pt_idx,x,y,z
0,-0.079851,-0.075950
1,-0.203396,-0.106108
2,-0.085458,-0.070094
3,-0.086765,0.022889
4,-0.291076,-0.030025
5,-0.110172,0.047312
6,-0.157053,0.024382
7,-0.155969,-0.020478
8,-0.155825,-0.103565
9,-0.110245,-0.082726
10,-0.147277,-0.025423
11,-0.408353,0.078166
12,-0.093180,0.024263
13,-0.060583,-0.005237
14,-0.113650,0.095171
15,-0.188067,-0.002463
16,-0.023496,-0.003049
17,-0.172786,-0.150741
18,-0.388034,0.018689
19,-0.112918,-0.023146
20,-0.198823,0.098081
21,-0.179573,-0.056600
22,-0.255613,-0.112204
23,-0.201823,0.021212
24,-0.105446,-0.121923
25,-0.215817,0.078889
26,-0.180858,-0.052763
27,-0.251236,0.044314
28,-0.056484,0.034987
29,-0.181201,-0.073897
30,-0.197313,-0.067717
31,-0.199428,-0.007402
32,-0.048843,-0.011129
33,-0.243281,0.059677
34,-0.162404,0.002068
35,-0.065764,-0.083629
36,-0.289205,0.067103
37,-0.204687,0.016024
38,-0.134045,-0.038253
39,-0.152919,-0.044162
40,-0.056617,0.092081
41,-0.102512,0.007355
42,-0.114313,-0.122460
43,-0.091914,-0.004069
44,-0.187861,0.022328
45,-0.042538,-0.018323
46,-0.165847,0.030348
47,-0.335794,-0.036367
48,-0.053518,-0.146046
49,-0.242270,-0.052142
50,-0.097509,-0.177268
51,-0.224064,-0.070689
52,-0.190459,-0.054527
53,-0.151724,-0.128324
54,0.058264,-0.082668
55,-0.144660,0.003344
56,-0.344110,0.132917
57,-0.162897,-0.062753
58,-0.088895,-0.059043
59,-0.156017,0.034800
60,-0.157464,0.047121
61,-0.250817,-0.006193
62,-0.202869,0.023251
63,-0.137647,-0.185017
64,-0.170699,0.078227
65,-0.134727,0.049635
66,-0.131789,0.007112
67,-0.160673,0.090513
68,-0.302830,0.008060
69,-0.248810,-0.119628
70,-0.205576,0.048886
71,-0.110265,0.116461
72,-0.163245,0.074236
73,-0.162110,0.017218
74,-0.056875,-0.112786
75,-0.202623,0.058365
76,-0.326928,-0.073600
77,-0.203462,-0.101202
78,-0.235898,-0.051952
79,-0.111929,0.043200
80,-0.142569,-0.007343
81,-0.047646,-0.014183
82,-0.322619,-0.096401
83,-0.227326,-0.059388
84,-0.205518,-0.092941
