pt_idx,x,y,z
0,0.110299,-0.301551
1,0.105685,-0.300330
2,0.088884,-0.294505
3,0.063650,-0.285397
4,0.053173,-0.281364
5,0.040799,-0.273994
6,0.018554,-0.254469
7,0.005232,-0.241249
8,-0.000995,-0.230745
9,-0.014778,-0.207208
10,-0.018514,-0.198719
11,-0.027619,-0.163523
12,-0.029300,-0.134853
13,-0.022954,-0.088983
14,-0.009956,-0.060300
15,-0.008304,-0.057131
16,0.011355,-0.030713
17,0.028322,-0.013766
18,0.030138,-0.012022
19,0.069913,0.011362
20,0.084159,0.017840
21,0.125875,0.025120
22,0.131629,0.025473
23,0.137481,0.025298
24,0.159169,0.023514
25,0.187439,0.015653
26,0.206228,0.008036
27,0.213549,0.004659
28,0.241959,-0.016739
29,0.260964,-0.037255
30,0.266039,-0.043566
31,0.276340,-0.058417
32,0.279943,-0.066039
33,0.287338,-0.084791
34,0.290481,-0.093300
35,0.293546,-0.107110
36,0.297388,-0.131880
37,0.295440,-0.159176
38,0.294672,-0.167048
39,0.293814,-0.170776
40,0.291439,-0.180189
41,0.290442,-0.183145
42,0.271005,-0.223547
43,0.256556,-0.247685
44,0.223646,-0.276455
45,0.206063,-0.285589
46,0.181324,-0.295689
47,0.152205,-0.301302
48,0.150300,-0.301473
49,0.126482,-0.302533
