pt_idx,x,y,z
0,0.147843,-0.304084
1,0.038699,-0.274961
2,0.024544,-0.259906
3,0.000241,-0.231462
4,-0.019804,-0.184063
5,-0.021657,-0.117709
6,-0.018440,-0.103382
7,-0.000144,-0.063383
8,0.019293,-0.039757
9,0.030107,-0.029053
10,0.052573,-0.011706
11,0.086990,0.005013
12,0.101565,0.011355
13,0.111127,0.012756
14,0.177604,0.006115
15,0.215506,-0.004417
16,0.235417,-0.020910
17,0.238812,-0.024111
18,0.270063,-0.065587
19,0.296171,-0.101484
20,0.303428,-0.129937
21,0.263750,-0.229724
22,0.243577,-0.262299
23,0.195724,-0.295225
24,0.170343,-0.305611
