pt_idx,x,y,z
0,0.070521,-0.155867
1,0.054241,-0.153969
2,0.035418,-0.150821
3,-0.000788,-0.135783
4,-0.024876,-0.119695
5,-0.041181,-0.102575
6,-0.058618,-0.081865
7,-0.063629,-0.075141
8,-0.071347,-0.058229
9,-0.072450,-0.054900
10,-0.080500,-0.029730
11,-0.083809,-0.015453
12,-0.086325,0.007644
13,-0.083815,0.025997
14,-0.080893,0.046502
15,-0.079727,0.051690
16,-0.069102,0.079420
17,-0.056037,0.102609
18,-0.034961,0.128413
19,-0.030325,0.132235
20,-0.022110,0.138967
21,0.001226,0.153589
22,0.009496,0.158210
23,0.024441,0.163865
24,0.032900,0.166257
25,0.087997,0.173588
26,0.099031,0.172199
27,0.113287,0.169645
28,0.135051,0.163512
29,0.169196,0.147164
30,0.179510,0.139572
31,0.196194,0.124977
32,0.199680,0.121719
33,0.207272,0.112902
34,0.226056,0.082125
35,0.229665,0.072808
36,0.233990,0.058734
37,0.243312,0.025588
38,0.243979,0.017804
39,0.241622,-0.016445
40,0.233605,-0.048309
41,0.225957,-0.066772
42,0.222754,-0.072644
43,0.209086,-0.091310
44,0.190512,-0.113091
45,0.178035,-0.122655
46,0.166433,-0.130728
47,0.156581,-0.136673
48,0.153169,-0.138503
49,0.110731,-0.152845
50,0.100667,-0.154138
51,0.073680,-0.155921
52,0.070521,-0.155867
