pt_idx,x,y,z
0,0.075410,-0.156619
1,0.172204,-0.102925
2,0.134381,-0.018219
3,-0.128411,-0.043349
4,0.245618,-0.049003
5,0.026248,-0.067953
6,0.403784,-0.040851
7,-0.007576,-0.080336
8,0.200726,-0.171508
9,0.068451,-0.375937
10,0.623241,-0.176098
11,0.046802,-0.289982
12,0.090533,-0.008871
13,0.154410,0.101336
14,0.061339,-0.268056
15,0.061475,-0.333675
16,0.235257,-0.280039
17,0.149560,-0.186913
18,-0.122097,-0.037617
19,0.210215,-0.389155
20,0.122950,0.066151
21,-0.047743,0.012575
22,0.117198,-0.100598
23,0.145285,-0.007222
24,0.280147,-0.147269
25,0.142741,-0.228973
26,-0.090719,-0.123094
27,0.346754,-0.073954
28,0.214891,-0.503171
29,0.238493,-0.251433
30,0.242423,-0.352900
31,0.277351,-0.179006
32,0.527392,-0.402296
33,0.179848,-0.105605
34,0.350912,-0.202771
35,0.131548,-0.226952
36,0.314016,-0.026676
37,0.062413,-0.180714
38,0.439771,-0.086777
39,0.161774,-0.066171
40,0.046640,-0.182744
41,0.333224,0.046658
42,0.215789,-0.055039
43,0.027611,-0.079707
44,0.126450,0.076975
45,-0.005477,-0.076505
46,0.172148,-0.171253
47,-0.212911,-0.271440
48,0.029321,-0.050388
49,0.125654,0.012302
50,0.329668,-0.121772
51,-0.003904,-0.424838
52,0.425926,-0.463484
53,-0.569405,-0.646815
54,0.128857,-0.231110
55,0.178911,-0.180357
56,-0.302477,-0.108184
57,0.110381,-0.055308
58,0.498959,-0.587063
59,0.226241,-0.328901
60,-0.070467,-0.400001
61,0.042791,-0.623400
62,0.230772,0.017141
63,0.213093,-0.170755
64,-0.006467,-0.205515
65,0.077942,-0.146819
66,0.626033,0.045900
67,0.073514,-0.130685
68,0.399396,0.129411
69,0.474062,-0.445326
70,0.053906,-0.143969
71,-0.003491,-0.227729
72,0.388949,-0.031012
73,0.201070,0.092969
74,0.377079,-0.084512
75,0.551196,0.023832
76,0.105585,-0.038084
77,0.372916,-0.162899
78,-0.185624,-0.205772
79,-0.037997,-0.229407
80,0.036405,-0.083985
81,0.074126,-0.257847
82,-0.053076,0.065412
83,0.642834,0.416525
84,0.288172,-0.451921
85,0.002624,-0.112167
86,-0.182122,-0.463300
87,-0.000798,-0.068843
88,-0.023959,-0.082742
