pt_idx,x,y,z
0,-0.008537,-0.118728
1,0.125961,0.054448
2,0.423938,-0.021534
3,0.179088,-0.238712
4,0.070908,-0.202912
5,0.018627,-0.202793
6,-0.041210,-0.205938
7,-0.176019,-0.141619
8,0.376265,-0.471398
9,0.148770,-0.008497
10,0.034017,-0.054124
11,-0.201115,-0.110562
12,0.361812,0.092121
13,0.399396,0.129411
14,-0.061189,-0.033906
15,-0.036531,-0.301416
16,-0.009410,-0.156181
17,0.534398,0.024091
18,0.280593,-0.041366
19,0.095660,-0.157274
20,0.322527,-0.106648
21,0.551196,0.023832
22,0.080289,-0.453444
23,-0.103239,-0.171745
24,0.387955,-0.084049
25,0.372046,-0.193263
26,0.026385,-0.151050
27,0.325279,-0.175184
28,-0.071790,-0.268265
29,0.201070,0.092969
30,0.283760,-0.039227
31,0.078874,0.019317
32,0.391671,0.058794
33,0.417600,-0.075038
34,0.361084,-0.565987
35,-0.216399,0.010911
36,0.382944,0.048941
37,0.100270,-0.012074
38,0.263779,-0.085004
39,0.564025,-0.207231
40,0.252215,-0.346500
41,0.035649,-0.171838
42,0.077411,-0.125078
43,0.179356,-0.154698
44,0.006084,-0.121220
45,0.075140,-0.302172
46,-0.053076,0.065412
47,0.083020,-0.201327
48,0.005773,-0.073634
49,-0.066363,0.069339
50,0.134076,-0.060502
51,0.051912,-0.242986
52,0.032222,-0.289268
53,0.130013,-0.281840
54,0.115568,0.006848
55,0.146669,0.022146
56,-0.024619,-0.252148
57,0.355340,-0.193391
58,0.126304,-0.038278
59,0.140597,-0.052956
60,0.544994,0.086991
61,0.184600,-0.125724
62,0.599382,-0.436791
63,0.760867,-0.124877
64,0.263750,-0.229724
65,0.461552,-0.201087
66,0.303260,-0.200165
67,0.124464,-0.048765
68,0.077253,-0.013470
69,0.089015,-0.234975
70,0.005919,0.159127
71,0.298095,-0.595756
72,0.042791,-0.623400
73,0.053906,-0.143969
74,0.110381,-0.055308
75,0.428887,-0.385821
76,0.421869,-0.081698
77,0.156838,-0.074427
78,0.513844,0.058889
79,0.149560,-0.186913
80,-0.006467,-0.205515
81,0.073514,-0.130685
82,0.377079,-0.084512
83,0.230772,0.017141
84,0.139321,-0.280460
85,0.081778,-0.140315
86,-0.260532,-0.120775
87,-0.000798,-0.068843
88,-0.185624,-0.205772
89,0.388949,-0.031012
90,0.105585,-0.038084
91,0.474062,-0.445326
92,0.438758,-0.035147
93,0.505126,-0.012346
94,0.224007,-0.088917
95,0.372916,-0.162899
96,0.002624,-0.112167
97,-0.126805,-0.195899
98,0.179848,-0.105605
99,-0.037997,-0.229407
100,0.215506,-0.004417
101,-0.028770,-0.465406
102,0.084849,-0.613997
103,0.288172,-0.451921
104,-0.113118,-0.294844
105,0.642834,0.416525
106,0.147803,-0.115267
107,-0.182122,-0.463300
108,0.189726,-0.098843
109,0.181523,-0.237203
110,0.119594,-0.217683
111,0.209939,-0.067601
112,-0.071609,-0.102252
113,0.457744,-0.094396
114,0.059307,-0.133941
115,0.036405,-0.083985
116,0.133006,-0.104974
117,0.085090,-0.029229
118,-0.093113,-0.244970
119,-0.023959,-0.082742
120,-0.081587,-0.054999
121,0.133490,-0.188673
122,0.189208,-0.193224
123,0.440864,-0.235527
124,0.269251,-0.321776
125,0.274237,-0.296068
126,-0.009553,-0.273528
127,-0.025987,-0.256216
128,-0.097003,0.025574
129,0.114176,-0.100809
130,-0.152717,-0.413514
131,0.243577,-0.262299
132,0.152680,0.262690
133,0.066443,-0.030886
134,0.047267,-0.081627
135,0.335980,-0.118294
136,0.079495,-0.257770
137,0.082756,-0.236320
138,0.077942,-0.146819
139,-0.112164,-0.387008
140,0.399920,-0.327328
141,0.177604,0.006115
142,0.113439,-0.160476
143,0.392099,0.221265
144,0.178728,0.046394
145,0.050848,-0.104147
146,0.449181,-0.456991
147,0.142477,0.145376
148,0.510068,-0.171740
149,0.023327,-0.172137
150,0.004172,-0.207543
151,-0.051995,-0.043933
152,0.180851,-0.204033
153,0.347762,-0.398060
154,0.267236,-0.070535
155,0.125951,-0.111508
156,0.228675,-0.025575
157,0.481214,-0.169743
158,-0.131880,-0.285682
159,0.154201,-0.021642
160,0.054017,-0.091315
161,0.607643,-0.259854
162,0.073700,-0.219527
163,-0.138949,-0.247747
164,0.340301,-0.122021
165,0.200536,-0.125502
166,-0.234686,-0.193915
167,-0.026652,-0.124434
168,0.074126,-0.257847
169,-0.024212,-0.016737
170,0.178155,0.029505
171,0.063443,-0.076050
172,0.053779,-0.116678
173,0.563421,-0.068584
174,0.042188,-0.181993
175,-0.153889,-0.082353
176,-0.244635,-0.298109
177,-0.003111,-0.148120
178,0.198652,-0.029212
179,-0.038016,0.120984
180,0.283297,-0.254869
181,0.074981,-0.050423
182,-0.084177,-0.024815
183,0.409692,0.199268
184,0.108635,-0.002610
185,0.002024,-0.200662
186,0.118876,-0.212997
187,0.229649,0.079955
188,0.049965,-0.232713
189,0.261289,-0.014125
190,0.331505,-0.007939
191,-0.008885,-0.264037
192,0.232245,-0.100370
193,0.185722,-0.023612
194,0.025483,-0.125606
195,-0.018211,-0.485314
196,0.131524,-0.111395
197,0.140420,-0.110094
198,0.049827,-0.116909
199,-0.042408,-0.244829
200,0.208940,-0.145115
201,-0.020500,-0.027714
202,-0.099402,-0.189548
203,-0.046500,-0.306408
204,0.447127,-0.031846
205,0.484267,-0.131458
206,-0.199766,-0.236711
207,0.026620,-0.304581
208,-0.147082,-0.344094
209,0.138339,-0.072201
210,0.130267,-0.195770
211,0.215560,-0.219730
212,0.003586,-0.222424
213,0.100495,0.044115
214,0.341178,-0.377227
215,-0.294473,-0.160675
216,0.111127,0.012756
217,-0.210681,0.002198
218,-0.064156,-0.129656
219,0.415130,-0.497342
220,0.230203,-0.370690
221,0.350912,-0.202771
222,0.058389,-0.236955
223,-0.002541,-0.143129
224,-0.216989,-0.226026
225,0.458586,-0.144104
226,0.152285,-0.138271
227,0.068749,-0.009381
228,0.059126,0.089542
229,0.116828,-0.203334
230,0.290185,-0.030999
231,0.185124,-0.136420
232,0.154006,0.036435
233,0.303428,-0.129937
234,0.453379,-0.219948
235,0.502688,-0.574808
236,0.172506,0.143681
237,0.071789,-0.065351
238,0.124966,-0.195327
239,0.200493,-0.116778
240,0.362271,-0.202531
241,0.124468,-0.294840
242,0.341419,-0.000230
243,-0.133036,0.050187
244,0.112939,-0.052270
245,0.097296,-0.094849
246,0.084911,-0.135111
247,0.057108,-0.143836
248,0.093457,-0.343766
249,-0.032073,-0.178484
250,0.376752,-0.129662
251,0.092300,-0.113942
252,0.156438,-0.134412
253,-0.120761,-0.095282
254,0.161079,-0.514477
255,-0.004515,0.029724
256,0.171448,-0.073498
257,-0.056374,-0.198109
258,0.147231,-0.250083
259,-0.035818,-0.044366
260,0.041422,-0.118103
261,0.091002,-0.135130
262,0.183224,-0.040047
263,-0.129875,-0.046679
264,0.068238,-0.159947
265,0.024580,-0.283578
266,0.004252,0.170191
267,0.235417,-0.020910
268,0.236866,0.100703
269,0.653747,-0.102799
270,-0.013561,-0.629943
271,0.015644,-0.194774
272,0.240444,-0.196917
273,0.117032,-0.210975
274,0.380337,-0.149373
275,0.674642,-0.105516
276,0.154579,-0.116141
277,-0.063976,-0.304804
278,0.051824,-0.182367
279,0.291725,-0.054352
280,0.094472,-0.023527
281,0.488540,-0.085571
282,0.270063,-0.065587
283,0.042252,-0.066272
284,-0.044249,-0.080571
285,-0.108263,0.064279
286,-0.009242,-0.221399
287,0.101173,-0.504749
288,0.261077,-0.058367
289,0.137414,-0.114309
290,0.216933,-0.235338
291,0.331952,-0.242531
292,-0.038247,-0.340557
293,0.176075,0.017722
294,-0.087789,-0.024558
295,-0.039679,-0.246873
296,0.236238,0.151031
297,-0.109160,0.027388
298,-0.072785,-0.030555
299,0.094922,-0.101153
300,0.184201,-0.121467
301,0.252770,-0.095830
302,0.124708,-0.268765
303,0.713619,-0.056808
304,-0.007697,-0.055319
305,0.263964,0.045863
306,-0.087128,-0.032607
307,0.261865,-0.018493
308,-0.086425,-0.246183
309,-0.033224,-0.260131
310,0.307974,-0.151583
311,0.277971,0.045330
312,0.289266,-0.130863
313,-0.105610,-0.033917
314,-0.224935,-0.704730
315,0.086521,-0.283623
316,0.173318,-0.344723
317,0.404975,0.021199
318,0.205574,-0.108989
319,-0.064505,-0.573853
