pt_idx,x,y,z
0,0.364706,-0.104631
1,0.136998,-0.005585
2,0.123380,0.034084
3,0.140043,-0.375706
4,0.027258,-0.286450
5,0.140866,-0.177979
6,0.284326,-0.034927
7,0.076088,-0.272454
8,0.299451,-0.004227
9,0.060491,-0.204568
10,0.059319,-0.084557
11,0.259467,-0.101815
12,0.187247,0.103731
13,0.126734,-0.277075
14,0.218587,-0.341654
15,0.448929,0.038917
16,-0.184289,-0.232536
17,0.104711,-0.138180
18,0.293779,0.002689
19,0.017664,0.015020
20,0.199081,-0.014211
21,0.099356,-0.273890
22,0.092253,-0.280162
23,-0.078697,-0.148519
24,-0.010310,-0.095958
25,0.213329,-0.174243
26,-0.069945,-0.122138
27,0.196624,-0.274612
28,-0.019253,0.018856
29,0.086471,-0.125881
30,-0.223863,-0.287531
31,0.330924,-0.141463
32,-0.103122,-0.224374
33,0.292181,-0.071522
34,0.137561,0.067514
35,0.170833,-0.459325
36,0.260905,-0.306225
37,0.171838,-0.119041
38,-0.026182,-0.353542
39,0.224061,-0.329642
40,0.223402,-0.171038
41,0.218859,-0.384057
42,0.164200,-0.081272
43,-0.201066,-0.270770
44,0.117824,0.002211
45,0.176540,-0.316249
46,0.290416,-0.242691
47,0.273940,-0.025280
48,0.004524,-0.098555
49,0.318314,-0.103987
50,0.273418,-0.292785
51,0.394497,-0.390512
52,0.000982,-0.073226
53,0.392143,-0.271192
54,0.044814,-0.224505
55,0.200249,-0.193579
56,-0.084689,-0.050589
57,0.304311,0.010388
58,0.131787,-0.034674
59,0.065558,-0.189114
60,0.084049,-0.082543
61,-0.052021,-0.193719
62,0.244754,-0.057541
63,0.276073,0.116721
64,-0.085196,-0.395072
65,0.237686,-0.232744
66,0.104333,-0.203233
67,-0.319588,-0.098037
68,0.367988,-0.437707
69,0.285661,-0.008551
70,0.455758,-0.441081
71,0.216857,-0.124542
72,0.195107,0.178071
73,0.157091,-0.253205
74,0.187230,-0.269753
75,-0.042511,-0.399104
76,-0.007981,-0.410653
77,0.015921,0.176978
78,-0.220132,-0.188467
79,-0.252431,-0.152057
80,0.147632,-0.106872
81,-0.016971,-0.032179
82,0.468240,-0.507137
83,0.233576,0.036096
84,0.207118,-0.240679
85,0.455531,-0.083222
86,0.077586,0.024893
87,0.160949,-0.038270
88,0.051195,-0.129109
89,0.019502,-0.218284
90,0.272165,-0.178183
91,-0.017672,-0.180022
92,0.067733,-0.153530
93,0.111941,-0.118878
94,-0.032657,-0.035931
95,0.418688,-0.352671
96,-0.049192,-0.045120
97,-0.001176,-0.360547
98,0.309121,0.082657
99,0.136141,-0.032520
100,0.161964,-0.141250
101,0.216737,-0.207363
102,0.127747,-0.062317
103,-0.005910,-0.251566
104,-0.026246,0.046949
105,0.149426,-0.190857
106,0.030786,-0.079142
107,-0.164488,-0.293746
108,0.433086,-0.021612
109,0.218753,0.010697
110,-0.051718,-0.033733
111,0.211824,0.053494
112,0.256038,0.091516
113,0.018098,-0.145860
114,0.431363,-0.179790
115,0.096219,-0.107685
116,0.196460,-0.400896
117,0.357748,-0.159964
118,0.269152,-0.144753
119,0.160693,-0.083331
120,0.066245,-0.244253
121,-0.027099,-0.010640
122,0.129121,-0.008688
123,0.591963,0.299404
124,0.270795,-0.090293
125,0.135122,-0.030864
126,-0.131708,-0.141832
127,0.103090,-0.363593
128,0.089811,-0.025318
129,-0.029300,-0.134853
130,-0.121105,-0.264648
131,0.200814,-0.259081
132,-0.058296,-0.104416
133,-0.045334,-0.209581
134,0.091513,-0.019047
135,0.096371,-0.258678
136,0.280185,-0.110087
137,0.339783,-0.464019
138,0.375635,-0.245180
139,-0.101816,0.017403
140,0.399668,-0.136184
141,0.318186,-0.346159
142,0.108913,-0.146923
143,0.181941,0.044069
144,0.167189,-0.241260
145,-0.089199,-0.194449
146,0.046322,-0.165498
147,-0.100070,-0.274948
148,0.235195,-0.212394
149,0.284026,-0.002107
150,0.080437,-0.198156
151,0.317273,-0.141483
152,0.094738,-0.119506
153,0.253437,-0.009296
154,0.217690,-0.149681
155,0.226170,-0.054028
156,0.047945,-0.170965
157,0.085605,-0.007106
158,0.302332,-0.093085
159,0.143518,0.050003
160,-0.105340,0.054962
161,-0.292488,-0.138684
162,0.129314,-0.264138
163,-0.131277,-0.253973
164,-0.089455,-0.019752
165,0.229820,-0.306434
166,0.085228,-0.058108
167,0.196427,-0.206169
168,0.127895,-0.139676
169,0.350147,-0.200366
170,0.186345,-0.119171
171,0.129703,-0.078786
172,0.107593,-0.194159
173,0.082647,-0.082718
174,0.040799,-0.273994
175,0.068070,-0.081431
176,0.327536,-0.189144
177,0.154881,-0.378258
178,0.056342,0.114877
179,0.428342,-0.033543
180,0.058110,-0.316169
181,0.407591,-0.071125
182,0.130686,-0.134398
183,-0.085536,-0.354270
184,0.352821,-0.156687
185,0.394384,-0.000097
186,0.103906,-0.151680
187,0.309437,-0.064490
188,-0.096437,-0.147630
189,0.331746,-0.073158
190,0.010414,-0.156827
191,-0.143834,-0.048142
192,0.233506,-0.142349
193,0.354251,-0.192266
194,0.331922,-0.392861
195,0.200566,-0.298521
196,0.326911,-0.141663
197,0.241420,-0.279471
198,0.258087,-0.011097
199,0.335923,0.155840
200,0.076978,-0.175975
201,0.271515,-0.039581
202,0.195480,-0.009642
203,0.099143,-0.081039
204,0.384236,-0.134742
205,0.155527,-0.058707
206,0.070900,-0.249672
207,0.030642,-0.336727
208,0.030052,0.044660
209,0.123871,-0.020341
210,0.572374,-0.212211
211,0.198021,-0.042830
212,0.128219,0.050368
213,-0.117021,-0.536926
214,0.300197,0.188649
215,0.111142,-0.025039
216,-0.128864,-0.048834
217,0.305147,-0.068892
218,0.050128,-0.187578
219,0.268109,-0.190161
220,0.359951,-0.309563
221,-0.031869,-0.083724
222,0.159083,-0.052305
223,-0.017306,-0.024340
224,0.027598,-0.234738
225,0.048354,0.272902
226,0.208498,0.040807
227,-0.117892,-0.296074
228,0.316168,-0.348706
229,-0.021615,-0.395790
230,0.105818,-0.173829
231,0.177060,-0.054101
232,0.139196,0.070373
233,-0.199287,-0.171518
234,0.305783,-0.055571
235,-0.087115,-0.200415
236,-0.000784,0.041646
237,0.209404,0.032242
238,0.037428,-0.307596
239,-0.197171,0.011544
240,0.071201,-0.370231
241,0.121491,-0.121551
242,0.121965,-0.303608
243,0.029372,-0.160125
244,-0.079567,-0.106721
245,0.137381,-0.115494
246,0.232086,-0.391888
247,0.036547,-0.170579
248,0.051340,-0.071343
249,0.302192,0.072775
250,0.407196,-0.002330
251,-0.050890,-0.133666
252,0.084851,-0.182618
253,0.121777,-0.156672
254,0.039875,-0.229652
255,0.214249,-0.057412
256,0.277596,-0.154809
257,0.262432,-0.139204
258,0.042037,-0.303207
259,0.174064,-0.140944
260,0.158889,-0.110636
261,0.416304,-0.098335
262,0.244495,-0.187190
263,0.650997,-0.100302
264,0.055041,-0.458754
265,0.225034,-0.120818
266,0.175806,-0.003789
267,0.487308,-0.216140
268,0.146801,-0.416120
269,-0.048379,-0.335243
270,0.044263,-0.198108
271,0.136170,-0.125178
272,-0.234978,-0.225632
273,0.185508,-0.270504
274,0.276228,-0.132624
275,0.118317,-0.043871
276,-0.082725,-0.326541
277,-0.109634,0.054575
278,0.256217,0.036209
279,0.433972,-0.100714
280,-0.002515,-0.113643
281,0.342274,-0.250397
282,0.148121,-0.117404
283,0.107634,-0.186710
284,0.028378,-0.350074
285,-0.115492,-0.294339
286,0.131154,-0.104307
287,0.209076,-0.310777
288,0.338338,-0.426421
289,0.276950,-0.029157
290,0.231558,-0.275522
291,0.176128,-0.165199
292,0.080776,-0.246510
293,0.060030,0.011551
294,0.389186,-0.011951
295,0.339576,-0.106399
296,0.170812,0.056202
297,0.308726,-0.148361
298,0.190744,0.281408
299,0.144699,-0.342538
300,0.068387,0.160479
301,0.170819,-0.025193
302,0.025894,-0.098898
303,0.073919,-0.174783
304,-0.117672,-0.194328
305,0.272045,-0.096372
306,0.001010,-0.232754
307,0.297920,-0.057964
308,0.364597,-0.273480
309,-0.094062,0.079009
310,0.329064,-0.206892
311,0.332436,-0.262855
312,0.067563,-0.034388
313,-0.061477,-0.429393
314,0.379299,-0.158448
315,0.290435,-0.285825
316,0.200051,-0.132643
317,-0.011411,-0.377945
318,-0.114629,-0.301475
319,0.205068,-0.040706
320,-0.155404,0.104533
321,0.033628,-0.401635
322,0.118131,-0.108430
323,0.284931,-0.276951
324,-0.156405,0.006286
325,0.117811,-0.076203
326,0.203499,-0.181948
327,-0.035256,-0.312062
328,0.007231,-0.050438
329,0.072941,-0.311530
330,0.076586,-0.330925
331,0.105752,-0.033985
332,0.109551,-0.322420
333,-0.168634,-0.240672
334,0.088159,-0.164552
335,0.266498,0.072487
336,-0.025864,-0.013291
337,0.457312,-0.304558
338,0.117893,-0.204039
339,0.033377,-0.149298
340,-0.088791,0.010131
341,0.201624,-0.276966
342,0.213654,-0.173617
343,-0.108708,-0.056435
344,0.107682,-0.219413
345,0.180164,-0.195096
346,0.090252,-0.228309
347,0.036767,-0.234955
348,0.269990,-0.149170
349,0.062154,-0.118916
350,0.390726,-0.227266
351,-0.114501,-0.477998
352,0.029211,-0.404683
353,0.262347,-0.145945
354,0.249314,0.140879
355,0.020001,-0.249500
356,0.050081,-0.080582
357,-0.070558,-0.071302
358,-0.022032,-0.084324
359,0.603589,-0.273166
360,0.169717,-0.327770
361,0.056475,0.100566
362,-0.054331,0.071622
363,0.170793,-0.106944
364,0.036513,-0.299134
365,0.456688,0.009045
366,0.084815,-0.109023
367,0.494789,-0.159627
368,0.065749,-0.262780
369,-0.133754,-0.123289
370,0.544852,-0.037508
371,0.059809,0.168947
372,0.061120,-0.330523
373,-0.010724,-0.294996
374,-0.041155,-0.147009
375,0.105983,-0.051708
376,0.527552,-0.239417
377,0.185578,-0.368397
378,-0.080182,-0.035432
379,0.205530,-0.247037
380,0.200362,-0.064218
381,0.018866,-0.220916
382,0.310905,-0.293336
383,0.421497,-0.230412
384,0.067779,0.093354
385,0.316267,-0.145675
386,-0.111729,-0.048303
387,0.194147,-0.124179
388,0.489224,-0.119151
389,0.159169,0.023514
390,0.262512,-0.185967
391,-0.106571,-0.035830
392,0.207933,0.022566
393,0.032015,-0.018257
394,-0.174581,-0.593941
395,0.184738,-0.431309
396,-0.268325,-0.462980
397,0.000872,-0.052114
398,0.529649,-0.250489
399,0.405302,-0.129427
400,0.404039,0.064899
401,0.437799,-0.201471
402,0.118258,-0.128110
403,0.364018,-0.181850
404,0.172437,-0.363247
405,0.222560,0.053222
406,0.223333,-0.048550
407,0.181765,-0.080253
408,0.162463,-0.166203
409,-0.186016,0.128689
410,-0.006343,-0.278554
411,-0.055080,-0.165466
412,0.352685,-0.350862
413,0.272828,-0.075534
414,0.321262,-0.163061
415,0.326669,-0.173259
416,-0.035732,-0.045290
417,0.217879,-0.336330
418,0.113976,-0.060225
419,0.248769,-0.192840
420,-0.115447,-0.178530
421,0.152294,-0.140224
422,0.454262,-0.023139
423,0.329615,-0.120769
424,-0.011176,-0.230927
425,-0.096182,0.142831
426,0.200814,-0.274749
427,0.111922,-0.232031
428,-0.079937,0.173917
429,-0.074473,-0.041940
430,-0.109906,-0.147597
431,0.165781,-0.094155
432,-0.088150,-0.515113
433,0.122390,-0.358513
434,0.053781,-0.027759
435,0.167944,-0.153839
436,0.103657,0.067948
437,0.518098,-0.215035
438,0.061971,-0.630801
439,0.255120,-0.113890
440,0.310088,-0.230910
441,-0.085153,0.165955
442,-0.216845,-0.122576
443,-0.111672,-0.077298
444,0.147903,-0.194383
445,0.280458,-0.087947
446,0.055556,0.026680
447,0.085289,-0.006238
448,-0.057024,0.080633
449,-0.117962,-0.111917
450,0.056746,-0.052753
451,0.565336,0.034168
452,0.123117,-0.308590
453,0.177627,-0.288531
454,0.060054,0.042148
455,0.307945,0.016297
456,0.274209,-0.045901
457,0.400521,-0.066617
458,0.118678,-0.265090
459,0.297516,-0.411497
460,-0.131051,0.009064
461,0.159640,-0.315435
462,-0.106325,-0.153543
463,-0.016922,-0.051305
464,-0.118506,-0.212793
465,0.042393,0.260086
466,0.120417,-0.208458
467,0.143312,-0.028393
468,0.017064,0.118463
469,0.049359,-0.251053
470,0.118959,-0.004506
471,0.167322,-0.230295
472,0.371472,-0.225181
473,0.157093,-0.243690
474,0.220337,0.148771
475,-0.060197,0.057062
476,-0.046494,0.077341
477,0.242997,0.089584
478,0.341015,-0.283926
479,0.096961,-0.059077
480,0.073582,-0.238621
481,-0.053145,-0.092262
482,-0.124441,-0.169872
483,-0.102138,0.012292
484,0.238792,-0.197996
485,0.093327,-0.241542
486,0.190237,-0.171023
487,-0.004504,-0.287101
488,0.167612,-0.134422
489,-0.078637,-0.183488
490,0.538269,-0.071674
491,0.068443,-0.344150
492,-0.099160,-0.019143
493,0.354718,-0.331597
494,0.268599,0.303608
495,0.345996,-0.162000
496,0.042569,-0.175179
497,-0.041745,-0.176763
498,-0.009036,-0.387884
499,0.138561,-0.060805
500,0.154747,-0.098434
501,-0.045548,-0.062441
502,-0.011857,-0.339274
503,0.337233,-0.129814
504,0.081333,-0.467366
505,0.079605,-0.115956
506,-0.055202,-0.048359
507,0.463175,-0.023148
508,0.264872,-0.115700
509,-0.076832,0.039562
510,0.186184,-0.290398
511,0.409915,-0.262065
512,0.083933,-0.167700
513,-0.121701,0.051369
514,0.218055,-0.137039
515,-0.244484,-0.069809
516,0.318589,-0.165171
517,0.118877,-0.021607
518,0.516100,-0.322901
519,-0.216062,-0.262916
520,0.091220,0.056068
521,-0.144052,-0.258319
522,-0.099672,-0.307051
523,0.150873,-0.208556
524,0.010040,-0.137067
525,-0.011879,-0.204590
526,-0.022411,-0.052369
527,0.101800,-0.289530
528,-0.040800,0.006591
529,-0.256757,-0.202656
530,0.161457,0.008844
531,0.032746,-0.515530
532,0.022889,0.039267
533,0.391562,-0.052201
534,-0.071122,-0.111421
535,0.344894,-0.242566
536,0.403790,0.018482
537,0.215126,-0.208030
538,0.319935,-0.000173
539,0.043139,-0.010994
540,0.083041,-0.086609
541,0.060455,-0.331357
542,0.258092,-0.174026
543,0.159726,0.153928
544,0.530930,0.177992
545,-0.173863,-0.157844
546,0.211273,0.148945
547,0.243785,-0.154164
548,-0.053344,-0.227586
549,0.437320,0.077907
550,0.067657,0.063077
551,0.049601,-0.129071
552,0.101431,-0.125766
553,-0.149016,-0.274174
554,0.302216,-0.233166
555,0.028560,-0.331962
556,0.195728,-0.189476
557,0.290431,-0.235429
558,-0.088726,-0.190741
559,0.085077,-0.304367
560,0.032984,-0.041989
561,0.112880,-0.129530
562,0.170875,-0.296923
563,0.355635,-0.361303
564,-0.095161,-0.124024
565,0.201780,-0.202900
566,-0.051046,-0.165168
567,0.042777,-0.165919
568,0.189232,-0.144779
569,-0.156896,-0.043437
570,0.282863,-0.226591
571,0.230145,-0.343563
572,0.223142,0.055022
573,0.215022,0.118323
574,-0.061346,-0.132597
575,0.033064,-0.203835
576,0.371052,-0.004055
577,0.056399,-0.271400
578,0.201710,-0.132356
579,0.258409,-0.140188
580,0.334483,-0.432937
581,0.147084,-0.254740
582,0.537039,-0.067931
583,0.150354,-0.294236
584,0.263934,-0.121757
585,0.121423,-0.071613
586,0.006943,-0.119093
587,0.073027,-0.368114
588,0.262581,-0.108482
589,0.118898,0.013032
590,0.215040,0.180974
591,0.024805,-0.209010
592,0.300580,-0.366230
593,-0.036908,-0.386188
594,0.116509,-0.213797
595,-0.000768,-0.149345
596,0.148604,-0.180508
597,0.316896,-0.170542
598,-0.029362,0.173305
599,0.118318,-0.219670
600,-0.129232,-0.091711
601,0.094532,0.039978
602,0.220538,-0.021821
603,-0.025880,0.040128
604,0.338000,-0.183245
605,0.243201,-0.215562
606,0.216467,-0.220373
607,0.266765,-0.034360
608,0.069527,-0.106210
609,0.154347,0.119885
610,0.009589,-0.161932
611,0.195009,-0.033605
612,0.177604,-0.191062
613,0.156761,-0.303207
614,0.512301,-0.460121
615,0.240262,-0.160706
616,0.290818,-0.233441
617,0.394658,-0.334394
618,0.302407,-0.067914
619,0.471238,0.024905
620,0.022437,-0.249988
621,-0.043446,-0.248634
622,0.111175,-0.183679
623,0.171206,-0.248093
624,0.498379,-0.243274
625,0.113335,0.079733
626,0.004449,-0.195282
627,0.143614,-0.079274
628,0.068807,-0.198599
629,-0.082865,-0.264400
630,0.088927,-0.117595
631,0.242823,0.072989
632,0.104103,-0.049278
633,-0.073496,-0.108332
634,0.153297,-0.358331
635,0.093186,-0.213631
636,0.306680,-0.236961
637,-0.061421,-0.064012
638,0.144875,-0.170719
639,-0.063061,-0.371649
640,0.069186,-0.183442
641,-0.001371,-0.157315
642,0.299500,-0.310097
643,0.065453,-0.097838
644,-0.121854,-0.213053
645,0.018136,-0.084040
646,-0.120346,-0.387920
647,-0.078235,-0.038361
648,0.045889,-0.267435
649,-0.081839,-0.116246
650,-0.181560,-0.151407
651,-0.017731,0.095841
652,0.133804,-0.400381
653,0.340061,0.062106
654,0.258057,-0.180440
655,0.171201,-0.325263
656,-0.086788,-0.323035
657,0.359557,0.068094
658,0.084233,0.024595
659,0.293814,-0.170776
660,0.326053,-0.000539
661,-0.136004,-0.160263
662,0.236273,-0.321828
663,0.129855,-0.462681
664,0.169357,-0.355992
665,0.304604,-0.188999
666,0.215472,-0.241283
667,0.454572,-0.131470
668,0.293097,-0.224625
669,-0.038285,-0.214274
670,0.303750,-0.205785
671,0.265953,-0.278811
672,0.000346,-0.198274
673,-0.065938,-0.191258
674,0.204124,-0.179843
675,0.086541,-0.001713
676,0.209365,-0.004852
677,0.178945,0.091982
678,0.241372,-0.126120
679,0.023145,-0.061979
680,-0.146079,-0.253523
