pt_idx,x,y,z
0,0.150535,-0.042679
1,0.087387,-0.208147
2,-0.012597,-0.322981
3,0.417659,-0.051339
4,0.094273,-0.092543
5,0.218088,-0.377561
6,-0.115420,-0.379471
7,-0.054118,-0.054565
8,0.448929,0.038917
9,0.187247,0.103731
10,-0.069945,-0.122138
11,0.017664,0.015020
12,0.293779,0.002689
13,0.104711,-0.138180
14,0.259467,-0.101815
15,0.428342,-0.033543
16,-0.078697,-0.148519
17,0.199081,-0.014211
18,0.164200,-0.081272
19,-0.019253,0.018856
20,0.137561,0.067514
21,0.330924,-0.141463
22,0.213329,-0.174243
23,-0.085536,-0.354270
24,0.273418,-0.292785
25,0.292181,-0.071522
26,0.170833,-0.459325
27,0.224061,-0.329642
28,0.196624,-0.274612
29,0.218859,-0.384057
30,0.260905,-0.306225
31,0.066245,-0.244253
32,0.131787,-0.034674
33,-0.201066,-0.270770
34,0.318314,-0.103987
35,0.104333,-0.203233
36,0.273940,-0.025280
37,0.000982,-0.073226
38,0.117824,0.002211
39,-0.029300,-0.134853
40,0.394497,-0.390512
41,0.276073,0.116721
42,0.187230,-0.269753
43,0.084049,-0.082543
44,0.200249,-0.193579
45,0.065558,-0.189114
46,0.304311,0.010388
47,0.030642,-0.336727
48,0.237686,-0.232744
49,0.216857,-0.124542
50,0.468240,-0.507137
51,-0.319588,-0.098037
52,0.367988,-0.437707
53,-0.016971,-0.032179
54,0.157091,-0.253205
55,-0.089199,-0.194449
56,-0.007981,-0.410653
57,-0.042511,-0.399104
58,0.207118,-0.240679
59,0.233576,0.036096
60,0.019502,-0.218284
61,-0.252431,-0.152057
62,0.272165,-0.178183
63,0.175806,-0.003789
64,-0.001176,-0.360547
65,0.149426,-0.190857
66,0.309121,0.082657
67,-0.017672,-0.180022
68,0.067733,-0.153530
69,0.418688,-0.352671
70,0.364706,-0.104631
71,0.276228,-0.132624
72,0.160949,-0.038270
73,-0.005910,-0.251566
74,0.030786,-0.079142
75,-0.184289,-0.232536
76,0.299451,-0.004227
77,0.136141,-0.032520
78,0.211824,0.053494
79,0.148121,-0.117404
80,0.161964,-0.141250
81,-0.164488,-0.293746
82,0.433086,-0.021612
83,0.196460,-0.400896
84,0.431363,-0.179790
85,-0.010310,-0.095958
86,0.129121,-0.008688
87,0.352821,-0.156687
88,0.160693,-0.083331
89,0.223402,-0.171038
90,-0.103122,-0.224374
91,0.375635,-0.245180
92,0.096219,-0.107685
93,-0.121105,-0.264648
