pt_idx,x,y,z
0,0.007185,0.028118
1,-0.009725,0.031561
2,-0.025887,0.037326
3,-0.039426,0.046939
4,-0.054545,0.061681
5,-0.057807,0.067119
6,-0.062153,0.076107
7,-0.065235,0.083475
8,-0.067526,0.090099
9,-0.069883,0.104030
10,-0.069446,0.114165
11,-0.069396,0.115232
12,-0.069282,0.117095
13,-0.066499,0.131906
14,-0.065398,0.137001
15,-0.061981,0.144591
16,-0.056384,0.154007
17,-0.044689,0.168533
18,-0.040807,0.172349
19,-0.038081,0.174788
20,-0.022910,0.183769
21,-0.019988,0.184851
22,-0.014277,0.186844
23,-0.009275,0.188393
24,0.005342,0.191205
25,0.010952,0.190959
26,0.022735,0.189856
27,0.026782,0.189397
28,0.034221,0.188175
29,0.040193,0.186098
30,0.052307,0.179814
31,0.059199,0.176097
32,0.062620,0.173269
33,0.075964,0.159729
34,0.079207,0.155007
35,0.082277,0.150086
36,0.084497,0.145967
37,0.088154,0.136463
38,0.088797,0.134181
39,0.092547,0.117129
40,0.093277,0.106222
41,0.089259,0.084364
42,0.089107,0.083791
43,0.087025,0.079269
44,0.080347,0.067407
45,0.074473,0.057931
46,0.071646,0.054653
47,0.066408,0.049243
48,0.052092,0.039047
49,0.050080,0.037831
50,0.043670,0.035128
51,0.037285,0.032527
52,0.031158,0.030389
53,0.027841,0.029790
54,0.018720,0.028343
55,0.010286,0.028094
56,0.007185,0.028118
