pt_idx,x,y,z
0,-0.179594,-0.109235
1,-0.193131,-0.104886
2,-0.198796,-0.102232
3,-0.205261,-0.097951
4,-0.222158,-0.083169
5,-0.229108,-0.073427
6,-0.231034,-0.070450
7,-0.237103,-0.057075
8,-0.238528,-0.053323
9,-0.241209,-0.040027
10,-0.241941,-0.030940
11,-0.238611,-0.010004
12,-0.231222,0.008638
13,-0.226037,0.018077
14,-0.223982,0.020926
15,-0.214883,0.030203
16,-0.212629,0.031967
17,-0.202939,0.039049
18,-0.198599,0.042052
19,-0.194619,0.043753
20,-0.188334,0.046151
21,-0.165433,0.051750
22,-0.157741,0.051700
23,-0.148665,0.051295
24,-0.134089,0.047357
25,-0.126911,0.045167
26,-0.125792,0.044463
27,-0.104872,0.030751
28,-0.098382,0.023737
29,-0.093069,0.017110
30,-0.085799,0.005999
31,-0.082021,-0.006569
32,-0.079585,-0.014933
33,-0.079074,-0.018016
34,-0.078993,-0.030587
35,-0.079029,-0.042163
36,-0.079232,-0.043962
37,-0.080564,-0.053023
38,-0.085689,-0.066134
39,-0.089478,-0.073254
40,-0.093940,-0.079138
41,-0.101295,-0.088169
42,-0.102309,-0.089208
43,-0.111882,-0.097111
44,-0.117291,-0.100302
45,-0.129444,-0.105918
46,-0.136751,-0.109224
47,-0.141931,-0.110328
48,-0.167613,-0.112068
