core_idx,g1,g2
1.168325,0.149325,0.118679,0.053449,0.544957,0.036365,0.501228,0.101558,0.418657,0.263674,0.297657,0.533984,0.414013,0.194518,0.069131,0.144548,0.172995,0.019665,0.335325,0.110078,0.365411,0.020812,0.612183,0.071182,0.330496,0.353718,0.401139,0.296155,0.050702,0.041960
0.926729,0.252554,0.320038,0.307490,0.025544,0.139432,0.037286,0.343181,0.096066,0.197946,0.422837,0.044006,0.289102,0.048565,0.107100,0.040211,0.079527,0.077475,0.053357,0.487780,0.357944,0.272051,0.054409,0.326733,0.029881,0.042136,0.359478,0.107913,0.487301,0.017052
0.764607,0.116370,0.091722,0.037309,0.067556,0.317035,0.049616,0.569136,0.319712,0.119638,0.398588,0.033994,0.403905,0.167978,0.059524,0.035289,0.051165,0.048596,0.031890,0.177515,0.145628,0.231593,0.015397,0.039644,0.031202,0.056639,0.403772,0.350188,0.069148,0.075768
1.238995,0.047770,0.043375,0.178292,0.042298,0.158752,0.211904,0.379879,0.069173,0.549680,0.170639,0.304290,0.086487,0.144946,0.057127,0.029784,0.029083,0.130122,0.058265,0.111891,0.140188,0.018147,0.298414,0.014622,0.350024,0.249365,0.324482,0.169399,0.561238,0.031683
0.975510,0.095581,0.306522,0.337537,0.034685,0.185579,0.240591,0.044359,0.348847,0.025071,0.113690,0.071882,0.313323,0.155776,0.247374,0.260861,0.025639,0.081285,0.475626,0.174134,0.157846,0.020373,0.137632,0.352982,0.308576,0.064234,0.697418,0.040901,0.022027,0.102099
0.949007,0.199001,0.520340,0.223238,0.073608,0.491632,0.305113,0.077403,0.365083,0.290116,0.394221,0.481437,0.020354,0.114513,0.021536,0.017605,0.165000,0.042950,0.057936,0.141458,0.210511,0.033744,0.016868,0.053295,0.044901,0.141008,0.040388,0.142620,0.547916,0.027918
1.112393,0.516144,0.329916,0.379207,0.406879,0.376351,0.260443,0.121954,0.239847,0.123619,0.155741,0.152453,0.032837,0.357289,0.077216,0.041387,0.075137,0.367060,1.081202,0.122593,0.070503,0.118167,0.233751,0.057972,0.066776,0.090298,0.563053,0.415041,0.577677,0.154077
1.102927,0.091076,0.092227,0.072769,0.218325,0.182735,0.159209,0.233154,0.441010,0.049909,0.041035,0.236068,0.053681,0.084109,0.024192,0.462176,0.554207,0.024803,0.288300,0.040189,0.017376,0.035918,0.053760,0.369927,0.029116,0.018182,0.071948,0.140763,0.343611,0.034605
0.941116,0.299384,0.334585,0.261750,0.549069,0.629015,0.029010,0.147595,0.172853,0.134921,0.019093,0.034180,0.073905,0.186270,0.039630,0.155883,0.022753,0.069143,0.093894,0.092999,0.632426,0.327954,0.084837,0.034053,0.871401,0.294800,0.284418,0.114002,0.089670,0.141628
1.252049,0.241110,0.157672,0.238956,0.224676,0.042610,0.042467,0.059787,0.058231,0.070278,0.028907,0.173028,0.032184,0.063796,0.041247,0.113306,0.041978,0.093451,0.054177,0.047318,0.017401,0.267527,0.208547,0.354402,0.137231,0.234653,0.189064,0.130056,0.097277,0.212629
