pt_idx,x,y,z
0,0.516053,-0.555264
1,-0.537471,0.727240
2,0.511143,-0.553276
3,0.515288,-0.553197
4,0.510885,-0.557374
5,-0.546692,0.742145
6,0.510290,-0.561481
7,0.516979,-0.556413
8,0.516078,-0.557596
9,0.511751,-0.560012
10,0.517422,-0.555365
11,-0.492795,0.661304
12,0.517125,-0.558116
13,0.515197,-0.555326
14,0.515518,-0.556777
15,0.511394,-0.557791
16,0.515151,-0.557669
17,0.517487,-0.558899
18,-0.024477,-0.570659
19,0.514283,-0.555090
20,0.517080,-0.555824
21,0.517991,-0.557895
22,0.514375,-0.559826
23,0.510236,-0.557092
24,-0.111115,-0.597047
25,0.516202,-0.559347
26,0.566539,-0.218837
27,0.512501,-0.559034
28,0.518213,-0.559920
29,0.516536,-0.558982
30,0.513112,-0.557333
31,0.517856,-0.557218
32,0.510261,-0.563279
33,0.515591,-0.556415
34,0.516226,-0.553974
35,0.534553,0.105491
36,0.516963,-0.557738
37,0.515128,-0.558155
38,0.509880,-0.552392
39,0.517297,-0.560079
40,0.515410,-0.555327
41,0.514778,-0.555920
42,0.047231,-0.576568
43,0.513689,-0.552901
44,0.515013,-0.557573
45,0.516648,-0.560480
46,0.512353,-0.555136
47,0.517693,-0.556939
48,0.512955,-0.559488
49,0.512688,-0.556905
50,-0.480305,0.670413
51,0.510751,-0.554862
52,0.486050,0.046598
53,0.516712,-0.556035
54,0.517049,-0.557706
55,0.515911,-0.562340
56,0.513443,-0.559169
57,0.509438,-0.557122
58,0.512542,-0.556129
59,-0.060125,-0.601162
60,0.514214,-0.554233
61,0.517573,-0.560568
62,0.514287,-0.553874
63,-0.412279,0.601617
64,0.516525,-0.557963
65,-0.508525,0.678984
66,0.512370,-0.560921
67,0.518077,-0.558080
68,0.512592,-0.555632
69,0.512272,-0.554997
70,0.510844,-0.553970
71,-0.556960,0.739660
72,0.513034,-0.557677
73,0.511017,-0.555157
74,0.516587,-0.557807
75,0.022836,-0.577025
76,0.509427,-0.559616
77,-0.525242,0.699003
78,0.513341,-0.555790
79,-0.480252,0.679228
80,0.524866,-0.458730
81,0.511445,-0.554983
82,0.514795,-0.556661
83,0.514637,-0.557902
84,0.511831,-0.554080
85,0.519380,-0.559691
86,0.512141,-0.557837
87,0.520742,-0.557748
88,0.518203,-0.557934
89,0.518931,-0.556426
90,0.512504,-0.555834
91,0.513830,-0.555825
92,0.514033,-0.556105
93,0.517582,-0.559380
94,0.511949,-0.557435
95,0.514804,-0.557745
96,0.515656,-0.555795
97,0.514664,-0.559422
98,0.515547,-0.559455
99,0.515217,-0.554255
100,0.516537,-0.560547
101,0.512322,-0.556536
102,0.516635,-0.555305
103,0.515832,-0.557180
104,0.516619,-0.560049
105,0.108811,-0.577363
106,0.511914,-0.560401
107,0.511868,-0.553831
108,0.516762,-0.557022
109,0.512121,-0.557661
110,0.516391,-0.555209
111,0.516741,-0.558458
112,-0.551325,0.715247
113,0.516868,-0.557018
114,0.515126,-0.558318
115,0.510765,-0.555305
116,0.536639,-0.544337
117,0.515071,-0.558330
118,0.369509,-0.573190
119,0.511125,-0.557651
120,0.208628,-0.562187
121,0.515353,-0.556573
122,0.551213,-0.403240
123,0.509377,-0.558420
124,0.514196,-0.557864
125,0.516234,-0.556272
126,0.031220,-0.675260
127,0.514422,-0.557567
128,0.512856,-0.558633
129,0.510898,-0.557541
130,0.515919,-0.555019
131,0.155015,-0.573766
132,0.516260,-0.559007
133,-0.308520,-0.082118
134,0.515605,-0.556134
135,0.514422,-0.559296
136,0.516754,-0.556485
137,0.513058,-0.560519
138,0.557955,-0.045554
139,0.514091,-0.559571
140,0.518249,-0.556495
141,0.513970,-0.563390
142,0.518750,-0.557327
143,0.033189,-0.160109
144,0.513386,-0.558602
145,0.513593,-0.555672
146,0.518133,-0.557236
147,0.513865,-0.556222
148,0.515702,-0.556165
149,0.510860,-0.545505
150,0.105548,-0.581852
151,0.514089,-0.558860
152,0.513071,-0.556882
153,0.515823,-0.561210
154,0.511485,-0.553747
155,0.516214,-0.558492
156,0.515642,-0.557144
157,0.512897,-0.559011
158,0.512033,-0.558126
159,0.516795,-0.560522
160,0.516845,-0.556166
161,0.514912,-0.558528
162,0.513108,-0.557014
163,0.512062,-0.558017
164,0.517014,-0.559405
165,0.558276,-0.161009
166,0.516940,-0.555159
167,0.542979,-0.673889
168,0.518602,-0.556388
169,0.513415,-0.665194
170,0.514866,-0.556546
171,0.537203,-0.059925
172,0.512530,-0.555443
173,0.513988,-0.554532
174,0.511526,-0.555770
175,0.518001,-0.557683
176,0.516931,-0.554887
177,0.511353,-0.557150
178,0.516645,-0.556930
179,-0.519825,0.680302
180,-0.522566,0.687899
181,0.513762,-0.556394
182,0.513443,-0.557596
183,0.514977,-0.559329
184,-0.098138,0.036911
185,0.515945,-0.558320
186,-0.541340,0.694719
187,0.515435,-0.560079
188,0.111509,-0.571946
189,0.514312,-0.554393
190,0.513763,-0.558222
191,0.513223,-0.555277
192,0.513747,-0.553586
193,0.515147,-0.556726
194,0.518524,-0.556320
195,0.518474,-0.557452
196,0.508540,-0.553264
197,0.513989,-0.559425
198,0.372913,-0.552735
199,0.512355,-0.560320
200,0.513432,-0.555699
201,0.329563,-0.624958
202,-0.104989,-0.581320
203,0.510366,-0.557340
204,0.510941,-0.557420
205,0.517211,-0.563893
206,0.514963,-0.556353
207,0.518030,-0.557812
208,0.514160,-0.555301
209,0.515460,-0.553731
210,0.511114,-0.560404
211,-0.520994,0.683139
212,0.517088,-0.559987
213,0.519016,-0.558038
214,0.512024,-0.555996
215,0.514928,-0.556290
216,0.515066,-0.556409
217,0.508681,0.054227
218,0.512875,-0.559072
219,0.515084,-0.556531
220,0.511893,-0.556856
221,0.514329,-0.556393
222,0.421630,-0.777035
223,0.516371,-0.557601
224,0.518150,-0.556795
225,0.515676,-0.557656
226,0.513408,-0.555381
227,0.515357,-0.555419
228,0.398027,0.113117
229,0.515575,-0.557319
230,0.510948,-0.556761
231,0.049111,-0.554512
232,0.516751,-0.562769
233,0.513428,-0.555659
234,-0.522954,0.681989
235,0.512329,-0.558270
236,-0.447021,0.590097
237,0.513454,-0.556268
238,0.511970,-0.554892
239,0.515174,-0.559701
240,0.518147,-0.556516
241,0.513624,-0.561992
242,0.512645,-0.556534
243,0.509268,-0.554149
244,0.513754,-0.556518
245,0.515277,-0.557352
246,0.515971,-0.556491
247,0.513021,-0.556759
248,0.517582,-0.557541
249,0.543546,0.020015
250,0.511836,-0.559286
251,0.512676,-0.556138
252,0.513522,-0.558640
253,0.516102,-0.556427
254,0.506860,-0.730769
255,0.515452,-0.556739
256,0.034708,-0.005160
257,-0.520976,0.666282
258,-0.476281,0.239659
259,0.508700,-0.555011
260,0.512797,-0.557623
261,-0.058007,-0.595995
262,0.520139,-0.553567
263,0.514522,-0.559955
264,0.517636,-0.557033
265,0.516109,-0.555164
266,-0.542491,0.691909
267,0.515045,-0.554061
268,0.518329,-0.554394
269,0.519451,-0.560852
270,0.515578,-0.557070
271,0.131385,-0.565010
272,-0.135905,-0.595625
273,0.514046,-0.556886
274,0.517932,-0.557855
275,-0.153349,-0.566663
276,0.509252,-0.558321
277,0.517608,-0.556587
278,-0.589318,0.613560
279,0.513713,-0.558819
280,0.510288,-0.557613
281,-0.086150,-0.689530
282,0.513596,-0.557661
283,0.514173,-0.556512
284,0.513070,-0.555252
285,-0.531573,0.687614
286,0.513467,-0.555620
287,0.518685,-0.560927
288,0.515914,-0.557597
289,0.518016,-0.559528
290,0.518687,-0.555154
291,0.511098,-0.551603
292,-0.140328,-0.596527
293,-0.055946,-0.842662
294,-0.528870,0.699909
295,0.514840,-0.558242
296,0.517126,-0.557585
297,0.510381,-0.553794
298,0.509453,-0.530807
299,0.515068,-0.559157
300,0.510838,-0.554282
301,-0.237065,-0.519876
302,0.513973,-0.559780
303,0.510055,-0.557009
304,0.520703,-0.157883
305,0.516803,-0.561740
306,0.537317,-0.554734
307,-0.065199,-0.583532
308,0.511424,-0.557781
309,0.517262,-0.565199
310,0.515804,-0.556069
311,0.513031,-0.554375
312,0.515275,-0.560240
313,0.516886,-0.553979
314,0.516226,-0.557820
315,0.511884,-0.558891
316,0.510981,-0.561631
317,0.518064,-0.557691
318,0.514053,-0.557548
319,-0.516456,0.695820
320,0.514195,-0.554507
321,0.139141,-0.566350
322,0.511944,-0.557503
323,-0.519344,0.711465
324,0.514726,-0.558785
325,0.512707,-0.557461
326,0.515485,-0.556280
