pt_idx,x,y,z
0,0.568263,-0.415958
1,-0.270446,0.862724
2,-0.506014,0.802783
3,0.361531,-0.646043
4,0.468748,-0.416056
5,0.501294,-0.547556
6,0.190182,-0.670819
7,0.711490,-0.441235
8,0.936781,-0.392144
9,1.045062,-0.439614
10,0.456401,-0.369950
11,0.693150,-0.557010
12,0.611512,-0.541912
13,0.001063,-0.609666
14,0.397638,-0.320555
15,0.362254,-0.504605
16,0.655875,-0.584392
17,0.593330,-0.679373
18,0.476185,-0.505612
19,0.357522,-0.514332
20,0.592429,-0.439890
21,0.583445,-0.843300
22,0.087568,-0.418506
23,0.258190,-0.611837
24,0.777923,-0.568507
25,-0.272979,0.727636
26,0.356139,-0.539452
27,0.573540,-0.626023
28,0.680039,-0.430170
29,0.806030,-0.659018
30,0.265729,-0.421753
31,0.773540,-0.744869
32,0.812670,-0.537928
33,-0.979742,1.024263
34,0.625883,-0.492630
35,0.113535,0.681888
36,0.584488,-0.441028
37,0.370900,-0.582534
38,0.576647,-0.816329
39,0.886997,-0.496176
40,1.270003,-0.712613
41,0.060415,-0.717640
42,0.866807,-0.555120
43,0.409049,-0.874295
44,0.579457,-0.451387
45,-0.969047,1.353970
46,0.821937,-0.661568
47,0.534725,-0.603945
48,-0.142762,0.796729
49,0.560925,-0.737348
50,0.837617,-0.613369
51,1.000790,-0.633060
52,0.780835,-0.041458
53,0.609992,-0.790980
54,0.762760,-0.324656
55,0.974486,-0.675246
56,-0.858049,1.368796
57,0.387530,-0.482502
58,0.241471,-0.415207
59,0.285913,-0.506759
60,-1.147327,1.000029
61,-0.199287,-0.626633
62,0.652254,-0.584728
63,0.072460,-0.654605
64,0.822262,-0.746146
65,0.400645,-0.762550
66,0.130110,-0.771715
67,0.652275,-0.687793
68,0.380506,-0.472596
69,0.552825,-0.618991
70,0.366277,-0.716550
71,0.416824,-0.623425
72,0.311104,-0.682931
73,0.591273,-0.388831
74,0.499731,-0.600194
75,0.107230,-0.569762
76,0.539072,-0.424380
77,0.462895,-0.437522
78,0.847111,-0.656246
79,0.485268,-0.671256
80,0.496942,-0.465013
81,1.339579,-0.393913
82,0.650246,-0.698660
83,0.115828,-0.397386
84,0.478864,-0.578625
85,0.688106,-0.299837
86,0.646366,-0.522505
87,-0.418820,1.081087
88,0.617296,-0.752331
89,0.195186,-0.628255
90,0.370765,-0.438894
91,0.415819,-0.643617
92,0.864038,-0.543847
93,0.524503,-0.437000
94,0.036015,-0.640453
95,0.493752,-0.644271
96,0.540449,-0.547813
97,-0.063693,-0.749461
98,0.614111,-0.029632
99,1.047494,-0.293188
100,0.207344,-0.589653
101,0.667515,-0.508970
102,0.687758,-0.562889
103,0.307829,-0.519083
104,0.259505,0.012166
105,0.777686,-0.210451
106,0.734707,-0.011680
107,0.133887,-0.590471
108,0.791334,-0.442543
109,0.502587,-0.716442
110,0.343835,-0.640015
111,0.493182,-0.699667
112,0.335675,-0.607978
113,0.262979,-0.544120
114,0.631335,-0.429380
115,1.388454,-0.734742
116,1.126567,-0.419983
117,0.241251,-0.664405
118,0.606684,-0.528510
119,0.390440,-0.674052
120,1.086536,-0.799159
121,0.531350,-0.610725
122,0.352879,-0.489680
123,0.313212,-0.650972
124,-0.064878,-0.602062
125,0.278048,-0.581099
126,0.593496,-0.251420
127,0.641067,-0.461553
128,0.563316,-0.554034
129,0.731094,-0.588299
130,0.109460,-0.545745
131,0.280003,-0.874012
132,0.824787,-0.642038
133,0.588357,-0.131904
134,0.583501,-0.500476
135,1.369331,-0.391729
136,0.735750,-0.537759
137,0.302279,-0.481079
138,0.244158,-0.591094
139,0.336485,-0.530303
140,0.728069,-0.686263
141,-0.131976,1.370608
142,0.492489,-0.654211
143,-0.127753,-0.675546
144,1.051681,-0.642206
145,-0.580100,1.042186
146,0.807818,-0.541912
147,-0.383432,1.286214
148,0.833975,-0.609380
149,0.608588,-0.649246
150,0.670462,-0.451975
151,-1.007304,1.419800
152,-0.013446,-0.278086
153,0.646834,-0.390362
154,0.468773,-0.596749
155,0.087006,-0.529730
156,0.025534,0.819826
157,-0.237094,1.088546
158,0.039114,-0.732828
159,0.335715,-0.726585
160,0.352704,-0.731936
161,0.474515,-0.621247
162,0.459797,-0.534264
163,0.308864,-0.431696
164,0.341068,-0.555800
165,0.989689,-0.453258
166,0.469948,-0.001926
167,0.284258,-0.891199
168,0.198800,-0.598977
169,0.682719,-0.501879
170,0.902424,-0.564869
171,0.574660,-0.533999
172,0.782127,-0.611176
173,0.677046,-0.690842
174,-0.012833,-0.502139
175,0.854971,-0.436162
176,0.312857,-0.572015
177,0.443115,-0.543589
178,0.881455,-0.527640
179,0.156352,-1.615660
180,0.666687,0.009321
181,1.367066,-0.438348
182,1.228736,-0.771122
183,0.397329,-0.714567
184,0.487817,-0.413682
185,0.397640,-0.554445
186,0.794192,-0.484934
187,0.303027,-0.184347
188,0.579793,-0.406014
189,0.523731,-0.657599
190,0.685572,-0.443224
191,0.589319,-0.624261
192,0.822507,-0.770127
193,0.970121,-0.479622
194,0.307643,-0.720414
195,-0.191222,0.801872
196,0.603483,-0.549842
197,0.484285,-0.576716
198,0.114527,-0.386648
199,1.069078,-0.525780
200,0.101585,-0.771327
201,0.772186,-0.641912
202,0.155505,-0.407891
203,0.595078,-0.341487
204,1.069706,-0.595446
205,0.020786,-0.536225
206,0.555138,-0.474720
207,0.521265,-0.518037
208,0.414719,-0.560547
209,0.736194,-0.423182
210,0.419715,-0.586436
211,0.378252,-0.540177
212,0.532150,-0.720964
213,0.334450,-0.543192
214,0.587270,-0.619898
215,0.940849,-0.635321
216,0.483670,-0.689324
217,0.760886,-0.714249
218,-0.322962,0.713846
219,0.190300,-0.472005
220,0.350993,-0.364387
221,1.167363,-0.682496
222,-0.144266,-0.603778
223,0.813117,-0.000346
224,0.450488,-0.741559
225,0.993857,-0.707231
226,0.498139,-0.708840
227,0.559433,-0.486191
228,0.528413,-0.545240
229,0.746696,-0.505049
230,0.557339,-0.591760
231,-0.001403,-0.504038
232,0.696025,-0.461848
233,0.700357,-0.541030
234,-0.632052,0.947525
235,0.732813,-0.582382
236,0.488926,-0.881159
237,0.962792,-0.634054
238,0.491088,-0.487789
239,0.688225,-0.430382
240,0.551544,-0.467243
241,0.192696,-0.503312
242,0.999941,-0.532609
243,0.757799,-0.793476
244,0.413930,-0.605496
245,0.448379,-0.552179
246,0.662282,-0.365996
247,0.004409,-0.477514
248,0.053591,-0.257366
249,0.197519,-0.828317
250,0.149202,-0.501714
251,0.607458,-0.476281
252,0.565001,-0.625966
253,0.672658,-0.506097
254,0.572167,-0.501940
255,0.411723,-0.219367
256,0.704825,-0.423562
257,0.642803,-0.518535
258,0.521703,-0.975972
259,0.440242,-0.451732
260,-0.208093,0.843762
261,0.336933,-0.569710
262,0.384335,-0.451257
263,0.008914,-0.643581
264,0.395354,-0.863038
265,0.712814,-0.569037
266,0.470294,-0.524708
267,0.309909,-0.408048
268,-0.961926,1.364613
269,0.668376,-0.668048
270,0.876023,-0.405021
271,-0.056416,-0.532787
272,0.339933,-0.434863
273,0.654476,-0.625472
274,1.072030,-0.642966
275,0.351993,-0.617744
276,-0.367496,0.738518
277,0.793648,-0.544709
278,0.322726,-0.745788
279,0.223637,-0.475107
280,-0.246367,-0.729050
281,0.524230,-0.404915
282,0.459456,-0.813703
283,0.248446,-0.534960
284,0.893330,-0.475192
285,0.374790,-0.433106
286,0.309097,-0.577684
287,1.220935,-0.520174
288,0.570381,-0.530925
289,0.932883,-0.652815
290,0.307414,-0.511587
291,0.645748,-0.954681
292,0.491900,-0.282640
293,0.621091,-0.419489
294,0.916895,-0.639402
295,0.427777,-0.744637
296,0.464157,-0.636502
297,0.679955,-0.330092
298,1.235440,-0.360552
299,0.538541,-0.375716
300,0.328087,-0.619502
301,0.617983,-0.748194
302,0.533089,-0.502640
303,-0.566976,1.023619
304,0.410401,-0.423645
305,0.933745,0.020183
306,0.520881,-0.495701
307,0.141508,-0.832430
308,0.648432,-0.548835
309,0.647184,-0.492173
310,0.728596,-0.510567
311,0.537237,-0.604499
312,0.266579,-0.584381
313,0.713817,-0.623320
314,0.599328,-0.534684
315,1.225375,-0.913428
316,0.689148,-0.518312
317,-0.067035,-0.771609
318,0.731434,-0.646756
319,0.544576,-0.009142
320,0.297190,-0.551582
321,0.272093,-0.550972
322,0.577067,-0.834149
323,0.316565,-0.478824
324,0.230802,-0.592669
325,0.504512,-0.785625
326,1.892201,-0.887750
327,0.392821,-0.403502
328,0.972391,-0.637978
329,0.417724,-0.446786
330,0.883228,-0.597525
331,0.215026,-0.543604
332,0.490119,-0.552300
333,0.544601,-0.596263
334,0.427279,-0.624338
335,0.414909,-0.600187
336,0.376595,-0.905824
337,0.103863,-0.422969
