pt_idx,x,y,z
0,0.672176,0.793707
1,0.530246,-0.551137
2,0.536185,-0.550249
3,-0.067111,-0.419464
4,0.459832,-0.574383
5,0.047526,-0.470113
6,0.518565,-0.563073
7,0.602972,-0.581704
8,0.471546,0.046395
9,0.566774,-0.517605
10,0.096221,-0.463913
11,0.550197,-0.565785
12,0.503140,-0.545167
13,-0.050419,-0.478092
14,-0.637904,-0.601161
15,0.560391,-0.571056
16,0.545872,-0.596973
17,0.524610,-0.540719
18,0.553641,-0.564364
19,0.547440,-0.552118
20,0.493829,-0.483519
21,0.573615,-0.616608
22,0.429815,0.085844
23,0.916889,0.629144
24,0.894716,0.646153
25,0.854462,-0.740168
26,0.501408,-0.546258
27,0.515861,-0.556448
28,-0.006963,0.807849
29,0.498196,-0.522758
30,0.525416,-0.581864
31,0.521875,-0.562078
32,0.531205,-0.574423
33,0.434547,-0.480469
34,0.509915,-0.545970
35,0.512252,-0.541144
36,0.879854,0.642343
37,0.500059,-0.547477
38,0.043927,-0.461107
39,0.542136,-0.617326
40,0.508846,-0.547600
41,-0.686616,0.586060
42,0.746068,-0.746631
43,0.904254,0.630680
44,0.552716,-0.543003
45,0.568497,-0.564959
46,0.875883,0.639005
47,0.456259,-0.263336
48,0.487253,-0.587167
49,0.520618,-0.545309
50,0.929963,0.655653
51,0.544103,-0.555956
52,0.616427,-0.655379
53,0.521740,-0.565439
54,0.865677,0.655588
55,-0.031563,-0.396683
56,0.412483,0.054790
57,0.481087,-0.604571
58,1.172793,-1.694333
59,0.510205,-0.554401
60,1.273166,0.891737
61,0.516197,-0.534080
62,0.571278,-0.616165
63,0.532764,-0.546162
64,0.574027,-0.608238
65,0.529893,-0.571719
66,0.905304,0.642261
67,0.520499,-0.599015
68,0.545901,-0.535658
69,0.916138,0.682108
70,0.469595,-0.557782
71,0.522036,-0.548728
72,0.454231,-0.581694
73,0.563608,-0.592137
74,0.518285,-0.614242
75,0.039054,-0.514254
76,0.616800,-0.654260
77,0.875822,-0.893930
78,0.464982,-0.619092
79,0.899205,0.658830
80,0.496139,-0.536133
81,0.882734,-0.691474
82,0.491111,-0.536396
83,0.158782,-0.492772
84,0.364887,-0.039555
85,0.502257,-0.572550
86,0.518866,-0.568513
87,0.492853,-0.546605
88,0.503938,-0.542520
89,0.510356,-0.562540
90,0.577369,-0.587964
91,0.539062,-0.565975
92,0.401473,-0.591927
93,0.505169,-0.591677
94,0.898415,0.637492
95,0.540470,-0.591333
96,0.538396,-0.549628
97,0.495890,-0.527145
98,0.453914,-0.602649
99,0.423735,-0.451925
100,0.511004,-0.587997
101,0.510224,-0.571140
102,0.466550,-0.474595
103,0.503880,-0.561937
104,0.558046,-0.526174
105,0.427230,-0.517255
106,0.513143,-0.534397
107,0.504336,-0.518461
108,0.287075,0.733846
109,0.380094,-0.551539
110,0.904057,0.639796
111,0.521813,-0.524194
112,0.480687,-0.600975
113,0.463743,-0.566348
114,0.543727,-0.512059
115,0.454881,-0.168280
116,0.457277,-0.505700
117,0.511158,-0.550486
118,0.492513,-0.525196
119,0.433540,-0.532197
120,0.497423,-0.047807
121,0.783191,-0.812899
122,0.523223,-0.544185
123,0.539694,-0.558100
124,0.390108,-0.410974
125,0.494123,-0.573477
126,0.492093,-0.558545
127,0.887899,0.637445
128,0.583984,-0.601157
129,0.931525,0.667228
130,0.919408,0.618163
131,-0.037131,0.836324
132,0.870769,0.668206
133,0.531033,-0.586126
134,0.534597,-0.613233
135,0.514402,-0.527686
136,0.418133,-0.586104
137,0.504707,-0.530805
138,0.482297,-0.516823
139,0.167524,-0.533258
140,0.509193,-0.551993
141,0.545386,-0.567406
142,0.025668,-0.665095
143,0.511811,-0.545040
144,0.542766,-0.556754
145,0.449285,-0.575824
146,0.467381,-0.049522
147,0.496508,-0.566900
148,0.385810,-0.494905
149,0.504425,-0.578328
150,0.673978,-0.698937
151,0.160742,-0.486614
152,0.542905,-0.582255
153,0.500023,-0.570084
154,0.824446,-0.834089
155,0.783721,-0.731772
156,0.431237,-0.137474
157,0.915673,0.625281
158,0.529319,-0.640031
159,0.531399,-0.551190
160,0.658246,-0.637419
161,0.900329,-0.835291
162,0.904152,0.672613
163,0.499032,-0.546917
164,0.471540,-0.200419
165,0.536892,-0.551844
166,0.474762,-0.560882
167,0.596042,-0.627045
168,0.473072,-0.553289
169,0.550664,-0.553985
170,1.265414,0.905644
171,0.697949,-0.924523
172,0.551769,-0.540198
173,0.453160,-0.517070
174,0.501060,-0.553906
175,0.036384,-0.127205
176,1.246562,0.920904
177,2.067755,-0.608331
178,0.476773,-0.595251
179,0.238360,-0.713039
180,0.533255,-0.645285
181,0.722326,-0.717407
182,0.514656,-0.546801
183,-0.098991,-0.417728
184,0.081421,-0.519382
185,0.557403,-0.522889
186,0.532651,-0.562426
187,0.478016,-0.575789
188,0.514921,-0.556480
189,0.847325,-0.745036
190,0.181760,-0.452075
191,0.925905,0.651295
192,0.566100,-0.634146
193,0.149350,-0.594768
194,1.268052,0.883462
195,0.557006,-0.543543
196,0.482827,-0.480573
197,0.561191,-0.592160
198,0.501531,-0.529296
199,0.767607,-0.669604
200,0.515432,-0.577132
201,0.515960,-0.580398
