pt_idx,x,y,z
0,0.104215,0.043701
1,0.499221,-0.146873
2,-0.224674,-0.446483
3,0.167850,-0.325954
4,0.300325,0.002498
5,0.063120,-0.238962
6,0.392099,0.221265
7,0.081579,-0.305172
8,-0.000915,-0.125235
9,-0.092321,-0.005043
10,0.519943,0.021107
11,-0.028406,-0.076151
12,0.425926,-0.463484
13,0.034960,-0.125531
14,-0.051995,-0.043933
15,0.287362,-0.318868
16,-0.055100,-0.032881
17,0.361905,-0.082608
18,0.069017,-0.016560
19,0.015725,-0.168802
20,-0.003904,-0.424838
21,0.106463,-0.016409
22,0.347762,-0.398060
23,0.095174,0.044158
24,-0.230689,-0.276330
25,0.069300,-0.088144
26,0.119605,-0.166104
27,0.352697,-0.011873
28,0.042791,-0.623400
29,0.190082,-0.280447
30,-0.026652,-0.124434
31,0.126024,-0.006878
32,-0.034783,-0.183433
33,0.474978,0.219320
34,0.059250,-0.390419
35,0.342417,-0.211044
36,0.149560,-0.186913
37,0.081605,-0.112227
38,-0.046500,-0.306408
39,0.177833,-0.324125
40,-0.074084,-0.255099
41,0.088571,0.118999
42,0.052738,-0.173506
43,0.027611,-0.079707
44,-0.000798,-0.068843
45,0.180233,-0.070386
46,0.409692,0.199268
47,0.253160,0.100601
48,0.527392,-0.402296
49,0.131548,-0.226952
50,0.350320,0.127620
51,0.128857,-0.231110
52,-0.185624,-0.205772
53,0.099317,-0.116321
54,0.139321,-0.280460
55,0.046640,-0.182744
56,0.498959,-0.587063
57,0.178911,-0.180357
58,0.172204,-0.102925
59,-0.070467,-0.400001
60,0.002624,-0.112167
61,0.096896,0.005477
62,0.040056,-0.414163
63,-0.569405,-0.646815
64,0.213093,-0.170755
65,0.029321,-0.050388
66,-0.302477,-0.108184
67,0.399396,0.129411
68,-0.113118,-0.294844
69,0.209939,-0.067601
70,-0.074173,-0.007657
71,0.226241,-0.328901
72,0.110381,-0.055308
73,-0.003491,-0.227729
74,0.474062,-0.445326
75,0.551196,0.023832
76,-0.071609,-0.102252
77,0.059307,-0.133941
78,0.092393,-0.200142
79,0.053906,-0.143969
80,0.073514,-0.130685
81,0.230772,0.017141
82,-0.037997,-0.229407
