pt_idx,x,y,z
0,0.293064,-0.069676
1,0.655919,-0.754547
2,0.549810,-0.617797
3,0.647099,-0.215092
4,0.576048,-0.493143
5,0.595538,-1.686109
6,1.388725,-0.523858
7,1.543474,0.294408
8,1.168180,-0.805734
9,0.224652,-0.641138
10,0.416738,-1.251815
11,1.474923,-0.320262
12,-1.118262,-3.233954
13,0.439014,-0.418458
14,0.474944,0.023169
15,0.925948,-0.110940
16,0.323124,-0.845967
17,1.093587,-0.782903
18,0.529129,-0.368475
19,0.416477,-0.499793
20,0.780247,-0.662622
21,0.559732,-0.933901
22,0.487155,-0.501931
23,0.538434,-0.665657
24,0.132758,-0.162116
25,0.458678,-0.809103
26,0.476319,0.179319
27,0.619740,-0.208125
28,-0.044833,-0.687935
29,0.445821,-0.892261
30,0.951358,-0.999132
31,0.224979,-0.242970
32,1.613780,-0.405661
33,1.541391,-0.400834
34,1.650028,0.181736
35,0.330317,-0.155530
36,-2.769361,3.149240
37,-0.048049,-0.731980
38,0.229931,-0.226758
39,1.447590,-0.520030
40,0.580734,-0.429832
41,0.590977,-0.563489
42,0.116192,-1.045542
43,1.495442,-0.579795
44,0.760540,-0.374218
45,0.667555,0.022149
46,0.017291,-0.453726
47,0.813048,-0.348793
48,0.305876,-0.823763
49,0.292840,0.100072
50,0.215372,-0.162970
51,0.956850,-0.820822
52,0.264485,-0.154461
53,0.429861,-0.795147
54,0.485330,-0.446643
55,1.180758,-0.304070
56,0.393087,-0.501821
57,0.628940,0.234625
58,0.436859,-0.526019
59,1.582808,-0.252376
60,0.170048,-1.094727
61,1.191163,-0.575635
62,0.812026,-0.326320
63,0.551560,-0.650382
64,0.418450,-0.794461
65,-0.110118,-0.512583
66,1.609971,-0.332144
67,-0.083154,-0.423631
68,0.659611,-0.262753
69,-0.031729,-0.788979
70,-0.167442,-0.814799
71,0.524834,0.027765
72,0.473593,-0.606073
73,1.316247,-0.896507
74,1.537324,-0.268768
75,0.775008,-0.845493
76,0.757700,0.091242
77,0.317705,-0.394319
78,0.320680,-0.649670
79,0.515333,-0.465673
80,1.136264,-0.122897
81,0.238910,-0.897571
82,0.799426,-0.570042
83,0.734724,0.224334
84,0.189013,-0.623517
85,1.325306,-0.385609
86,0.307514,-0.578484
87,0.918701,-0.008555
88,0.799661,-0.471283
89,0.600142,-0.268252
90,0.687819,0.236894
91,0.519700,-0.028925
92,1.532085,-0.758211
93,0.608507,-0.244023
94,1.449896,-0.772473
95,0.689538,-0.627997
96,0.350022,-0.420972
97,0.403765,-0.686144
98,2.089427,-0.402522
99,-0.107740,-0.518590
