pt_idx,x,y,z
0,0.069531,0.174629
1,0.081351,0.023217
2,0.194858,0.051604
3,0.245019,0.079136
4,0.015829,0.103821
5,0.065148,0.113508
6,0.232375,-0.019211
7,0.135393,0.065938
8,0.287577,0.119001
9,0.135470,0.088957
10,0.174982,0.083218
11,-0.269247,0.111585
12,0.045798,0.115583
13,0.053406,0.024886
14,0.010497,0.087134
15,0.096922,0.061270
16,-0.025624,0.173740
17,-0.015851,0.043421
18,0.099906,0.010241
19,-0.245949,0.097894
20,0.057271,0.015335
21,0.040023,0.113387
22,0.117705,0.017277
23,-0.035554,0.002037
24,-0.085990,0.037341
25,-0.013733,0.139732
26,-0.657462,0.179750
27,0.263207,0.056165
28,0.087852,0.076976
29,-0.060120,0.076168
30,0.116715,-0.192975
31,0.142386,0.149907
32,0.190396,0.195305
33,0.127402,0.143660
34,0.069320,0.241327
35,0.029657,0.083651
36,0.244554,0.190989
37,0.072107,0.025403
38,0.119673,0.090506
39,0.082110,-0.311106
40,0.062667,-0.046549
41,0.000808,0.076026
42,-0.031525,0.093019
43,-0.024751,0.066536
44,0.189206,0.205329
45,0.186940,0.146228
46,-0.074687,0.139647
47,0.141703,0.034946
48,0.030578,0.109506
49,0.170344,-0.024541
50,0.090286,0.222837
51,0.044482,0.054885
52,0.032683,0.061123
53,0.133483,0.066550
54,0.243880,0.298111
55,0.050233,0.183462
56,-0.072643,0.086147
57,0.186278,-0.004964
58,0.137271,0.045754
59,0.664763,0.387309
60,0.103187,0.251594
61,-0.024802,0.176760
62,0.094840,-0.013944
63,0.095031,0.185733
64,0.578266,0.047803
65,0.131801,0.117739
66,-0.449517,0.123928
67,0.159305,0.273727
68,0.029051,-0.043965
69,0.040024,0.142316
70,0.118700,0.162290
71,0.075676,0.313585
72,0.055306,0.186525
73,0.059761,0.039043
74,0.139982,0.036785
75,0.109073,0.210252
76,0.146349,0.062745
77,0.166308,0.117092
78,0.199433,0.171816
79,-0.025914,0.001540
80,0.092285,0.072447
81,-0.074902,0.279588
82,0.169230,0.181148
83,0.114486,0.060006
84,0.120850,-0.093212
85,0.044510,0.031376
86,0.125089,0.002266
87,0.092931,0.083510
88,0.257795,0.122180
89,0.178342,-0.008272
90,0.344117,0.210250
91,-0.018946,0.264705
92,0.056324,0.246132
93,0.015469,0.124135
94,0.036824,0.200772
95,0.154621,0.158380
