pt_idx,x,y,z
0,0.194948,0.024866
1,0.151099,0.053377
2,0.091147,-0.335893
3,0.187234,-0.081093
4,0.021314,-0.331029
5,0.414718,-0.311639
6,-0.013436,-0.277114
7,0.058214,-0.232717
8,0.008725,-0.184111
9,-0.081742,-0.245216
10,0.137194,0.154100
11,0.241881,-0.190250
12,0.002997,-0.152044
13,0.214716,-0.172808
14,-0.074054,-0.022165
15,0.512590,-0.101614
16,0.292181,-0.071522
17,0.137561,0.067514
18,0.117824,0.002211
19,0.273418,-0.292785
20,0.170833,-0.459325
21,0.196624,-0.274612
22,0.164200,-0.081272
23,-0.019253,0.018856
24,0.213329,-0.174243
25,0.273940,-0.025280
26,0.260905,-0.306225
27,-0.078697,-0.148519
28,0.224061,-0.329642
29,0.131787,-0.034674
30,0.218859,-0.384057
31,0.330924,-0.141463
32,0.367988,-0.437707
33,0.318314,-0.103987
34,0.065558,-0.189114
35,0.084049,-0.082543
36,0.237686,-0.232744
37,0.276073,0.116721
38,0.104333,-0.203233
39,0.394497,-0.390512
40,0.200249,-0.193579
41,-0.319588,-0.098037
42,0.000982,-0.073226
43,-0.201066,-0.270770
44,0.187230,-0.269753
45,0.468240,-0.507137
46,0.304311,0.010388
47,0.157091,-0.253205
48,0.149426,-0.190857
49,-0.016971,-0.032179
50,-0.042511,-0.399104
51,0.160949,-0.038270
52,-0.001176,-0.360547
53,0.019502,-0.218284
54,0.216857,-0.124542
55,0.272165,-0.178183
56,0.309121,0.082657
57,0.418688,-0.352671
58,0.207118,-0.240679
59,-0.252431,-0.152057
60,-0.007981,-0.410653
61,0.364706,-0.104631
62,0.067733,-0.153530
63,0.233576,0.036096
64,0.196460,-0.400896
65,-0.017672,-0.180022
66,0.136141,-0.032520
67,0.431363,-0.179790
68,-0.184289,-0.232536
69,-0.005910,-0.251566
70,0.161964,-0.141250
71,0.160693,-0.083331
72,-0.164488,-0.293746
73,0.129121,-0.008688
74,0.299451,-0.004227
75,0.211824,0.053494
76,0.030786,-0.079142
77,-0.103122,-0.224374
