pt_idx,x,y,z
0,0.134329,-0.946145
1,0.649922,-0.423591
2,-1.058987,-0.391736
3,-0.426371,-0.694747
4,-0.295862,-0.870420
5,-2.196237,-0.178439
6,-1.520034,0.338729
7,-1.561480,0.173846
8,1.905405,-0.044696
9,-0.385886,0.554583
10,-0.450537,1.246168
11,1.343714,0.931717
12,-0.779351,-1.239657
13,-0.165588,-1.186442
14,-0.473979,0.358915
15,-0.354750,0.572285
16,-0.069886,0.236234
17,-2.300924,-1.234732
18,0.399003,0.579494
19,-0.338295,-0.847878
20,0.591992,-1.822256
21,0.584974,0.422599
22,0.596813,0.217078
23,-1.668421,1.034710
24,0.488936,0.702190
25,-1.068162,0.790128
26,-1.642956,1.195750
27,0.220220,0.891111
28,-0.956851,-1.058711
29,0.203934,-0.737705
30,-0.013353,0.473394
31,-1.983800,-0.880477
32,0.239769,0.359564
33,-0.898946,-0.522094
34,-0.812360,-2.543827
35,0.227130,0.281388
36,0.397022,0.624095
37,0.372048,-1.361257
38,0.180980,-1.968323
39,0.451555,0.366977
40,0.296867,-0.097913
41,-0.451986,0.335984
42,0.520643,0.077597
43,-0.360679,-0.454138
44,-0.407306,-1.897752
45,0.142513,-0.072448
46,0.286905,0.820894
47,0.518963,-0.976167
48,-0.266612,0.397948
49,-0.177282,0.340638
50,-2.836621,-0.432162
51,-2.090272,-1.614506
52,0.342745,-1.145784
53,0.714449,0.556839
54,-1.016405,-2.116879
55,0.680193,0.028709
56,0.359560,-1.318637
57,-0.211215,-0.812130
58,-1.223806,-0.414683
59,1.251947,0.437561
60,-1.813866,-0.341537
61,-0.105168,-0.983117
62,0.071663,0.691773
63,0.063575,-0.383533
64,-0.445863,1.188719
65,-0.671242,-0.173783
66,-0.329970,0.047956
67,-0.378471,-0.138567
68,-0.406061,-0.228949
69,0.361421,-1.022302
70,0.085995,-1.080303
71,-0.050822,0.067769
72,-0.207513,0.068297
73,1.409776,0.353795
74,-1.230618,-0.047754
75,0.283637,-1.381875
76,-0.495453,-1.986907
77,-0.520919,0.028870
78,-0.416225,0.427208
