pt_idx,x,y,z
0,0.204679,0.091225
1,0.101440,0.237624
2,0.166119,0.303049
3,0.173654,0.104395
4,0.144884,0.107775
5,0.079468,0.265461
6,0.080502,0.225090
7,0.133181,0.271550
8,0.196437,0.083262
9,0.109751,0.102704
10,0.213947,0.171586
11,0.044584,0.048629
12,0.207166,0.313037
13,0.107644,0.219971
14,0.055551,0.243456
15,0.154671,0.115349
16,0.054200,0.265609
17,0.230307,0.293481
18,0.191523,0.128465
19,0.171340,0.092397
20,0.236824,0.280524
21,0.060950,0.224672
22,0.101700,0.190158
23,0.073274,0.147110
24,0.094135,0.120288
25,0.155768,0.265630
26,-0.017603,0.245514
27,0.157566,0.288747
28,0.220608,0.048107
29,0.084411,0.177124
30,0.249610,0.203563
31,0.129719,0.014524
32,0.058365,0.226197
33,0.168696,0.248768
34,0.108862,0.228843
35,0.075981,-0.006982
36,0.079881,0.151001
37,0.102898,0.160355
38,0.250820,0.165771
39,-0.003572,0.166689
40,0.164192,0.249041
41,0.199641,0.115897
42,0.145889,0.131060
43,0.035369,0.124348
44,0.105370,-0.179818
45,0.057958,0.120305
46,0.052862,0.221694
47,0.407544,0.193405
48,0.213493,0.027197
49,0.166401,0.195541
50,0.194082,0.186719
51,0.099100,0.249651
52,0.119543,0.290183
53,0.207160,0.148095
54,0.190367,0.244633
55,0.122828,0.268383
56,0.214989,0.097776
57,0.277252,0.142763
58,0.216680,0.252384
59,0.020541,0.260893
60,0.098812,0.111532
61,-0.010339,0.249628
62,0.234530,0.197444
63,0.080907,0.006650
64,0.189364,0.054670
65,0.140055,0.129697
66,0.231772,0.219800
67,0.076408,0.230657
68,0.096363,0.242301
69,0.094840,0.123654
70,-0.107832,0.165467
71,-0.042899,0.027417
72,0.241004,0.082636
73,0.213779,0.159781
74,0.323293,0.113869
75,0.159070,0.146394
76,0.161874,0.207263
77,0.154713,0.175718
78,0.124520,0.106790
79,0.285055,0.124443
80,0.060527,0.240723
81,0.010637,0.077065
82,0.280131,0.162012
83,0.020330,0.188307
84,0.238741,0.132372
85,0.039268,0.123377
86,0.147206,0.276110
87,0.204132,0.121904
88,0.132391,0.244425
89,0.221367,0.145096
90,0.224146,0.050733
91,0.136845,0.106068
92,0.188727,0.231513
93,0.068525,0.182285
94,0.069238,0.174686
95,0.191553,0.176069
96,0.093920,0.223496
97,0.201061,0.178754
98,0.161552,0.168501
99,0.094323,0.234863
100,0.312097,0.152472
101,0.147469,0.052788
102,0.028524,0.313452
103,0.121667,0.280150
104,0.084171,0.215236
105,0.024993,-0.182870
106,0.066965,0.125236
107,0.143237,0.282307
108,0.188671,0.229606
109,0.091316,0.314431
110,0.142938,0.236849
111,0.035714,0.151844
112,0.179094,0.131917
113,0.045127,0.152674
114,0.238534,0.044938
115,0.169639,0.161362
116,0.032710,0.156569
117,0.289595,0.208389
118,0.085367,0.152329
119,0.018575,0.218294
120,0.116962,0.118978
121,0.060432,0.215771
122,-0.031241,0.189234
123,0.149983,0.247060
124,0.197233,0.238721
125,0.208247,0.131419
126,0.033973,0.105081
127,0.057081,0.154255
128,0.118909,0.094744
129,0.044783,0.149640
130,0.032942,0.155770
131,0.117468,0.017768
132,0.047782,0.223524
133,0.247757,0.225740
134,0.228123,0.196944
135,-0.035163,0.103574
136,0.079383,-0.019372
137,0.181075,0.143531
138,0.234230,0.088103
139,0.168486,-0.149214
140,0.197495,0.129920
141,0.179260,0.236292
142,0.069975,0.170442
143,0.101086,0.095832
144,0.122667,0.136368
145,0.160319,0.214594
146,0.322801,0.158464
147,0.194804,0.132975
148,0.263028,0.166125
149,0.131296,0.191900
150,0.197044,0.087654
151,0.219018,0.202810
152,0.136201,0.192122
153,0.139068,0.056601
154,0.184663,0.124929
155,0.176646,0.175890
156,0.210401,0.055711
157,0.229431,0.230959
158,0.103099,0.138973
159,0.237688,-0.062006
160,0.090204,0.185761
161,0.237561,0.338262
162,0.212709,0.110297
163,0.115826,0.094204
164,0.124116,0.084847
165,0.200557,0.244637
166,-0.025913,0.070868
167,0.125771,0.189532
168,0.067067,0.171170
169,-0.005064,0.071806
170,0.140663,-0.048318
171,0.257538,0.180300
172,0.082364,0.144102
173,0.248747,0.206066
174,0.039406,0.127199
175,0.207102,0.065034
176,0.171702,0.186862
177,0.196663,0.070577
178,0.245669,0.162241
179,0.052838,0.218851
180,0.189734,0.224597
