pt_idx,x,y,z
0,-0.296868,0.089058
1,-0.322222,-0.031162
2,0.153313,-0.057238
3,0.806291,-0.116791
4,0.822573,-0.171060
5,0.154392,0.935299
6,0.139553,0.738930
7,0.150463,0.879123
8,0.792333,-0.258447
9,0.136076,0.846958
10,0.811600,-0.178505
11,0.139443,0.092901
12,0.778291,-0.195691
13,0.531193,-0.149658
14,0.233850,0.186151
15,0.133969,0.143874
16,0.145776,0.224963
17,0.807465,-0.169100
18,0.187267,0.876017
19,0.173382,0.888546
20,-0.853091,-0.436230
21,0.192662,0.934058
22,0.205288,0.126981
23,0.165481,0.856908
24,0.180855,0.188093
25,0.154173,0.194454
26,0.134411,0.879561
27,0.804761,-0.234091
28,0.895218,0.053312
29,0.145942,0.188602
30,0.135509,0.166201
31,-0.005557,0.911649
32,0.129245,0.887109
33,0.142779,0.147203
34,0.096738,0.877388
35,0.119749,0.961911
36,0.117228,0.170738
37,0.157983,0.156331
38,0.588279,-0.125135
39,0.796612,-0.174065
40,-0.266463,0.918013
41,0.825167,-0.172639
42,0.180506,0.899090
43,0.796758,-0.282735
44,-0.010816,0.116429
45,-1.034864,-0.730609
46,-1.060468,0.132655
47,0.138554,0.173908
48,-0.056021,0.095237
49,0.133238,0.204587
50,0.224121,-0.026136
51,-1.120866,-0.259296
52,0.118806,0.093598
53,0.222709,0.631005
54,0.167117,0.942912
55,0.058636,0.213691
56,0.137802,0.618938
57,0.768392,-0.133213
58,0.169112,0.176015
59,0.160372,0.928288
60,0.170907,0.259251
61,0.799546,-0.189856
62,0.820934,-0.186326
63,0.143591,0.198252
64,0.193405,0.868297
65,0.151745,0.929330
66,-1.067033,-0.542246
67,-1.042683,-0.527378
68,0.122543,0.198496
69,0.176065,0.195679
70,0.143557,0.862742
71,-0.466762,0.268702
72,0.138309,0.166363
73,0.142490,0.664891
74,0.131686,0.290430
75,0.564210,-0.086902
76,0.815060,-0.208929
77,0.123615,0.136514
78,0.948303,0.096292
79,0.766295,-0.217747
80,-0.014018,0.193700
81,0.110068,0.244683
82,0.218674,0.885004
83,0.151831,0.137995
84,0.218324,0.912834
85,0.116256,0.161694
86,0.262593,0.138796
87,0.146098,0.154493
88,0.107200,0.192838
89,-0.118846,0.195701
90,0.144180,0.897286
91,0.143291,0.242743
92,0.099199,0.134305
93,0.183899,0.165724
94,0.205908,0.149323
95,0.419061,0.083178
96,0.204569,0.151927
97,0.809050,-0.212011
98,0.185131,0.144813
99,0.164813,0.133313
100,0.215434,0.185635
101,0.787161,-0.207172
102,0.114578,0.184708
103,0.140336,0.146877
104,0.214052,0.930152
105,0.756178,-0.198445
106,0.162901,0.163494
107,0.082659,0.166744
108,0.127648,0.183907
109,0.379690,0.045292
110,0.113494,0.875549
111,-1.047946,-0.537861
112,0.000655,0.143538
113,0.116711,0.185254
114,0.164251,0.182023
115,0.797371,-0.168999
116,0.136879,0.182588
117,0.430344,0.148053
118,0.838867,-0.172713
119,0.084063,0.168580
120,1.044826,0.328077
121,-0.172733,-0.094222
122,0.156130,0.154671
123,0.137792,0.188204
124,0.790750,-0.185963
125,0.116468,0.261816
126,0.158603,0.636041
127,0.105651,0.931026
128,0.137791,0.934248
129,0.190410,0.183214
130,0.841123,-0.129137
131,0.823125,-0.176966
132,0.775579,-0.195754
133,0.171093,0.487995
134,0.146969,0.164081
135,0.173871,0.024135
136,0.172017,-0.032438
137,0.124061,0.268872
138,0.791061,-0.196672
139,0.802389,-0.220057
140,0.785261,-0.226254
141,0.796793,-0.207759
142,0.752628,-0.212485
143,0.159013,0.267347
144,0.844063,-0.166369
145,0.154277,0.934777
146,0.143665,0.133897
147,0.208278,0.172825
148,-1.055318,-0.505203
149,0.189034,0.210911
150,0.170626,0.903246
151,0.185294,0.201610
152,0.802273,-0.200202
153,0.237993,0.033611
154,0.126878,0.185353
155,0.818605,0.145895
156,0.830984,-0.234865
157,0.019984,-0.184745
158,0.165903,0.201634
159,0.813535,-0.148265
160,0.512398,-0.072163
161,0.915776,0.067015
162,0.157435,-0.049238
163,0.800009,-0.221530
164,0.822215,-0.175479
165,0.239048,-0.215078
166,0.135603,0.194614
167,0.780260,-0.211850
168,0.168186,0.163866
169,-0.041326,0.899178
170,0.800716,-0.236585
171,0.165254,0.897505
172,0.818955,-0.105153
173,0.152809,0.063673
174,0.496208,-0.075551
175,0.167723,0.195832
176,0.157347,0.181732
177,0.169024,0.138524
178,0.804542,-0.220233
179,0.198965,0.717838
180,0.289180,-0.008980
181,0.782984,-0.207939
182,-0.886377,-0.323673
183,0.204736,-0.042863
184,0.591893,-0.089755
185,0.168558,0.207357
186,-0.810646,-0.460114
187,0.218906,0.185429
188,0.177250,0.091272
189,0.116435,0.150589
190,0.134515,0.169503
191,0.698518,-0.055854
192,0.112134,0.172624
193,0.858491,-0.178608
194,0.801456,-0.185942
195,0.169093,0.182661
196,0.092002,0.137415
197,0.795735,-0.179753
198,0.203169,0.184816
199,0.823772,-0.145185
200,0.161795,0.905321
201,0.625969,-0.110994
202,0.154179,0.943047
203,-1.041349,-0.537237
204,0.783197,-0.158364
205,0.236689,0.122608
206,0.836763,-0.161618
207,0.452182,-0.118355
208,-1.017265,-0.535705
209,-1.029822,-0.540935
210,0.225869,0.123809
211,0.812146,-0.228812
212,0.078962,0.855876
213,0.160496,0.187976
214,0.162632,0.178802
215,0.138276,0.193039
216,0.181665,0.707565
217,0.232397,0.184876
218,0.826786,-0.198385
219,0.061167,-0.071472
220,0.112682,0.202881
221,0.139298,0.921544
222,0.146624,0.022478
223,0.151433,0.905130
224,0.138127,0.882226
225,0.159457,0.171665
226,0.830809,-0.204868
227,0.751320,-0.232960
228,0.885965,0.088475
229,0.144213,0.151109
230,-0.053649,0.182631
231,0.154928,0.316067
232,-0.589815,-0.468928
233,0.547976,-0.087643
234,0.109581,0.182011
235,0.147515,0.194994
236,-0.131785,0.144934
237,-1.049274,-0.541521
238,0.138362,0.178678
239,0.800672,-0.210538
240,0.877922,0.051151
241,0.825944,-0.197217
242,0.153059,0.153769
243,0.120018,0.207580
244,0.780884,-0.238173
245,0.143898,0.126232
246,0.820178,-0.181630
247,0.854840,-0.011275
248,0.786450,-0.201320
249,0.120208,0.079061
250,0.807406,-0.184819
251,0.128076,0.901351
252,-1.036489,-0.541235
253,0.129996,0.874848
254,0.130014,0.189292
255,0.749436,-0.175517
256,0.144622,0.192098
257,0.105039,0.374873
258,0.058892,0.129002
259,0.175173,0.197627
260,0.178957,0.131520
261,0.152876,0.253055
262,0.121288,0.156772
263,-1.029855,-0.522840
264,0.788223,-0.182663
265,0.803682,-0.166071
266,0.157371,0.148326
267,0.102155,0.159571
268,0.529257,-0.072948
269,0.195620,0.023137
270,-0.356672,0.110036
271,0.133007,0.151618
272,0.173483,0.131256
273,0.147142,0.302053
274,0.150720,0.896164
275,0.149503,0.014349
276,0.112883,0.184152
277,-1.065150,-0.547357
278,0.169954,0.191777
279,0.163869,0.093952
280,0.539410,-0.044187
281,-0.031111,0.139872
282,0.105563,0.901148
283,0.178342,0.028356
284,0.165486,0.159283
285,0.135143,0.150860
286,0.787850,-0.182380
287,0.036191,-0.009267
288,0.158274,0.090441
289,0.153430,0.847038
290,0.136314,0.872247
291,0.157562,0.892178
292,0.184472,0.132668
293,0.802921,-0.175415
294,0.129366,0.209621
295,-0.115355,0.063296
296,0.125193,0.117716
297,0.158005,0.592185
298,0.154237,0.144284
299,0.806848,-0.180645
300,0.149768,0.881927
301,0.177708,0.209368
302,0.180087,0.075332
303,-0.268084,0.157145
304,0.148612,0.926540
305,0.133198,0.053046
306,-0.091968,0.180012
307,0.154095,0.867821
308,0.120994,0.932135
309,0.091586,0.434499
310,0.160844,-0.034052
311,0.147067,0.167649
312,0.131813,-0.123922
313,-1.037204,-0.489687
314,0.149236,0.153349
315,0.940666,0.762111
316,-1.022654,-0.541529
317,-0.814247,-0.386429
318,-0.372533,1.429999
319,0.131330,0.928585
320,0.865873,-0.192028
321,-0.263275,0.058075
322,0.174363,0.177307
323,-1.074370,-0.529119
324,-0.199462,0.161062
325,0.416583,0.041992
326,0.319093,-0.143824
327,0.158586,0.159931
328,-1.011955,-0.554460
329,-0.797449,-0.378651
330,-1.010405,-0.514078
331,0.113389,0.140900
332,0.136457,0.163071
333,0.197286,0.115721
334,-0.383471,-0.010553
335,-0.062204,0.140984
336,0.142809,0.213655
337,0.183514,0.190767
338,0.584087,-0.043522
339,0.122064,0.180795
340,0.185898,0.636894
341,0.818902,-0.156070
342,-1.033963,-0.503757
343,-0.246406,0.142121
344,0.037110,0.205999
345,0.806775,-0.161987
346,0.140379,0.891839
347,0.138657,0.323421
348,0.173694,0.088632
349,0.790559,-0.160352
350,0.163218,0.139209
351,-1.034351,-0.558174
352,0.127144,0.911538
353,0.798517,-0.215962
354,0.131263,0.200891
355,0.265178,0.129519
356,0.180786,0.282657
357,1.103218,0.524726
358,0.154000,0.233604
359,0.168822,0.720403
360,0.181321,0.119492
361,0.196496,0.233040
362,0.530539,-0.181336
363,0.772292,-0.123812
364,0.801551,-0.162726
365,-0.016686,0.256117
366,0.106998,0.899977
367,0.127708,0.190938
368,0.127738,0.886867
369,0.777124,-0.162195
370,0.191539,0.200044
371,0.113481,0.147746
372,0.174165,0.169091
373,-1.027968,-0.571533
374,0.079813,0.132294
375,0.310377,-0.073451
376,-0.041377,0.954982
377,0.138821,0.910743
378,0.840814,-0.177368
379,-1.042165,-0.483180
380,0.180546,0.260235
381,0.189361,-0.024619
382,0.173556,0.859117
383,0.990588,0.225063
384,0.110950,0.006410
385,0.796363,-0.138525
386,0.810981,-0.212051
387,0.300741,0.171300
388,0.094491,0.910965
389,0.804231,-0.185578
390,0.114611,0.236848
391,-1.062032,-0.536999
392,0.117403,0.174788
393,0.129408,0.634455
394,0.394837,-0.130210
395,0.124711,0.890572
396,0.134096,0.184926
397,0.115139,0.175368
398,-1.082949,-0.417400
399,0.082452,0.252766
400,0.159287,-0.003373
401,0.760448,-0.187331
402,0.135082,0.918597
403,0.185000,0.146468
404,0.905014,-0.018781
405,0.128354,0.871250
406,0.794168,-0.127852
407,0.162219,0.036826
408,0.758776,-0.310935
409,0.153480,0.119419
410,0.801364,-0.162692
411,0.197168,0.053169
412,0.140527,0.907651
413,0.102946,0.208615
414,0.179514,0.166650
415,0.198454,0.167153
416,0.790606,-0.151186
417,-1.054142,-0.543871
418,-1.062262,-0.482430
419,0.863781,-0.003379
420,0.143216,0.145262
421,0.210607,0.303670
422,0.459221,-0.113779
423,0.113474,0.158232
424,0.842184,-0.155920
425,0.125846,0.911221
426,-0.738178,-0.353147
427,0.829379,-0.168150
428,0.871149,-0.045657
429,-0.585217,1.301374
430,-1.045784,-0.520467
431,-0.004901,0.153062
432,0.808822,-0.203707
433,-0.736980,-0.424517
434,0.196922,0.148611
435,0.169317,0.123620
436,0.094061,0.203392
437,0.103842,0.156931
438,0.108211,0.220544
439,0.163898,0.157354
440,0.216737,0.113377
441,0.178882,0.235912
442,-0.003663,0.919212
443,-0.452917,0.059977
444,0.169596,0.709519
445,0.168191,0.130545
446,0.842157,-0.175242
447,0.152410,0.892397
448,-0.063789,0.030847
449,0.816453,-0.215065
450,0.160281,0.163727
451,-1.011415,-0.542011
452,0.087169,0.163931
453,0.163859,-0.069756
454,0.142978,0.927988
455,0.813671,-0.085306
456,0.076103,0.171689
457,0.126918,0.889531
458,0.784222,-0.182651
459,0.190687,0.639116
460,0.126670,0.164974
461,0.145234,0.159339
462,-0.179534,0.163658
463,0.096344,0.168271
464,0.125856,0.154929
465,0.086308,0.148323
466,0.873166,-0.048054
467,0.103332,0.630066
468,-0.996021,-0.522691
469,0.768931,-0.195146
470,0.154826,0.203013
471,0.000269,0.903747
472,0.185572,0.158104
473,0.186176,0.890915
474,0.762479,-0.183003
475,0.147639,0.140647
476,0.381208,0.159212
477,0.799720,-0.233621
478,-0.040689,0.178794
