pt_idx,x,y,z
0,-0.808408,-1.230095
1,-0.609172,-0.151304
2,-0.631218,-0.132310
3,-0.430646,-0.215380
4,-0.600488,-0.137455
5,-0.460092,-0.176018
6,-0.633585,-0.104582
7,-0.679352,-0.078725
8,-0.542774,-0.301407
9,-0.638064,-0.138834
10,-0.491605,-0.178573
11,-0.641879,-0.128108
12,-0.586488,-0.169338
13,-0.448828,-0.176367
14,0.080544,-0.060112
15,-0.649811,-0.112181
16,-0.649682,-0.105102
17,-0.641619,-0.143843
18,-0.646342,-0.103800
19,-0.655357,-0.104535
20,-0.615282,-0.135859
21,-0.674748,-0.107712
22,-0.556045,-0.291149
23,-1.143110,-1.139367
24,-1.132647,-1.143236
25,-0.877774,0.026944
26,-0.606372,-0.147543
27,-0.642186,-0.125045
28,-0.481825,-1.295820
29,-0.634617,-0.120479
30,-0.644394,-0.109665
31,-0.622020,-0.109876
32,-0.632018,-0.086497
33,-0.569065,-0.166125
34,-0.638988,-0.130236
35,-0.634109,-0.096841
36,-1.124260,-1.153113
37,-0.601498,-0.147940
38,-0.471737,-0.176797
39,-0.646761,-0.110249
40,-0.614548,-0.148928
41,-0.007154,-1.631851
42,-0.829361,0.022928
43,-1.136313,-1.156687
44,-0.621846,-0.104735
45,-0.654665,-0.127117
46,-1.104914,-1.181952
47,-0.567589,-0.192348
48,-0.637943,-0.127477
49,-0.634835,-0.129076
50,-1.126990,-1.159892
51,-0.632495,-0.122773
52,-0.699319,-0.074016
53,-0.654520,-0.129671
54,-1.104089,-1.175425
55,-0.431900,-0.204988
56,-0.542664,-0.302388
57,-0.641001,-0.144036
58,-1.444308,0.435758
59,-0.617005,-0.149743
60,-1.296923,-1.477528
61,-0.634325,-0.157555
62,-0.658434,-0.099536
63,-0.634332,-0.109400
64,-0.680220,-0.085861
65,-0.641991,-0.128262
66,-1.124416,-1.167775
67,-0.621451,-0.137481
68,-0.638568,-0.131882
69,-1.140770,-1.157166
70,-0.615852,-0.130004
71,-0.638751,-0.124937
72,-0.597494,-0.132304
73,-0.646341,-0.154942
74,-0.639444,-0.101747
75,-0.479883,-0.175568
76,-0.718929,-0.062375
77,-0.945768,0.100889
78,-0.641630,-0.115225
79,-1.153440,-1.132137
80,-0.634024,-0.123257
81,-0.902242,0.012893
82,-0.617514,-0.126371
83,-0.509982,-0.173052
84,-0.527300,-0.292012
85,-0.636312,-0.128230
86,-0.618642,-0.127972
87,-0.609814,-0.138440
88,-0.660535,-0.102252
89,-0.622940,-0.142310
90,-0.667585,-0.109198
91,-0.651375,-0.089202
92,-0.599785,-0.131266
93,-0.623243,-0.137798
94,-1.131942,-1.145192
95,-0.650580,-0.122397
96,-0.626747,-0.137374
97,-0.625825,-0.123447
98,-0.629656,-0.115954
99,-0.581158,-0.187344
100,-0.645916,-0.107818
101,-0.603732,-0.145555
102,-0.630683,-0.163896
103,-0.667560,-0.107587
104,-0.643955,-0.131646
105,-0.632036,-0.139694
106,-0.609583,-0.121989
107,-0.603476,-0.120113
108,-0.665006,-1.311056
109,-0.578541,-0.133555
110,-1.118713,-1.146712
111,-0.622128,-0.162816
112,-0.644153,-0.138768
113,-0.610751,-0.144393
114,-0.657124,-0.110771
115,-0.580702,-0.207906
116,-0.589478,-0.147488
117,-0.640256,-0.116910
118,-0.618151,-0.133630
119,-0.594443,-0.132770
120,-0.578108,-0.264244
121,-0.863528,-0.001467
122,-0.631116,-0.122988
123,-0.649491,-0.121316
124,-0.565802,-0.229679
125,-0.597399,-0.124052
126,-0.608446,-0.124443
127,-1.135138,-1.145748
128,-0.655422,-0.111360
129,-1.113628,-1.168620
130,-1.126838,-1.167704
131,-0.447656,-1.288606
132,-1.093569,-1.171002
133,-0.646532,-0.134527
134,-0.628297,-0.127946
135,-0.624766,-0.133612
136,-0.595733,-0.116483
137,-0.640862,-0.153931
138,-0.604233,-0.131239
139,-0.509963,-0.151447
140,-0.607477,-0.137063
141,-0.660375,-0.100397
142,-0.526112,-0.028271
143,-0.613605,-0.146108
144,-0.647781,-0.125122
145,-0.611842,-0.137953
146,-0.559368,-0.274193
147,-0.618132,-0.143722
148,-0.578618,-0.151768
149,-0.632393,-0.106755
150,-0.760886,-0.038956
151,-0.492548,-0.176002
152,-0.650544,-0.100901
153,-0.635321,-0.132744
154,-0.950811,0.119394
155,-0.820988,0.044270
156,-0.568020,-0.233985
157,-1.133509,-1.159284
158,-0.651504,-0.114952
159,-0.614709,-0.137911
160,-0.720666,-0.058518
161,-0.958074,0.126705
162,-1.117725,-1.172660
163,-0.623032,-0.131809
164,-0.592527,-0.200946
165,-0.637400,-0.114191
166,-0.598741,-0.144014
167,-0.682187,-0.094688
168,-0.614389,-0.141155
169,-0.654550,-0.104165
170,-1.299146,-1.516113
171,-0.926157,0.120566
172,-0.656644,-0.109040
173,-0.584852,-0.149029
174,-0.636690,-0.130944
175,-0.458703,-0.247132
176,-1.278233,-1.536001
177,-1.624153,0.336489
178,-0.620033,-0.141190
179,-0.526432,-0.030549
180,-0.648790,-0.093259
181,-0.799633,0.013275
182,-0.635718,-0.121711
183,-0.434385,-0.242151
184,-0.490596,-0.172763
185,-0.643557,-0.148614
186,-0.649381,-0.121829
187,-0.607176,-0.104512
