pt_idx,x,y,z
0,1.231987,-1.088636
1,0.895092,-0.610794
2,0.996341,-0.677790
3,0.861374,-0.704839
4,1.014270,-0.710847
5,0.983594,0.193400
6,0.631268,-0.642969
7,0.535730,-0.985104
8,0.732973,-0.511331
9,1.086460,-0.697427
10,1.017203,-0.470503
11,0.589381,-0.761922
12,1.142397,-0.410968
13,0.999881,-0.769460
14,1.025291,-0.755836
15,0.821356,-0.678164
16,1.086328,-0.500163
17,0.841234,-0.577906
18,0.980741,-0.734808
19,1.059246,-0.630663
20,0.879274,-0.620636
21,1.041763,-0.525535
22,0.964173,-0.638318
23,1.046190,-0.658493
24,1.726499,-1.042475
25,0.974102,-0.443969
26,1.122990,-1.096549
27,1.050219,-0.807397
28,1.683362,-0.695093
29,0.929097,-0.462952
30,0.809991,-0.529043
31,1.181747,-0.906612
32,0.575221,-0.647446
33,0.637706,-0.679087
34,0.001870,-1.246971
35,1.000218,-0.759772
36,0.675238,-0.508161
37,1.383567,-0.613097
38,1.678563,-1.407394
39,0.664519,-0.672164
40,0.923674,-0.695762
41,0.941316,-0.619333
42,1.142857,-0.393659
43,0.691462,-0.653969
44,0.874360,-0.762971
45,0.954127,-0.991454
46,1.660275,-0.855952
47,0.954288,-0.776044
48,1.029826,-0.551703
49,1.273449,-1.161114
50,1.698859,-1.193670
51,0.908259,-0.481560
52,1.505983,-1.144498
53,0.945022,-0.593468
54,1.020641,-0.690513
55,0.719630,-0.842585
56,1.108335,-0.648514
57,0.945858,-1.126872
58,1.042470,-0.508525
59,0.619531,-0.721808
60,1.085440,-0.442443
61,0.846220,-0.615145
62,0.801178,-0.768413
63,1.112385,-0.584844
64,1.014108,-0.658467
65,1.699299,-0.755560
66,0.671257,-0.852479
67,1.356976,-0.790934
68,0.863776,-0.764337
69,1.202072,-0.566706
70,1.616942,-0.453622
71,1.074366,-0.841790
72,0.937107,-0.686725
73,0.688431,-0.464060
74,0.566871,-0.739079
75,0.825149,-0.569443
76,1.011836,-0.886428
77,0.979219,-0.664511
78,1.060099,-0.598170
79,0.859548,-0.669012
80,0.699712,-0.760963
81,1.060525,-0.477146
82,0.969495,-0.638749
83,0.986542,-1.137579
84,1.039665,-0.630745
85,0.629076,-0.690895
86,1.081040,-0.705575
87,0.831422,-0.852906
88,0.841846,-0.662748
89,0.916145,-0.750846
90,-0.987990,0.065920
91,0.959032,-0.828806
92,0.644105,-0.517259
93,0.951636,-0.701999
94,0.686304,-0.597957
95,0.907107,-0.645294
96,1.109657,-0.703993
97,1.089010,-0.526324
98,0.315983,-0.786926
99,1.599083,-0.769002
