pt_idx,x,y,z
0,-0.508205,-0.166320
1,-0.360085,-1.735444
2,-0.144270,-1.674027
3,-0.542116,-0.103728
4,-0.569590,-0.239710
5,-0.602398,-0.097720
6,-0.582839,-0.146666
7,-0.650057,-0.145940
8,-0.756240,-0.192902
9,-0.807698,0.050428
10,-0.591491,-0.199637
11,-0.640340,-0.278653
12,-0.621486,-0.143565
13,-0.425127,-0.241188
14,-0.613288,-0.266919
15,-0.583452,-0.220978
16,-0.643959,-0.125722
17,-0.661489,-0.049304
18,-0.659359,-0.043536
19,-0.485332,-0.196241
20,-0.701754,-0.054225
21,-0.667998,0.003382
22,-0.467901,-0.165000
23,-0.611436,-0.091378
24,-0.673379,-0.076255
25,-0.299514,-1.779133
26,-0.603356,-0.150100
27,-0.631432,-0.238383
28,-0.705474,-0.009370
29,-0.774258,-0.026397
30,-0.590530,-0.093485
31,-0.773058,-0.140938
32,-0.722621,-0.343458
33,0.256496,-1.608293
34,-0.683389,-0.204765
35,-0.545545,-1.798479
36,-0.696118,-0.049939
37,-0.576538,-0.134124
38,-0.733420,-0.258430
39,-0.739277,-0.182049
40,-1.079933,-0.047130
41,-0.648269,-0.046896
42,-0.508640,-0.195672
43,-0.614602,-0.141424
44,-0.677726,-0.233402
45,0.212345,-1.539741
46,-0.822931,-0.121505
47,-0.702621,-0.204083
48,-0.806670,-1.718806
49,-0.718156,0.034976
50,-0.682853,-0.166192
51,-0.919938,-0.098284
52,-0.732389,-0.295052
53,-0.752805,-0.197429
54,-0.724774,-0.092213
55,-0.836437,-0.179084
56,0.168067,-1.629973
57,-0.636223,-0.099114
58,-0.550654,-0.186493
59,-0.573458,-0.172782
60,0.157728,-1.516513
61,-0.575913,-0.123785
62,-0.651445,0.038963
63,-0.436246,-0.314732
64,-0.746639,-0.117989
65,-0.543224,-0.143366
66,-0.566363,-0.230508
67,-0.637542,0.067625
68,-0.603425,-0.147802
69,-0.554024,-0.099095
70,-0.612539,-0.084025
71,-0.575148,-0.143248
72,-0.652865,-0.223645
73,-0.669379,-0.018628
74,-0.591455,-0.157471
75,-0.548075,-0.094040
76,-0.688033,-0.200232
77,-0.590816,-0.188553
78,-0.783529,0.012268
79,-0.700856,-0.116754
80,-0.503193,-0.104386
81,-1.040059,-0.119069
82,-0.665753,-0.130946
83,-0.539280,-0.229236
84,-0.711023,-0.152456
85,-0.614720,-0.086186
86,-0.712430,-0.098459
87,-0.144079,-1.663698
88,-0.686002,-0.149724
89,-0.590426,-0.067914
90,-0.645168,0.018956
91,-0.578262,-0.128573
92,-0.643251,-0.024441
93,-0.486749,-0.142681
94,-0.595761,-0.177368
95,-0.575884,-0.058860
96,-0.551726,-0.267611
97,-0.619391,-0.066376
98,-0.632876,-0.173988
99,-1.026015,-0.062876
100,-0.593422,-0.162338
101,-0.710748,-0.204181
102,-0.656854,-0.159132
103,-0.637704,-0.080347
104,-0.513497,-0.211659
105,-0.763527,-0.223525
106,-0.691127,-0.214897
107,-0.445643,-0.256934
108,-0.632924,-0.065318
109,-0.506172,-0.182027
110,-0.722044,-0.159711
111,-0.512028,-0.199257
112,-0.595040,-0.230672
113,-0.502350,-0.155012
114,-0.599120,-0.010281
115,-1.013914,-0.040812
116,-0.889332,-0.139285
117,-0.634789,-0.086858
118,-0.528071,-0.160750
119,-0.679297,0.005107
120,-0.939802,0.046335
121,-0.593729,-0.091913
122,-0.646381,-0.020601
123,-0.544738,-0.179653
124,-0.581912,-0.244907
125,-0.674093,-0.195390
126,-0.574129,-0.101095
127,-0.536592,-0.127832
128,-0.646892,-0.130419
129,-0.625967,-0.145841
130,-0.604920,-0.097707
131,-0.565329,-0.098365
132,-0.803043,-0.216749
133,-0.730485,-0.083771
134,-0.587751,-0.234787
135,-0.994496,-0.090175
136,-0.525619,-0.175673
137,-0.620389,-0.041608
138,-0.558471,-0.138980
139,-0.628236,-0.146515
140,-0.606001,-0.270667
141,-0.546085,-1.879307
142,-0.535479,-0.057772
143,-0.625293,-0.036364
144,-0.890687,-0.002230
145,-0.460937,-1.735977
146,-0.662516,-0.058371
147,-0.511196,-1.741167
148,-0.614996,-0.257973
149,-0.680611,-0.179347
150,-0.567233,-0.134739
151,0.175371,-1.597467
152,-0.429798,-0.213770
153,-0.581186,-0.131920
154,-0.562966,-0.061716
155,-0.648929,-0.224410
156,-0.810273,-1.645731
157,-0.705533,-1.604006
158,-0.624744,-0.044635
159,-0.636689,-0.091262
160,-0.657647,-0.117017
161,-0.698747,-0.198396
162,-0.589919,-0.347212
163,-0.494797,-0.143823
164,-0.647009,0.015712
165,-0.767470,0.017797
166,-0.654044,-0.062265
167,-0.592475,-0.028018
168,-0.543819,-0.226579
169,-0.649140,-0.290520
170,-0.937848,-0.084370
171,-0.722513,0.023949
172,-0.748044,0.028028
173,-0.577967,-0.111496
174,-0.588728,-0.123973
175,-0.692850,-0.088840
176,-0.631539,-0.029511
177,-0.568185,-0.132470
178,-0.724960,-0.116574
179,-1.129795,1.129051
180,-0.637544,-0.268929
181,-1.046214,-0.142978
182,-1.011411,0.093648
183,-0.666739,0.019652
184,-0.649845,-0.291793
185,-0.634901,-0.117218
186,-0.764496,-0.072371
187,-0.538413,-0.291044
188,-0.592946,-0.203381
189,-0.686468,-0.191670
190,-0.696144,0.000568
191,-0.554905,-0.023917
192,-0.790124,-0.050201
193,-0.708536,-0.135344
194,-0.563701,-0.079226
195,-0.516464,-1.795557
196,-0.663518,-0.077890
197,-0.647666,-0.072252
198,-0.647619,-0.043326
199,-0.994094,-0.113589
200,-0.565511,-0.125929
201,-0.657484,0.030197
202,-0.669280,-0.184168
203,-0.714055,-0.158260
204,-0.840165,-0.106746
205,-0.502289,-0.318094
206,-0.689858,-0.070623
207,-0.514112,-0.254252
208,-0.587809,-0.207781
209,-0.713518,-0.125768
210,-0.648314,-0.212936
211,-0.701536,-0.060543
212,-0.746050,-0.021818
213,-0.690356,-0.123165
214,-0.670988,-0.225309
215,-0.713307,-0.113122
216,-0.492878,-0.147418
217,-0.744561,-0.163817
218,-0.835996,-1.667167
219,-0.575405,-0.230098
220,-0.482376,-0.086853
221,-1.064555,-0.153058
222,0.006277,-0.226224
223,-0.719021,-0.138770
224,-0.562289,-0.185970
225,-0.883934,-0.119617
226,-0.682018,-0.018193
227,-0.731032,-0.054854
228,-0.619795,-0.146557
229,-0.785921,-0.146534
230,-0.725327,-0.149907
231,-0.538645,-0.110404
232,-0.785697,-0.179852
233,-0.683703,-0.199682
234,-0.169809,-1.687233
235,-0.717424,-0.103458
236,-0.761558,-0.050367
237,-0.707300,-0.158826
238,-0.617687,-0.093391
239,-0.542676,-0.291935
240,-0.601672,-0.108674
241,-0.560823,0.007289
242,-0.923623,-0.164875
243,-0.719659,-0.106470
244,-0.448347,0.001746
245,-0.622127,0.008286
246,-0.625105,0.083679
247,-0.463791,-0.139265
248,-0.565176,-0.028589
249,-0.707915,-0.133719
250,-0.655165,-0.131539
251,-0.686755,-0.064927
252,-0.655352,-0.291390
253,-0.728080,-0.213579
254,-0.725060,-0.203598
255,-0.534463,-0.044303
256,-0.634820,-0.075200
257,-0.675927,-0.194216
258,-0.659035,-0.155005
259,-0.572676,0.002546
260,-0.581239,-1.852945
261,-0.693445,-0.176034
262,-0.569302,-0.136874
263,-0.624574,-0.063868
264,-0.552631,-0.186188
265,-0.606760,-0.270893
266,-0.549308,-0.209624
267,-0.559473,-0.182867
268,-0.019275,-1.575419
269,-0.643319,-0.126020
270,-0.784284,-0.091430
271,-0.578979,0.018736
272,-0.533964,-0.057369
273,-0.700303,-0.132895
274,-0.961102,-0.146246
275,-0.586670,-0.187308
276,-0.757265,-1.673908
277,-0.739054,-0.114139
278,-0.656961,0.005431
279,-0.668829,-0.206513
280,-0.021950,-0.191493
281,-0.503491,-0.076311
282,-0.666368,0.011975
283,-0.575152,-0.162997
284,-0.882592,-0.138627
285,-0.600542,-0.208808
286,-0.613241,-0.135284
287,-0.919591,-0.070325
288,-0.692907,-0.039929
289,-0.843406,-0.203216
290,-0.680688,-0.049382
291,-0.737547,-0.018530
292,-0.507123,-0.144171
293,-0.682178,-0.159491
294,-0.852209,-0.108068
295,-0.600093,-0.276361
296,-0.668443,-0.213284
297,-0.740864,-0.120641
298,-0.916096,-0.053763
299,-0.724343,-0.130311
300,-0.600473,-0.035192
301,-0.620472,-0.152431
302,-0.746209,-0.126927
303,-0.163649,-1.603053
304,-0.687225,-0.098429
305,-0.731493,-0.066142
306,-0.686476,-0.273182
307,-0.613113,-0.051205
308,-0.616035,-0.231935
309,-0.634160,-0.059096
310,-0.684025,-0.189163
311,-0.595029,-0.068381
312,-0.657295,-0.072233
313,-0.667467,-0.125449
314,-0.628502,-0.137013
315,-1.040754,-0.022622
316,-0.543461,-0.139477
317,-0.344273,-0.087829
318,-0.645558,-0.128716
319,-0.603973,-0.225321
320,-0.584794,-0.103835
321,-0.713211,-0.067417
322,-0.735920,0.001913
323,-0.581464,-0.120164
324,-0.559893,-0.049094
325,-0.618421,-0.016596
326,-1.265686,0.017859
327,-0.509356,-0.169343
328,-0.935600,-0.166127
329,-0.655080,-0.130145
330,-0.863307,-0.133265
331,-0.556217,-0.006186
332,-0.685620,-0.141003
333,-0.612299,-0.119949
334,-0.664759,-0.077267
335,-0.584174,-0.092364
336,-0.652716,-0.091285
337,-0.551266,-0.027391
338,-0.811339,-1.918500
339,-0.576038,-0.199898
340,-0.555847,-0.231001
341,-0.526886,-0.117501
342,-0.874292,0.096156
343,-0.630728,-1.741676
344,-0.612711,-0.086718
