pt_idx,x,y,z
0,-1.706411,0.648511
1,-1.073356,0.044977
2,-0.184414,-0.183426
3,-0.266027,-0.132041
4,-0.581510,0.012750
5,0.034455,-0.055410
6,0.013564,-0.451472
7,-0.092651,-0.481993
8,-0.830146,-0.224961
9,-0.230822,-1.145099
10,-0.229040,-0.571136
11,-1.640810,-1.315133
12,-0.288186,0.017135
13,-0.233991,-0.231089
14,-0.382964,-0.240334
15,-0.403388,-0.792389
16,-1.589870,-3.013577
17,-0.070552,0.022427
18,-0.853368,-1.183753
19,-0.260348,-0.293576
20,-0.688482,0.205605
21,-0.996714,-1.257168
22,-1.210235,-0.625266
23,-0.194048,-0.363871
24,-0.373279,-0.522097
25,0.224335,-1.480636
26,0.045808,-1.106437
27,-0.300873,-0.861004
28,-0.308584,-0.229763
29,-0.481705,-0.035465
30,-0.609655,-1.473314
31,0.217754,-0.006379
32,-0.605417,-0.489738
33,-0.116476,-0.326583
34,-0.112797,0.106893
35,-0.386140,-0.243104
36,-0.786170,-0.980717
37,-0.718856,0.025035
38,-0.646883,-0.001927
39,-0.409939,-0.445899
40,-0.274889,-0.290693
41,-0.368891,-0.813982
42,-0.498843,-0.076798
43,-0.361279,-0.291887
44,-0.394415,0.078855
45,-0.359860,-0.223206
46,-0.738021,-1.013259
47,-0.797424,0.189019
48,-0.342718,-0.433111
49,-0.125581,-0.260619
50,-0.003876,-0.364197
51,-0.162789,-0.014552
52,-0.358619,-0.237808
53,-1.076492,-0.626567
54,-0.157075,-0.148751
55,-1.365413,-0.142488
56,-0.891062,0.339162
57,-2.306675,1.378759
58,1.720431,0.578815
59,-1.303662,-0.729165
60,-0.222956,-0.253801
61,-0.713362,0.023104
62,-0.677471,-0.805716
63,-0.648247,-0.082724
64,-0.258803,-1.167082
65,-0.300760,-0.047523
66,-0.205582,-0.204940
67,-0.436247,-0.206866
68,-0.314229,-0.394775
69,-0.431364,0.059271
70,-0.284276,-0.116762
71,-0.362869,-0.281219
72,-0.372509,-0.682922
73,-1.318143,-0.462201
74,-0.235361,-0.187410
75,-0.371044,-0.067442
76,-0.304988,0.160572
77,0.442691,-4.118767
78,-0.197049,-0.297563
79,-0.199605,-0.037337
80,-0.110281,-0.131014
81,-0.704408,-0.123556
82,-0.164737,-0.672583
83,-0.865980,0.054279
84,-0.170337,-0.178266
85,-0.588712,-0.016469
86,-0.620745,-0.111384
87,-0.118843,-0.332773
88,-0.287246,-0.049634
89,-1.134412,-0.142577
90,-1.050478,0.120614
91,-0.368489,-0.030140
92,0.045699,-0.145059
93,-0.517173,-0.140148
94,-0.089335,0.099316
95,-0.240726,-0.245624
96,-0.634665,-0.264549
97,-0.257226,-0.117309
98,-2.895648,-1.015497
99,-0.598130,-0.592401
100,0.018944,-0.542993
101,-0.117630,-0.241447
102,-0.928997,-0.022370
103,-0.325530,-0.146384
104,-0.107346,-0.525053
105,-0.649535,-0.776153
106,0.101914,-0.039859
107,-0.808894,-1.069805
108,-1.310951,-2.933839
109,0.011783,-0.418885
110,-0.267350,-0.170281
111,-0.129757,-2.864693
112,-0.742812,-0.046843
113,-0.056654,-0.174015
114,-1.314227,-0.171416
115,-0.715544,0.071181
116,-2.984636,-0.365199
117,-0.333059,-0.859313
118,-0.028998,-0.712163
119,-0.020157,-0.077808
120,-1.150526,-1.826476
121,-0.070159,-0.367458
122,-0.074187,-0.468675
123,-0.300689,-0.230803
124,-0.578226,0.086935
125,-0.257466,-0.515604
126,-1.115427,-0.606448
127,-0.413310,-0.223826
128,-0.177957,-0.137721
129,-0.196565,0.005137
130,-0.907722,-1.205484
131,-0.067971,-2.852302
132,-0.523415,-1.011197
133,-0.867553,-0.065442
134,-0.037628,-0.314631
135,-0.706905,-0.323538
136,-0.313706,-1.264983
137,-0.887704,-0.706906
138,-0.344286,-0.098864
139,-0.607000,-0.814130
140,-1.185942,0.107264
141,-0.086370,-0.238081
142,-0.194774,-0.246922
143,-1.244578,0.007872
144,-0.280351,-0.350534
145,-2.448933,-1.172284
146,-0.193496,-0.374193
147,-0.433115,-0.663354
148,-2.304219,-0.232061
149,-0.210072,-0.236659
150,-0.585204,-1.013705
151,-0.083585,-0.096890
152,-1.750225,-0.194081
153,-0.349162,-1.028952
154,-0.532864,-0.057009
155,-0.198395,-0.214428
156,-2.839548,-0.829963
157,-0.414030,0.022273
158,0.115844,-1.141684
159,-0.346544,-0.389637
160,-0.341344,-0.326614
161,-1.547236,-0.008220
162,-1.384642,-0.301384
163,-0.261066,-0.327989
164,-0.033039,-0.210584
165,-0.225970,-0.285600
166,-0.196384,-0.017594
167,-0.054335,0.011153
168,-0.211032,-0.176755
169,-0.424886,-0.112295
170,-0.422483,0.221543
171,-0.602931,-0.511269
172,-0.736341,-0.035401
173,-0.826741,-0.856214
174,-1.342827,0.045967
175,-0.003839,-0.093997
176,0.057326,-0.993333
177,-0.470130,-0.498334
178,-0.358929,0.042059
179,-0.113514,-0.381706
180,-2.683103,-0.980546
181,-0.867646,0.136933
182,-0.337852,-0.572907
183,-1.124461,-0.104242
184,-0.421702,-0.381943
185,-0.140472,-0.041336
186,-0.720671,-0.278682
187,-0.134950,-0.065426
188,0.037828,0.001772
189,-0.334776,-0.115917
190,-0.837194,-0.193598
191,-0.383781,-0.909833
192,-1.346773,0.876148
193,-0.925504,0.169649
194,-0.346409,-0.070029
195,-0.736608,-0.595949
196,-0.207299,-0.118626
197,-0.383506,-0.639682
198,-0.197290,-2.887067
199,0.086045,-0.091066
200,-1.688315,-2.751258
201,-0.486354,0.025709
202,-0.670092,-0.287724
203,-0.233933,-0.020923
204,-0.310553,-0.073432
205,-0.392772,-0.043188
206,-0.102130,-1.027019
207,-0.368300,-0.534729
208,-0.243600,-0.048278
209,-1.248300,-0.587672
210,-0.102780,-0.209428
211,-0.136573,-0.077774
212,-0.243439,-0.976759
213,-1.551689,-0.435636
214,-0.499410,-0.105182
215,-0.071468,-0.487133
216,-0.667452,-0.015579
217,-0.566273,0.000122
218,-0.407653,-1.092326
219,-0.237132,-0.105117
220,-0.858251,0.116257
221,-0.600944,-0.000229
222,-0.564939,-0.585704
223,-2.839646,-2.416615
224,0.136321,-0.510045
225,-0.099745,-0.111366
226,-3.182465,-0.456923
227,-0.061339,-0.526986
228,-0.402052,-0.316512
229,0.102862,-0.044238
230,-0.627074,-0.555315
231,-0.690531,0.310902
232,-0.272361,-0.202824
233,-0.754217,-0.357558
234,-0.794630,0.397078
235,-0.327510,-0.140337
236,0.145185,-0.223277
237,-0.653691,0.246107
238,-0.547390,-0.046810
239,-1.026900,0.134739
240,-0.387860,-0.028557
241,0.215507,-0.024862
242,-0.376427,-0.358275
243,-0.321140,-0.468884
244,-0.047904,-0.208035
245,-0.143759,-0.263776
246,-1.344114,0.240577
247,0.130771,-0.179534
248,-0.288292,-0.016576
249,-0.871261,-0.824530
250,-0.391924,0.120805
251,-0.785335,0.283750
252,-0.145903,0.039880
253,-0.323251,-0.399801
254,-0.209102,-0.104209
255,-0.374041,-0.184654
256,-0.681406,-0.666485
257,-0.500425,0.023635
258,-0.600582,-0.023481
259,-0.549309,-0.064835
260,-0.251413,-0.297985
261,-0.361787,-0.365190
262,0.046258,-0.123435
263,-0.233145,-0.356131
264,-0.025653,-0.467796
265,-0.567859,-0.696172
266,-0.196071,-0.225459
267,-0.100581,-0.112808
268,-0.393604,-0.347757
269,-0.046787,-0.360134
270,0.063067,-0.201742
271,-0.604182,-0.446016
272,-0.217269,-0.152412
273,-0.090111,-0.143935
274,-1.509650,0.051055
275,-0.053153,-0.310550
276,0.083954,-0.221924
277,-1.295856,-1.817973
278,-0.528180,-0.412163
279,-0.319583,-0.465731
280,-0.366274,-0.190691
281,-0.498190,-0.354373
282,-0.337775,-0.353254
283,-0.052486,-0.018194
284,-1.129672,-0.694829
285,-0.119174,-0.687489
286,-0.186024,-0.160209
287,-2.763208,-3.300605
288,-0.333284,-0.049604
289,-0.324560,-0.306440
290,-0.738030,-0.544365
291,-0.400318,-0.181677
292,-0.405681,-0.401892
293,-1.869228,0.176803
294,-0.266271,0.121275
295,-0.182811,-0.510013
296,-0.036214,-0.047146
297,-0.952194,-0.078383
298,-0.437317,-0.177167
299,-0.230534,-0.348540
300,-1.149054,-0.907641
301,-0.364110,-1.420569
302,-0.275451,-0.693247
303,-0.489644,-0.271588
304,0.090446,0.138882
305,-0.179367,-0.177216
306,-0.775242,-0.353683
307,-0.718042,-0.987731
308,-0.526474,-1.194151
309,-0.715168,-0.162067
310,-1.527978,0.006781
311,-1.257497,0.020651
312,-1.053666,0.036037
313,-0.023505,-0.122957
314,-0.139919,-0.173605
315,-0.454091,0.155199
316,-0.097546,-1.407022
317,-0.592015,-0.020217
318,-2.932002,0.115024
319,-0.580305,-0.256320
320,0.037292,-0.264403
321,-0.242104,-0.530839
322,-1.209149,-0.933666
323,-0.562248,0.021282
324,-1.098800,-0.394395
325,-0.143562,-0.271155
326,-0.032643,-0.056301
327,-0.157321,-0.184676
328,-0.214554,-0.131801
329,-0.424455,-0.406632
330,-0.286218,-0.834597
331,-0.008973,-0.444448
332,-0.131082,-0.068857
333,0.015737,0.016325
334,-1.062236,-0.610833
335,-0.611808,0.001399
336,-0.069563,-0.034621
337,-0.266671,-0.215471
338,-1.687999,0.311286
339,-0.457387,-0.208791
340,-2.865167,-1.117874
341,0.230440,-0.117592
342,-0.377444,-0.243293
343,-3.603645,-0.603442
344,-0.352321,0.152018
345,-0.123426,-0.494623
346,-0.062533,-0.236643
347,0.044281,0.045327
348,-0.921903,0.452609
349,-1.285366,-1.175623
350,-0.014953,-0.308067
351,-0.205043,0.007363
352,-1.725533,1.242165
353,-0.613791,-0.446101
354,-0.100325,0.011611
355,-0.111395,-0.158365
356,-0.175372,-2.603912
357,-0.924574,-1.012664
358,-0.044877,0.038365
359,-0.066547,-0.196946
360,-0.826626,0.149691
361,-0.002174,-0.107727
362,-0.844233,-0.072820
363,-0.868727,-0.973462
364,-0.129384,-0.155433
365,-3.618311,-1.228584
366,-0.356371,-0.143570
367,-0.387743,-0.524616
368,-0.217536,-3.512029
369,-0.342780,-0.162465
370,-0.476320,-0.684691
371,-0.169915,-0.120073
372,-0.115696,-0.424014
373,-0.602436,-0.941208
374,-0.277028,-0.243521
375,-0.428457,-0.102702
376,0.041460,-0.189860
377,-0.682199,-1.044810
378,0.065798,-0.496774
379,-0.215219,-0.098603
380,-0.909508,0.053010
381,-0.330195,-1.077320
382,-0.504895,-0.428274
383,-0.477404,-0.017381
384,-0.933492,-0.143980
385,-0.376126,-0.102845
386,-1.891199,-0.035417
387,-0.833182,-1.422050
388,-0.202447,0.017405
389,-0.712081,0.030593
390,-0.389590,-0.008172
391,-0.271627,-0.786719
392,-0.770754,-0.420404
393,-2.285313,-2.068208
394,-0.368476,-0.319915
395,-0.028929,-0.338754
396,-0.588958,-0.385729
397,-0.564633,0.051591
398,-0.381953,-0.514154
399,-0.133239,-0.038098
400,-0.181272,-0.343701
401,-0.254496,0.149418
402,-0.842818,-0.426714
403,-0.104453,-0.402181
404,-0.103711,-0.175985
405,-0.431505,-1.182279
406,-0.469174,-0.121086
407,-0.278525,-0.329778
408,-0.028789,-0.158870
409,-0.160431,-0.884024
410,-0.604680,-0.145040
411,-0.314190,-0.195652
412,-0.055857,-0.220923
413,-1.158248,0.684133
414,-1.447928,-0.030989
415,0.027649,-0.188485
416,-0.686706,0.055325
417,-0.564167,-1.217602
418,-1.165150,-2.680638
419,-0.221944,-0.213295
420,-0.128399,-0.270415
421,-0.370560,-0.703451
422,-0.126983,-0.712138
423,-0.170351,-0.347875
424,-0.315248,-0.489719
425,-0.400732,-0.160974
426,-0.552372,0.211076
427,-0.240691,-0.135482
428,-0.647631,-0.506894
429,-1.123461,-0.624184
430,-1.088489,0.392401
431,-1.311276,-0.261504
432,-0.142205,-0.727774
433,-0.392103,-0.442210
434,-0.188678,-0.197435
435,-0.533795,-0.297415
436,-0.149956,-0.311417
437,-0.354203,-0.475698
438,-0.607625,0.179024
439,-0.388553,-0.324402
440,-0.467035,-0.449201
441,-0.488918,-0.037626
442,-0.452506,0.066831
443,-0.525575,-0.645795
444,-0.597745,-0.571559
445,-1.072573,0.129197
446,-0.230679,0.068074
447,-0.301890,-0.170279
448,0.016575,-0.310561
449,-0.025377,-1.158031
