pt_idx,x,y,z
0,0.047025,-0.089271
1,0.051076,-0.023225
2,-0.274811,-0.044694
3,-0.880471,0.199119
4,-0.888205,0.232202
5,-0.250964,-0.878197
6,-0.246893,-0.519253
7,-0.233224,-0.845173
8,-0.894286,0.246599
9,-0.272367,-0.836852
10,-0.878490,0.242916
11,-0.272225,-0.073741
12,-0.901584,0.232490
13,-0.481609,0.083724
14,-0.246885,-0.123561
15,-0.272861,-0.090629
16,-0.230867,-0.159679
17,-0.904167,0.216731
18,-0.276356,-0.834970
19,-0.241207,-0.849703
20,0.452996,0.308229
21,-0.263071,-0.845079
22,-0.259341,-0.104037
23,-0.258832,-0.844765
24,-0.250590,-0.141501
25,-0.240335,-0.141458
26,-0.237400,-0.840785
27,-0.921759,0.254649
28,-0.986854,0.067173
29,-0.228291,-0.126401
30,-0.233012,-0.156031
31,-0.161859,-0.851022
32,-0.253596,-0.858235
33,-0.273552,-0.111802
34,-0.228272,-0.876101
35,-0.235742,-0.871013
36,-0.237454,-0.140769
37,-0.263231,-0.127587
38,-0.599499,0.079542
39,-0.937844,0.265914
40,-0.009447,-0.901533
41,-0.931250,0.245120
42,-0.277901,-0.869695
43,-0.890822,0.271214
44,-0.165731,-0.136431
45,1.044193,0.693415
46,0.479282,0.031955
47,-0.220616,-0.145592
48,-0.158300,-0.061012
49,-0.248793,-0.142273
50,-0.281853,0.001588
51,1.055021,0.447168
52,-0.230657,-0.078713
53,-0.282488,-0.458864
54,-0.228858,-0.845955
55,-0.214036,-0.129739
56,-0.248855,-0.491120
57,-0.883641,0.194957
58,-0.233163,-0.139459
59,-0.270828,-0.859234
60,-0.280984,-0.184055
61,-0.914143,0.240716
62,-0.911708,0.249368
63,-0.250754,-0.137963
64,-0.257621,-0.867043
65,-0.225451,-0.873376
66,0.991757,0.586026
67,0.959672,0.586786
68,-0.246083,-0.132662
69,-0.259195,-0.125621
70,-0.260755,-0.825938
71,-0.034042,-0.136579
72,-0.239149,-0.101652
73,-0.229607,-0.510304
74,-0.260600,-0.192862
75,-0.557329,0.045067
76,-0.891999,0.226461
77,-0.242697,-0.100780
78,-0.983723,0.063859
79,-0.902409,0.226246
80,-0.125497,-0.149217
81,-0.226928,-0.170489
82,-0.250697,-0.870676
