pt_idx,x,y,z
0,0.029129,-0.030211
1,-0.340102,0.032498
2,-0.154550,0.033480
3,-0.129992,-0.036638
4,-0.138708,0.012139
5,-0.315544,-0.074954
6,-0.258837,-0.045659
7,-0.230855,-0.047332
8,-0.078049,0.020535
9,-0.146088,0.070519
10,-0.142981,-0.082165
11,-0.128918,-0.107225
12,0.045124,-0.069641
13,-0.110949,-0.118496
14,-0.295611,0.034996
15,-0.152779,-0.055920
16,-0.153461,0.148976
17,-0.174142,-0.194511
18,-0.057530,0.048173
19,-0.334434,0.049351
20,-0.165682,-0.023344
21,-0.190242,-0.054404
22,-0.143069,-0.093193
23,-0.150198,0.010178
24,-0.279700,-0.125321
25,-0.286968,-0.017901
26,-0.212190,-0.145976
27,-0.183813,-0.052417
28,-0.217829,0.058564
29,-0.123401,0.096064
30,-0.126768,0.019163
31,-0.211704,-0.168876
32,-0.190692,0.004761
33,-0.320199,-0.080454
34,-0.222881,-0.076070
35,-0.235468,0.151473
36,-0.042037,-0.021624
37,-0.156554,-0.018193
38,0.010733,-0.020632
39,-0.128899,0.143302
40,-0.147809,-0.022121
41,-0.122459,-0.040712
42,-0.052664,-0.063183
43,-0.039924,-0.149167
44,-0.096385,-0.090832
45,-0.098367,-0.131824
46,-0.085298,-0.024170
47,-0.249647,-0.006388
48,-0.248253,-0.080022
49,0.062170,-0.122706
50,-0.214947,0.053718
51,-0.132972,-0.084055
52,-0.201124,0.048321
53,-0.236397,-0.034889
54,-0.238754,-0.052360
55,-0.190387,-0.012783
56,-0.124045,-0.066448
57,-0.383329,-0.140172
58,-0.074368,-0.065726
59,-0.245051,-0.036939
60,-0.098328,-0.032230
61,-0.279173,-0.199920
62,-0.165855,0.001136
63,-0.151653,-0.111039
64,-0.121912,0.007531
65,-0.197479,-0.017920
66,-0.212141,-0.107987
67,-0.119103,-0.156527
68,-0.230950,-0.066965
69,-0.062321,-0.064079
70,-0.146110,-0.086206
71,-0.129426,-0.137116
72,-0.291129,-0.061761
73,-0.219307,-0.097501
74,-0.105870,0.157030
75,-0.274277,-0.022002
76,-0.120048,0.188150
77,-0.068761,-0.008863
78,-0.248593,-0.142971
79,-0.284436,-0.100926
80,-0.110769,-0.086166
81,-0.104915,-0.041328
82,-0.095119,-0.004781
83,-0.081770,-0.062380
84,-0.112635,-0.032570
85,-0.307040,0.040828
86,-0.068093,0.062909
87,-0.095903,0.062321
88,-0.166231,-0.161893
89,-0.170530,0.003173
90,-0.382481,0.108075
91,-0.282390,0.068228
92,-0.200634,-0.105961
93,-0.113547,-0.128544
94,-0.170546,-0.093819
95,-0.110385,-0.066215
96,-0.341414,-0.017693
97,-0.115775,0.048551
98,-0.121260,0.080718
99,-0.004948,-0.041412
100,-0.335794,-0.036367
101,-0.141162,-0.024586
102,-0.083485,0.008492
103,-0.097726,-0.072983
104,-0.171584,-0.024303
105,-0.285254,0.108055
106,-0.153827,0.062098
107,-0.079939,0.044201
108,-0.160427,0.010220
109,-0.185214,-0.078861
110,-0.320544,-0.035510
111,-0.030673,0.118166
112,-0.176523,-0.035739
113,-0.037359,-0.156715
114,-0.244947,0.063937
115,-0.192033,0.050834
116,-0.167168,-0.036627
117,-0.095884,-0.096493
118,-0.225176,0.174049
119,-0.306964,-0.101128
120,-0.031373,-0.113817
121,-0.347386,-0.012968
122,-0.105995,-0.130123
123,-0.264255,-0.173700
124,-0.272437,0.030827
125,-0.220972,0.043151
126,-0.186949,-0.076213
127,-0.198734,-0.050965
128,0.029075,0.166886
129,0.033198,-0.018480
130,-0.160163,0.042180
131,-0.122532,0.047808
132,-0.207609,-0.240603
133,-0.241735,0.100095
134,-0.280080,0.094315
135,0.025919,-0.082609
136,-0.063205,-0.105054
137,-0.223448,0.062584
138,-0.240805,-0.005894
139,-0.212840,-0.022080
140,-0.285159,-0.094828
141,-0.158056,-0.071824
142,-0.256177,0.007086
143,-0.162987,-0.209089
