pt_idx,x,y,z
0,-0.098303,-0.003921
1,-0.339241,-0.128369
2,-0.102581,0.016925
3,0.012800,-0.027306
4,-0.225560,-0.148175
5,-0.067025,-0.119844
6,-0.289265,-0.002050
7,-0.105701,0.005616
8,-0.081645,-0.132130
9,-0.101827,-0.045733
10,-0.263960,-0.127405
11,-0.181435,-0.033127
12,-0.163456,-0.066957
13,-0.161285,-0.111800
14,-0.167145,0.051111
15,-0.424871,0.030892
16,-0.062208,-0.044505
17,-0.322329,-0.171134
18,-0.133656,-0.114813
19,-0.234932,0.033429
20,-0.131372,-0.052373
21,-0.253626,-0.036021
22,-0.085622,-0.134669
23,-0.021579,-0.112438
24,0.022199,-0.040174
25,-0.111891,0.013351
26,-0.080670,-0.155145
27,-0.113206,-0.040471
28,-0.091188,0.125865
29,-0.286624,-0.053751
30,-0.137081,-0.068866
31,-0.221442,-0.090535
32,-0.061467,0.143114
33,-0.263864,0.074973
34,-0.039620,0.108033
35,-0.097830,-0.046737
36,-0.162381,-0.051063
37,-0.224585,-0.020932
38,-0.139271,-0.042380
39,-0.107959,-0.118364
40,-0.187733,-0.004068
41,-0.291194,0.036050
42,-0.191306,-0.074751
43,-0.197550,-0.075055
44,-0.156406,-0.073655
45,-0.153805,0.075099
46,-0.101671,-0.106425
47,-0.243662,0.004967
48,-0.271719,0.024660
49,-0.213363,0.089531
50,-0.246851,-0.008236
51,-0.107436,-0.109234
52,-0.194051,-0.087865
53,-0.221090,-0.009169
54,-0.128341,0.081597
55,-0.066846,-0.152055
56,-0.297352,-0.028713
57,-0.195807,0.028316
58,-0.147538,0.103914
59,-0.025902,-0.000843
60,-0.201765,-0.093170
61,-0.085338,0.004954
62,-0.081891,-0.079720
63,-0.004796,0.087651
64,-0.110364,-0.215625
65,-0.182139,-0.015502
66,-0.123754,-0.221501
67,-0.176503,-0.169516
68,-0.204152,-0.051693
69,-0.097171,0.036433
70,-0.020356,0.026095
71,-0.130433,0.132384
72,-0.150836,-0.125052
73,-0.151916,0.006821
74,-0.252817,-0.002252
75,-0.285385,-0.051396
76,-0.223284,-0.087486
77,-0.261296,0.038709
78,-0.192148,-0.002439
79,-0.163994,-0.065124
80,-0.278446,-0.064294
81,-0.184196,0.080486
82,-0.175853,-0.136170
83,0.009586,-0.074555
84,-0.147035,0.064950
85,-0.109510,-0.147817
86,-0.189770,-0.036610
87,-0.298350,-0.003025
88,-0.104011,0.144966
89,-0.087585,0.009701
90,-0.139344,-0.058300
91,-0.301611,-0.093470
92,-0.114110,-0.005283
93,-0.083737,-0.083977
94,-0.274354,-0.055915
95,-0.076162,-0.040093
96,-0.119604,-0.017373
97,-0.210861,-0.127764
98,-0.255173,0.014797
99,-0.124182,0.093959
100,-0.115929,-0.146068
101,-0.100849,0.003766
102,-0.221137,-0.003117
103,-0.125998,-0.085767
104,-0.020316,-0.102570
105,-0.038452,-0.017447
106,-0.306466,-0.178621
107,-0.265080,-0.006878
108,-0.067802,-0.146304
109,-0.069416,-0.136835
110,-0.007244,-0.053022
111,-0.193939,-0.053606
112,-0.105639,-0.022118
113,-0.137618,-0.065759
114,-0.034261,-0.037850
115,-0.082733,-0.006451
116,-0.146152,-0.082554
117,-0.335662,0.013230
118,-0.203141,-0.040243
119,-0.063341,-0.083934
120,-0.121290,-0.035419
121,-0.135262,-0.015522
122,-0.098580,-0.003327
123,-0.228831,0.105181
124,-0.172170,-0.125229
125,-0.094778,-0.076808
126,-0.156263,-0.028492
127,-0.110589,-0.084976
128,-0.167009,-0.163249
129,-0.159292,-0.140812
130,-0.120744,0.011250
131,-0.026816,-0.052134
132,-0.037296,0.062084
133,-0.099361,0.022840
134,-0.165938,0.120136
135,-0.048385,-0.040803
136,-0.156004,0.000436
137,-0.092368,-0.007561
138,-0.151174,0.052601
139,-0.124340,-0.063278
140,-0.140156,-0.027850
141,-0.208070,-0.113651
142,-0.210624,-0.070778
143,-0.143112,0.022366
144,-0.116477,-0.043412
145,-0.242289,-0.177532
146,-0.126749,-0.198752
147,-0.058610,-0.078652
148,-0.238347,0.065390
149,-0.252236,0.005851
150,-0.263731,-0.056159
151,-0.170665,-0.144474
152,-0.183756,0.060318
153,-0.170983,0.038697
154,-0.267689,-0.178889
155,-0.169767,0.052415
156,-0.156089,0.010240
157,-0.256047,0.069586
158,-0.205613,0.056194
159,-0.039539,-0.047851
160,-0.250813,0.084935
161,-0.276864,0.135395
162,-0.378890,-0.033909
163,-0.010019,-0.041397
164,-0.105466,-0.020507
165,-0.209244,-0.066200
166,-0.204336,-0.078136
167,-0.065768,0.019804
168,-0.266768,-0.030810
169,-0.041173,-0.045137
170,-0.281177,-0.016122
171,-0.281596,-0.121512
172,-0.189470,0.122664
173,-0.091238,-0.076285
174,-0.118409,-0.000264
175,-0.112718,0.138072
176,-0.068961,0.049718
177,-0.229050,0.116035
178,-0.254586,0.063896
179,-0.208923,0.087822
180,-0.257934,0.037208
181,-0.276641,0.005537
182,-0.244099,0.022932
183,-0.237129,-0.013501
184,-0.205715,0.052103
185,-0.044938,-0.000966
186,-0.233293,0.007292
187,-0.116345,-0.088974
188,-0.130785,-0.038723
189,-0.065974,0.017868
190,-0.085704,-0.081713
191,-0.219880,-0.062084
192,-0.096526,0.044184
193,-0.082656,-0.103696
194,-0.153654,-0.021771
195,-0.156474,0.071677
196,-0.289367,0.012544
197,-0.185139,0.170211
198,-0.193890,-0.009483
199,-0.208904,0.085611
200,-0.220114,-0.228561
201,-0.204242,-0.136114
202,-0.187744,-0.112953
203,-0.163226,-0.038400
204,-0.249966,0.118554
205,-0.186894,-0.145441
206,-0.101611,-0.061546
207,-0.184569,0.060967
208,-0.165682,-0.023344
209,-0.203957,-0.009613
210,-0.195473,-0.169542
211,-0.150871,0.030005
212,-0.096387,0.020935
213,-0.335794,-0.036367
214,-0.142899,0.078227
215,-0.076994,0.090046
216,-0.233184,-0.018155
217,-0.082477,-0.166415
218,-0.268581,-0.130566
219,-0.192294,-0.009424
220,-0.131119,-0.260417
221,-0.126231,0.076979
222,-0.204314,-0.039507
223,-0.109255,-0.003999
224,-0.104527,0.099730
225,-0.206893,-0.013589
226,-0.199428,-0.007402
227,-0.156695,-0.129299
228,-0.419744,-0.013416
229,-0.290805,-0.081198
230,-0.242382,0.118265
231,-0.016558,-0.019343
232,-0.112516,-0.053078
233,-0.083907,-0.003410
234,-0.282042,0.053771
235,-0.134984,-0.151623
236,-0.262350,-0.104571
237,0.008173,-0.068206
238,-0.126861,0.058320
239,-0.210710,-0.158217
240,-0.107295,-0.005478
241,-0.202387,-0.029793
242,-0.140137,-0.002098
243,-0.054749,-0.183252
244,-0.255997,-0.027470
245,-0.412766,-0.001781
246,-0.249029,0.013100
247,-0.241394,0.003256
248,-0.084196,0.144829
249,-0.058272,0.007994
250,-0.185289,0.010217
251,-0.201124,0.048321
252,-0.016749,0.073553
253,-0.361167,-0.044722
254,-0.056692,-0.097718
255,-0.127347,0.093174
256,-0.152674,0.081924
257,-0.251700,-0.042708
258,-0.139861,-0.087379
259,-0.201242,0.117463
260,-0.055474,0.023678
261,-0.075261,-0.085520
262,-0.101512,-0.029472
263,-0.042037,-0.021624
264,-0.121123,-0.013231
265,-0.065893,0.104299
266,-0.175238,0.053617
267,-0.239126,-0.089388
268,-0.230950,-0.066965
269,-0.134510,0.089732
270,-0.220252,0.079039
271,-0.139135,-0.015132
272,-0.236556,-0.063029
273,-0.303291,0.050085
274,-0.077835,0.007599
275,-0.112635,-0.032570
276,-0.280790,-0.107381
277,-0.191004,-0.029061
278,-0.147475,-0.146421
279,-0.119951,-0.035968
280,-0.231724,-0.031623
281,-0.101799,0.088904
282,-0.090788,-0.090752
283,-0.133277,-0.005731
284,-0.217462,0.116483
285,-0.235592,0.024835
286,-0.353866,-0.083721
287,-0.107449,0.003188
288,-0.256763,-0.049863
289,-0.148429,-0.053289
290,-0.061560,-0.099105
291,-0.231635,-0.128345
292,-0.155964,-0.128143
293,-0.170901,0.049695
294,-0.177148,-0.036565
295,-0.088948,-0.103625
296,-0.193777,-0.056166
297,-0.167168,-0.036627
298,-0.123931,-0.034223
299,-0.243327,0.052273
300,-0.182224,0.184083
301,-0.122744,-0.069375
302,-0.315008,-0.079078
303,-0.218712,-0.130099
304,-0.213522,0.037142
305,-0.146062,-0.132605
306,-0.226221,-0.045888
307,-0.159386,-0.072140
308,-0.181570,0.052746
309,-0.193649,-0.020814
310,-0.120024,0.027748
311,-0.344898,0.081974
312,-0.159510,0.010053
313,-0.250596,-0.065124
314,-0.171662,-0.036482
315,-0.262386,-0.021887
316,-0.123527,-0.208002
317,-0.154917,0.047123
318,-0.048679,0.067517
319,-0.170416,-0.024361
320,-0.231189,-0.052953
321,-0.140338,0.015881
322,-0.037546,-0.046679
323,-0.263582,-0.115336
324,-0.137298,0.023905
325,-0.126367,-0.067012
326,-0.164650,0.085996
327,-0.137647,-0.185017
328,-0.176699,-0.112094
329,-0.146923,-0.010046
330,0.030365,-0.049843
331,-0.152861,0.110677
332,-0.207609,-0.240603
333,-0.033078,-0.068387
334,-0.178477,-0.039691
335,-0.269873,-0.153678
336,-0.078092,-0.130534
337,-0.266150,-0.115890
338,-0.342221,-0.075329
339,0.008532,-0.189493
340,-0.172637,0.005751
341,-0.143303,0.190707
342,-0.183539,-0.111982
343,-0.111929,0.043200
344,0.000446,-0.056790
345,-0.213912,-0.047736
346,-0.165788,-0.021767
347,-0.117679,0.184637
348,-0.174263,-0.095932
349,-0.010745,-0.007481
350,-0.038354,0.058395
351,-0.224104,-0.132483
352,-0.232889,-0.079641
353,-0.280020,0.205413
354,-0.086797,-0.169409
355,-0.166289,-0.075576
356,-0.089642,0.015780
357,-0.092707,0.166689
358,-0.064062,-0.069082
359,-0.056097,0.010252
360,-0.063840,-0.000767
361,-0.159781,-0.186730
362,-0.065995,0.030790
363,-0.249184,-0.052034
364,-0.182418,-0.117093
365,-0.056666,-0.164049
366,-0.259136,-0.025484
367,-0.266963,-0.148166
368,-0.216067,-0.174610
369,-0.266836,-0.057169
370,-0.256928,0.002825
371,-0.267258,0.137253
372,-0.125421,0.032375
373,-0.297444,-0.186998
374,-0.084686,0.071596
375,-0.218988,-0.086962
376,-0.245445,0.089309
377,-0.170900,-0.012752
378,-0.102574,0.144920
379,-0.082236,0.081392
380,-0.187652,-0.123415
381,-0.057028,-0.028496
382,-0.062180,0.112427
383,-0.092420,-0.107317
384,-0.244087,-0.178109
385,-0.083052,0.057482
386,-0.142586,0.088328
387,-0.286765,0.051831
388,-0.205469,-0.048521
389,-0.108921,-0.100105
390,-0.073848,-0.096268
391,-0.096677,-0.010401
392,-0.038159,-0.108738
393,-0.103818,-0.083656
394,-0.122046,0.066761
395,-0.223827,-0.068607
396,-0.313834,0.074506
397,-0.106255,-0.003271
398,-0.206078,0.001524
399,-0.239079,0.035772
400,-0.182662,0.011482
401,-0.205046,0.070546
402,-0.040179,-0.082641
403,-0.190068,-0.140272
404,-0.202495,-0.115308
405,-0.188649,-0.224446
406,-0.290847,-0.209105
407,-0.219930,-0.051168
408,-0.170685,-0.205343
409,-0.194672,-0.028978
410,-0.117849,-0.119164
411,-0.127563,-0.068909
412,-0.231683,0.004090
413,-0.003395,-0.146352
414,0.029657,0.025852
415,-0.110641,-0.042103
416,-0.423127,-0.170171
417,-0.266313,0.035955
418,-0.076459,-0.016984
419,-0.187187,0.059790
420,-0.190696,-0.141564
421,-0.217284,-0.173031
422,-0.352456,-0.048769
423,-0.086575,-0.013518
424,-0.206733,-0.054270
425,-0.196953,0.001082
426,-0.151395,0.057215
427,-0.087642,-0.013632
428,-0.072394,-0.140141
429,-0.111970,-0.048041
430,-0.041075,0.024229
431,-0.299438,-0.033620
432,-0.124720,-0.088565
433,-0.072216,0.025364
434,-0.011157,-0.015640
435,-0.138487,-0.070019
436,-0.137323,-0.070008
437,-0.124417,0.012800
438,-0.036598,-0.049706
439,-0.156787,0.027884
440,-0.191040,-0.187320
441,-0.163069,-0.022371
442,-0.125269,-0.069879
443,-0.129854,0.031054
444,-0.115667,0.066911
445,-0.148868,0.023345
446,-0.235392,-0.185783
447,-0.267975,0.046303
448,-0.192340,0.113380
449,-0.237004,0.083701
450,-0.247671,-0.160983
451,-0.119998,-0.102505
452,-0.294662,0.168104
453,-0.192992,-0.054177
454,-0.101674,-0.199276
455,-0.155336,-0.068235
456,-0.295483,0.038600
457,-0.098770,-0.091625
458,-0.145260,-0.062480
459,-0.128319,-0.037095
460,-0.199157,-0.044921
461,-0.239504,-0.211709
462,-0.168208,0.076232
463,-0.283817,-0.006020
464,-0.125119,-0.199185
465,-0.142297,-0.027012
466,-0.269198,-0.072651
467,-0.078294,-0.022492
