pt_idx,x,y,z
0,-0.098173,-0.175664
1,-0.153835,-0.109387
2,-0.083875,-0.098441
3,-0.226547,-0.138450
4,-0.109867,-0.152425
5,-0.136140,-0.130032
6,-0.159934,-0.082978
7,-0.056334,-0.036561
8,-0.189421,-0.132871
9,-0.140552,-0.034274
10,-0.084554,-0.089033
11,0.032020,-0.095288
12,-0.061618,-0.091964
13,-0.071208,-0.076235
14,-0.113724,-0.099300
15,-0.078993,-0.055533
16,-0.056187,-0.141563
17,-0.051390,-0.093675
18,-0.058210,-0.077492
19,0.022197,-0.090082
20,-0.087197,-0.081933
21,-0.092058,-0.072057
22,-0.103257,-0.093126
23,-0.083760,-0.072072
24,-0.038421,-0.045947
25,-0.050034,-0.087368
26,0.151888,-0.064752
27,-0.118677,-0.087969
28,-0.104555,-0.108727
29,-0.036121,-0.080419
30,-0.135690,0.003028
31,-0.086228,-0.114414
32,-0.109425,-0.114839
33,-0.107145,-0.095733
34,-0.109244,-0.174202
35,-0.110159,-0.085544
36,-0.169312,-0.119919
37,-0.151048,-0.053639
38,-0.076942,-0.103132
39,-0.056063,0.022248
40,-0.101501,-0.085026
41,-0.064216,-0.042549
42,-0.022181,-0.205213
43,-0.101447,-0.050865
44,-0.123068,-0.112042
45,-0.143481,-0.135608
46,-0.013711,-0.113536
47,-0.084974,-0.114033
48,-0.073635,-0.119434
49,-0.127944,-0.054814
50,-0.114291,-0.158585
51,-0.102245,-0.123156
52,-0.047117,-0.104195
53,-0.074049,-0.131868
54,-0.198685,-0.179008
55,-0.090504,-0.141906
56,-0.048757,-0.048952
57,-0.126575,-0.112720
58,-0.153518,-0.062205
59,-0.347206,-0.188972
60,-0.092980,-0.134445
61,-0.034214,-0.138294
62,-0.076646,-0.071614
63,-0.105032,-0.117252
64,-0.310159,-0.076869
65,-0.112914,-0.077968
66,0.136462,-0.139988
67,-0.169324,-0.176736
68,-0.106737,-0.125961
69,-0.122260,-0.111085
70,-0.129489,-0.089863
71,-0.120645,-0.147798
72,-0.090239,-0.077009
73,-0.082131,-0.086676
74,-0.101321,-0.101599
75,-0.101790,-0.126232
76,-0.095909,-0.059668
77,-0.080087,-0.090739
78,-0.132780,-0.128103
79,-0.097423,-0.096034
80,-0.106199,-0.071099
81,-0.069010,-0.145854
82,-0.118927,-0.087039
83,-0.106509,-0.066886
84,-0.096074,-0.030350
85,-0.092571,-0.018082
86,-0.085713,-0.107719
87,-0.141731,-0.117001
88,-0.136519,-0.131290
89,-0.133981,-0.050012
90,-0.133364,-0.151187
91,-0.038830,-0.134476
92,-0.109188,-0.139439
93,-0.103264,-0.112365
94,-0.072388,-0.149315
95,-0.130531,-0.147420
96,-0.124212,-0.130219
97,-0.160418,-0.110592
98,-0.122360,-0.117879
99,-0.121153,-0.109206
100,-0.107381,-0.079524
101,-0.003534,-0.085822
102,-0.140490,-0.126707
103,-0.118197,0.073631
104,0.075840,-0.131101
105,-0.057399,-0.075091
106,-0.113156,-0.055020
107,-0.130278,-0.082524
108,-0.135279,-0.125334
109,-0.090193,-0.025609
110,-0.044446,-0.119523
111,-0.116791,-0.097621
112,-0.194415,-0.136349
113,-0.139303,-0.098381
114,-0.049880,-0.080741
115,-0.165685,-0.170623
116,-0.034538,-0.023057
117,-0.085653,-0.047837
118,-0.139738,-0.100991
119,-0.088700,-0.017897
120,-0.068691,-0.089629
121,-0.063346,-0.139441
122,-0.063791,-0.071494
123,-0.131920,-0.101477
124,-0.103302,-0.188119
125,-0.098985,-0.094816
126,-0.137942,-0.048307
127,-0.073419,-0.106573
128,-0.180440,-0.138777
129,-0.161706,-0.032300
130,0.091150,-0.086797
131,-0.188676,-0.025387
132,-0.109433,-0.128317
133,-0.067396,-0.108081
134,-0.079633,-0.077802
135,-0.094339,-0.122687
136,-0.068372,-0.099637
137,-0.159720,-0.069326
138,-0.171434,-0.107349
139,-0.054680,-0.130054
140,-0.045205,-0.102327
141,-0.119699,-0.024156
142,-0.130113,-0.094120
143,-0.167944,-0.070218
144,-0.184708,-0.059709
145,-0.120191,-0.088392
146,-0.062735,-0.100780
147,-0.092180,-0.091288
148,-0.057012,-0.039535
149,-0.114909,-0.057403
150,-0.110633,-0.139007
151,-0.111111,-0.046368
152,-0.054306,-0.038071
153,-0.167807,0.008107
154,-0.137774,-0.091283
155,-0.094450,-0.147474
156,-0.081320,-0.155261
157,-0.106199,-0.072082
158,-0.089783,-0.047340
159,-0.141687,-0.073500
160,-0.126063,-0.123815
161,-0.101562,-0.074771
162,-0.085676,-0.083149
163,-0.150554,-0.095347
164,-0.135958,-0.123210
165,-0.132261,-0.151471
166,-0.071859,-0.118090
167,-0.140397,-0.071696
168,-0.088368,-0.114530
169,-0.037032,-0.099761
170,-0.105255,-0.105041
171,-0.128967,-0.103526
172,-0.149161,-0.050827
173,-0.111040,-0.111642
174,-0.048424,-0.139593
175,-0.052049,-0.058471
176,-0.064733,0.025072
177,-0.048173,-0.064112
178,-0.157768,-0.117003
179,-0.114363,-0.052505
180,-0.104512,-0.115634
181,-0.066922,-0.049896
182,-0.080537,-0.007849
183,-0.084685,-0.048822
184,-0.078660,0.009051
185,0.092339,-0.188638
186,0.374131,0.673231
187,-0.061621,-0.098874
188,-0.582751,-0.086624
189,-0.128602,-0.092346
190,-0.057804,-0.095970
191,-0.026483,-0.122053
192,-0.163055,-0.114000
193,-0.075493,-0.112999
194,-0.113034,-0.125739
195,-0.068488,-0.058824
196,-0.049785,-0.084315
197,-0.123921,-0.067741
198,-0.105224,-0.123047
199,-0.039001,-0.070748
200,-0.055507,-0.081667
201,-0.090630,-0.086293
202,-0.118869,-0.112299
203,-0.148604,0.118407
204,0.012963,0.161016
205,-0.135582,-0.160746
206,-0.115471,-0.091993
207,-0.024101,-0.052060
208,-1.066974,-1.025679
209,-0.114603,-0.014346
210,-0.141810,-0.110450
211,-0.078567,-0.018409
212,-0.091595,-0.102042
213,-0.125033,-0.143221
214,-0.113150,-0.096540
215,-0.117835,-0.122691
216,-0.060322,-0.166976
217,-0.164482,-0.059934
218,-0.098467,-0.038799
219,-0.030152,-0.111605
220,-0.137460,-0.112894
221,-0.084206,-0.119968
222,-0.133710,-0.059286
223,-0.087948,-0.120000
224,-0.089988,-0.090162
225,-0.128836,0.077107
226,-0.101090,-0.095990
227,-0.060794,-0.157230
228,-0.516890,-0.037340
229,-0.048340,-0.105050
230,-0.103793,-0.086808
231,-0.072231,-0.143516
232,-0.089117,-0.134912
233,-0.118469,-0.050327
234,-0.115717,-0.065500
235,-0.051918,-0.069550
236,-0.192853,-0.142049
237,-0.131397,-0.079773
238,-0.144228,-0.148130
239,-0.086389,-0.152198
240,-0.070171,-0.028669
241,-0.057446,-0.168040
242,-0.149288,-0.105054
243,-0.022326,-0.104178
244,-0.001571,-0.040155
245,-0.142316,-0.127821
246,-0.105429,-0.042304
247,-0.109749,-0.116501
248,-0.090787,0.082802
249,-0.063818,-0.060557
250,-0.168463,-0.111223
251,-0.061106,-0.168865
252,-0.143589,-0.204678
253,-0.007679,-0.137435
254,-0.110307,-0.082719
255,-0.108551,-0.107251
256,-0.094163,-0.077946
257,-0.156510,-0.084162
258,-0.126578,-0.074506
259,-0.068618,-0.115144
260,-0.136466,-0.111727
261,-0.159087,-0.077419
262,-0.156372,-0.193180
