pt_idx,x,y,z
0,-0.082359,0.088868
1,0.004746,-0.005774
2,-0.208059,-0.026969
3,-0.169641,-0.058861
4,-0.040868,-0.156925
5,-0.163274,-0.001622
6,-0.078509,-0.028924
7,-0.411167,0.007020
8,-0.156515,-0.001381
9,0.009272,-0.037344
10,-0.161424,-0.160905
11,-0.231734,-0.006246
12,-0.078965,-0.086863
13,-0.005154,-0.115322
14,-0.018791,-0.156070
15,-0.126400,0.064530
16,-0.182428,0.121728
17,-0.166298,-0.111240
18,-0.151570,0.030059
19,-0.234285,-0.071346
20,-0.230411,-0.152709
21,-0.072670,-0.064388
22,-0.108985,-0.187499
23,-0.195247,-0.009665
24,-0.159866,-0.025398
25,-0.134254,-0.104478
26,-0.089876,0.080327
27,-0.168384,-0.016919
28,-0.182404,-0.029679
29,-0.239377,0.038794
30,-0.184504,0.079629
31,-0.103142,-0.129501
32,-0.142716,-0.079825
33,-0.174758,-0.272068
34,-0.076503,-0.151256
35,-0.212398,-0.067323
36,-0.221696,0.037179
37,-0.222730,-0.004199
38,-0.184305,-0.057419
39,-0.216627,0.013829
40,-0.245147,-0.109005
41,-0.126496,-0.116895
42,-0.029883,-0.096245
43,-0.224143,0.049550
44,-0.235327,0.100533
45,-0.298679,-0.053564
46,-0.267432,-0.154686
47,-0.111089,-0.106529
48,-0.162891,-0.053092
49,-0.168136,-0.023386
50,-0.025593,-0.004658
51,-0.165275,-0.136393
52,-0.086324,0.034753
53,-0.163900,0.009026
54,-0.160757,0.109453
55,-0.124105,-0.214268
56,-0.158820,-0.150190
57,-0.245011,-0.029109
58,-0.135958,0.106342
59,-0.147122,-0.205590
60,-0.126764,-0.051310
61,-0.297759,0.004643
62,-0.172265,-0.073243
63,-0.192149,0.068911
64,-0.276672,-0.115498
65,-0.086913,-0.005051
66,-0.097658,-0.039697
67,-0.004374,-0.073744
68,-0.200497,-0.078644
69,-0.190557,-0.128808
70,-0.308444,-0.069840
71,-0.121459,-0.091017
72,-0.114102,0.088924
73,-0.047132,-0.022363
74,-0.206372,-0.045500
75,-0.223217,-0.111439
76,-0.170634,-0.076327
77,-0.258094,0.023281
78,-0.200737,-0.098836
79,-0.152939,-0.059025
80,-0.124984,0.076049
81,-0.135979,-0.009863
82,-0.151393,0.113830
83,-0.009187,-0.113848
84,-0.225575,-0.091190
85,-0.112051,0.043810
86,-0.258511,-0.014861
87,-0.042263,-0.036224
88,-0.065013,-0.082964
89,-0.259296,0.040520
90,-0.145792,-0.054770
91,-0.171360,-0.048396
92,-0.199403,-0.062585
93,-0.107433,0.003421
94,-0.147745,-0.010634
95,-0.294699,-0.139833
96,-0.142776,-0.027438
97,-0.095634,-0.002142
98,-0.132522,0.002356
99,-0.146023,0.034007
100,-0.114080,-0.014983
101,-0.116460,-0.138427
102,-0.235241,-0.183953
103,-0.134532,-0.148596
104,-0.177720,0.035266
105,-0.092013,-0.090460
106,-0.175123,-0.144210
107,-0.086409,0.002599
108,-0.108423,-0.091824
109,-0.073809,-0.143966
110,-0.251413,0.114190
111,-0.065850,-0.085305
112,-0.147443,-0.081055
113,-0.073436,-0.014749
114,-0.166852,0.051096
115,-0.113557,-0.031343
116,-0.177114,-0.145706
117,-0.143730,-0.057917
118,-0.167885,-0.136196
119,-0.077452,-0.122274
120,-0.061047,-0.075010
121,-0.051713,-0.049574
122,-0.117832,0.017568
123,-0.120770,0.004420
124,-0.104550,0.011712
125,-0.107574,0.114222
126,-0.046306,-0.159662
127,-0.140213,0.001776
128,-0.040238,-0.036629
129,-0.079346,0.018900
130,-0.241224,0.107123
131,-0.214321,0.112360
132,-0.186109,0.064398
133,-0.146292,-0.060594
134,-0.265447,-0.000360
135,-0.153093,-0.029049
136,-0.076254,-0.096963
137,-0.139755,-0.024355
138,-0.269106,0.098779
139,-0.062059,-0.010970
140,-0.329002,0.003397
141,-0.078445,0.055418
142,-0.009778,-0.041332
143,-0.178342,0.069524
144,-0.233934,0.093607
145,-0.281682,-0.033185
146,-0.130226,-0.093917
147,-0.106448,-0.087906
148,-0.043441,0.014104
149,-0.248211,-0.133201
150,-0.097808,-0.046304
151,-0.222794,-0.134545
152,-0.186229,0.058711
153,-0.121183,0.083129
154,-0.238682,-0.056656
155,-0.219220,0.043672
156,-0.096896,-0.095896
157,-0.127653,0.054426
158,-0.109196,0.001999
159,-0.178900,0.035267
160,-0.275129,0.037329
161,-0.131613,-0.201806
162,-0.209549,-0.149085
163,-0.151686,-0.026174
164,-0.200267,0.008245
165,-0.222234,0.098687
166,-0.205345,-0.221359
167,-0.125536,-0.004119
168,-0.323859,-0.024517
169,-0.201123,-0.004224
170,-0.193218,0.122186
171,-0.103093,0.010810
172,-0.081905,0.069333
173,-0.278944,-0.018427
174,-0.125872,0.061853
175,-0.169698,0.062432
176,-0.164745,0.037777
177,-0.154957,-0.023908
178,-0.214091,-0.056518
179,-0.269969,0.080447
180,-0.278744,-0.005117
181,-0.268354,-0.181520
182,-0.226572,-0.020855
183,-0.218745,-0.029067
184,-0.215206,0.001259
185,-0.220963,-0.116024
186,-0.162114,-0.024189
187,-0.261660,0.128993
188,-0.080561,-0.151176
189,-0.180870,-0.141083
190,-0.267667,0.075308
191,-0.014499,-0.012175
192,-0.091237,-0.008590
193,-0.107582,0.113775
194,-0.086724,0.147889
195,-0.133695,-0.021491
196,-0.251445,0.015526
197,-0.262394,0.001629
198,-0.179207,0.022997
199,-0.394374,-0.034517
200,-0.208944,-0.029058
201,-0.120230,-0.247329
202,-0.102996,0.031056
203,-0.144781,0.085881
204,-0.020538,0.092067
205,-0.244333,-0.120182
206,-0.130589,-0.146297
207,-0.237972,-0.014885
208,-0.062086,-0.189512
209,-0.118289,-0.007025
210,-0.218523,0.002802
211,-0.254773,-0.141513
212,-0.131078,-0.082144
213,-0.106864,-0.056833
214,-0.247739,-0.086217
215,-0.206522,0.046892
216,-0.191344,0.119291
217,-0.270839,-0.012512
218,-0.060039,-0.007279
219,-0.186539,-0.117368
220,-0.231218,0.023768
221,-0.273332,0.006457
222,-0.152803,0.040423
223,-0.062691,0.019699
224,-0.053975,0.017198
225,-0.047799,0.055464
226,-0.167757,0.155310
227,-0.100150,-0.101859
228,-0.153060,-0.022260
229,-0.193078,-0.154203
230,-0.104365,0.095705
231,-0.104474,-0.000533
232,-0.182980,0.157900
233,-0.224382,-0.180504
234,-0.129692,-0.037080
235,-0.067315,0.123246
236,-0.089949,-0.066801
237,-0.167187,-0.076830
238,-0.197891,-0.126262
239,-0.232822,-0.060052
240,-0.204131,0.126348
241,-0.311770,0.032671
242,0.014895,-0.040403
243,-0.115814,0.056906
244,-0.141741,-0.007186
245,-0.179022,-0.038128
246,-0.198369,-0.043688
247,-0.161743,-0.126460
248,-0.263615,0.019043
249,-0.302746,-0.121799
250,-0.235021,-0.043454
251,-0.225358,-0.116736
252,-0.158804,-0.052605
253,-0.259748,-0.058656
254,-0.195436,-0.002950
255,-0.130308,-0.030702
256,-0.279437,-0.060000
257,-0.193501,0.064086
258,-0.196943,-0.132883
259,-0.228381,-0.170984
260,-0.021775,0.027157
261,-0.149917,0.021272
262,-0.221283,-0.235916
263,-0.190904,-0.058602
264,-0.135347,-0.126330
265,-0.330654,-0.021595
266,-0.148746,-0.220534
267,-0.207275,0.009744
268,-0.168911,0.015414
269,-0.269939,-0.115188
270,-0.107263,0.047250
271,-0.285974,0.073926
272,-0.240067,-0.049366
273,-0.190639,-0.021205
274,-0.000752,-0.060493
275,-0.052012,-0.109847
276,-0.247060,-0.029913
277,-0.278480,-0.063930
278,-0.096398,0.020410
279,-0.346447,-0.010584
280,-0.137015,0.015822
281,-0.139532,-0.183232
282,-0.315300,-0.036421
283,-0.181433,-0.126820
284,-0.208981,-0.089152
285,-0.062883,0.007105
286,-0.099727,-0.092421
287,-0.170404,-0.040704
288,-0.248684,-0.134355
289,-0.228609,0.004278
290,-0.075418,-0.022845
291,-0.263542,-0.093267
292,-0.169723,-0.094833
293,-0.082687,-0.133248
294,-0.258631,0.124939
295,-0.132992,0.063637
296,-0.214660,-0.088329
297,-0.186559,0.010423
298,-0.134308,0.170806
299,-0.011395,-0.052929
300,-0.155678,-0.033072
301,-0.137419,0.041276
302,-0.242318,-0.048578
303,-0.139995,0.106539
304,-0.153735,0.058858
305,-0.256509,-0.156097
306,-0.261991,0.051343
307,-0.203183,-0.053087
308,-0.176043,-0.124338
309,-0.215293,-0.025330
310,-0.029172,-0.121789
311,-0.101992,0.007221
312,-0.151511,0.016340
313,-0.210243,-0.041368
314,-0.156293,0.111052
315,-0.163338,-0.080620
316,-0.137187,-0.108133
317,-0.243197,-0.050172
318,-0.165503,-0.184484
319,-0.160071,0.001825
320,-0.210733,-0.047086
321,-0.095722,-0.163355
322,-0.181075,-0.142424
323,-0.217329,-0.021130
324,-0.234427,0.024782
325,-0.274630,0.029443
326,-0.142142,-0.034750
327,-0.197939,-0.104882
328,-0.157884,-0.001682
329,-0.096054,-0.104954
330,-0.213765,0.039897
331,-0.226170,-0.191400
332,-0.185667,0.077008
333,-0.221636,0.009477
334,-0.236532,-0.067714
335,-0.210551,-0.054925
336,-0.245933,-0.162199
337,-0.269263,-0.071735
338,-0.410627,-0.144925
339,-0.146992,-0.054642
340,-0.277813,0.019241
341,-0.160368,0.057545
342,-0.165975,-0.058611
343,-0.160463,0.003522
344,-0.304294,-0.040047
345,-0.138188,-0.053168
346,-0.144545,-0.022491
347,-0.248810,-0.174339
348,-0.191000,0.030004
349,-0.093709,0.006470
350,-0.131569,-0.058797
351,-0.081516,0.065115
352,-0.078453,-0.102369
353,-0.149577,-0.092258
354,-0.078149,0.137141
355,-0.194789,0.050245
356,-0.219773,-0.144941
357,-0.118768,0.079271
