pt_idx,x,y,z
0,-0.629841,-0.128047
1,-0.248345,-0.791952
2,-0.628658,-0.127340
3,-0.630430,-0.127802
4,-0.626519,-0.128634
5,-0.239705,-0.811077
6,-0.628721,-0.127288
7,-0.630888,-0.127251
8,-0.630045,-0.126572
9,-0.630346,-0.126217
10,-0.630290,-0.126821
11,-0.260556,-0.731589
12,-0.632296,-0.126994
13,-0.630258,-0.127560
14,-0.629353,-0.126455
15,-0.629559,-0.126916
16,-0.630693,-0.128426
17,-0.630695,-0.126302
18,-0.497281,-0.130228
19,-0.630340,-0.128452
20,-0.630521,-0.128486
21,-0.630931,-0.126765
22,-0.629143,-0.128500
23,-0.627662,-0.128700
24,-0.014786,-0.127776
25,-0.632097,-0.128118
26,-0.633416,-0.180376
27,-0.627749,-0.126856
28,-0.631372,-0.126206
29,-0.630026,-0.126652
30,-0.628720,-0.127038
31,-0.631432,-0.128323
32,-0.628013,-0.126518
33,-0.629779,-0.128336
34,-0.629817,-0.128946
35,-0.625245,-0.227295
36,-0.629918,-0.127759
37,-0.628395,-0.128563
38,-0.629498,-0.128393
39,-0.631104,-0.126356
40,-0.631400,-0.128917
41,-0.630374,-0.126560
42,-0.503009,-0.131864
43,-0.630713,-0.129091
44,-0.630445,-0.127076
45,-0.631226,-0.126010
46,-0.628103,-0.127584
47,-0.631110,-0.127221
48,-0.629856,-0.127166
49,-0.629281,-0.127820
50,-0.263889,-0.735574
51,-0.628628,-0.127728
52,-0.602397,-0.214704
53,-0.629853,-0.127522
54,-0.631514,-0.126618
55,-0.631088,-0.127070
56,-0.628172,-0.127105
57,-0.628093,-0.126651
58,-0.628946,-0.127537
59,-0.491748,-0.061572
60,-0.628904,-0.128698
61,-0.632771,-0.125591
62,-0.631390,-0.129195
63,-0.310243,-0.623142
64,-0.631417,-0.127683
65,-0.253354,-0.746554
66,-0.629933,-0.127549
67,-0.632030,-0.127198
68,-0.629209,-0.128796
69,-0.629461,-0.128817
70,-0.630075,-0.128187
71,-0.224593,-0.833313
72,-0.629341,-0.127756
73,-0.628847,-0.128121
74,-0.631346,-0.129208
75,-0.509817,-0.126278
76,-0.627515,-0.127295
77,-0.252580,-0.755381
78,-0.629450,-0.127914
79,-0.273420,-0.740408
80,-0.636043,-0.146961
81,-0.629469,-0.128620
82,-0.631349,-0.128298
83,-0.628469,-0.127214
84,-0.629105,-0.128690
85,-0.632256,-0.127157
86,-0.630649,-0.127121
87,-0.631906,-0.128560
88,-0.630234,-0.127002
89,-0.631183,-0.128021
90,-0.629447,-0.127230
91,-0.630802,-0.126684
92,-0.629955,-0.128373
93,-0.628733,-0.126751
94,-0.627344,-0.127713
95,-0.629751,-0.128625
96,-0.629619,-0.127582
97,-0.630280,-0.127210
98,-0.631215,-0.126871
99,-0.630134,-0.126815
100,-0.629721,-0.127015
101,-0.629505,-0.128157
102,-0.629900,-0.128675
103,-0.631642,-0.125074
104,-0.629815,-0.126786
105,-0.517767,-0.127754
106,-0.628826,-0.127368
107,-0.629400,-0.129317
108,-0.631181,-0.127009
109,-0.628776,-0.127656
110,-0.630189,-0.128073
111,-0.630914,-0.127020
112,-0.225581,-0.803098
113,-0.631778,-0.126955
114,-0.630518,-0.127205
115,-0.628893,-0.128152
116,-0.637049,-0.140236
117,-0.629609,-0.127112
118,-0.589000,-0.129539
119,-0.628365,-0.126718
120,-0.535664,-0.139396
121,-0.631796,-0.128492
122,-0.653297,-0.155206
123,-0.628143,-0.127792
124,-0.629591,-0.127861
125,-0.629513,-0.127750
126,-0.513635,-0.018204
127,-0.629572,-0.127616
128,-0.628374,-0.126589
129,-0.629106,-0.127205
130,-0.630921,-0.128935
131,-0.533447,-0.124323
132,-0.631120,-0.127188
133,-0.433626,-0.161259
134,-0.629404,-0.126336
135,-0.627794,-0.126218
136,-0.631425,-0.127345
137,-0.628428,-0.127053
138,-0.633478,-0.208516
139,-0.629462,-0.126503
140,-0.630684,-0.127987
141,-0.629073,-0.125448
142,-0.631471,-0.127212
143,-0.497891,-0.190426
144,-0.628407,-0.125808
145,-0.630530,-0.127469
146,-0.631046,-0.128216
147,-0.631680,-0.126911
148,-0.630799,-0.128481
149,-0.627202,-0.141773
150,-0.521280,-0.130197
151,-0.628290,-0.128424
152,-0.630248,-0.130068
153,-0.629785,-0.125767
154,-0.627871,-0.128391
155,-0.629540,-0.127434
156,-0.630270,-0.127267
157,-0.630558,-0.127742
158,-0.629420,-0.126734
159,-0.631155,-0.126667
160,-0.630270,-0.126769
161,-0.629845,-0.128120
162,-0.629915,-0.127742
163,-0.628598,-0.127932
164,-0.631841,-0.128083
165,-0.639052,-0.188048
166,-0.630080,-0.127421
167,-0.649601,0.023019
168,-0.631536,-0.126675
169,-0.639462,0.017989
170,-0.628659,-0.127036
171,-0.621874,-0.205632
172,-0.629324,-0.128912
173,-0.631125,-0.129059
174,-0.629646,-0.126971
175,-0.630907,-0.127514
176,-0.632166,-0.128811
177,-0.628260,-0.126349
178,-0.630897,-0.127663
179,-0.258517,-0.752910
180,-0.253131,-0.762407
181,-0.629471,-0.127945
182,-0.631049,-0.127802
183,-0.629079,-0.126200
184,-0.478372,-0.268340
185,-0.629995,-0.128475
186,-0.240135,-0.773649
187,-0.630418,-0.126853
188,-0.520654,-0.127818
189,-0.629942,-0.127958
190,-0.628756,-0.128439
191,-0.629183,-0.127967
192,-0.629245,-0.128711
193,-0.630382,-0.126598
194,-0.631043,-0.128416
195,-0.631640,-0.127216
196,-0.628441,-0.128275
197,-0.628350,-0.126647
198,-0.581545,-0.132191
199,-0.628134,-0.126206
200,-0.628134,-0.127521
201,-0.556474,-0.078226
202,-0.477060,-0.137058
203,-0.629320,-0.127309
204,-0.628888,-0.127052
205,-0.631238,-0.127756
206,-0.629470,-0.128861
207,-0.630839,-0.129294
208,-0.630846,-0.129377
209,-0.631365,-0.127844
210,-0.628844,-0.127700
211,-0.246349,-0.753232
212,-0.632338,-0.126752
213,-0.632590,-0.127563
214,-0.628785,-0.127075
215,-0.629868,-0.128492
216,-0.630334,-0.129321
217,-0.610675,-0.197859
218,-0.630650,-0.127848
219,-0.628649,-0.127533
220,-0.629425,-0.128562
221,-0.629033,-0.127900
222,-0.591342,-0.087582
223,-0.631403,-0.127607
224,-0.632302,-0.127716
225,-0.630503,-0.127457
226,-0.629197,-0.129006
227,-0.628828,-0.129227
228,-0.577318,-0.224856
229,-0.630366,-0.126780
230,-0.628549,-0.127251
231,-0.507101,-0.149161
232,-0.632178,-0.125325
233,-0.628999,-0.128334
234,-0.249572,-0.753353
235,-0.629129,-0.127685
236,-0.293520,-0.640145
237,-0.630744,-0.129218
238,-0.630121,-0.128762
239,-0.631529,-0.126747
240,-0.631836,-0.127305
241,-0.629490,-0.125436
242,-0.629256,-0.127320
243,-0.629398,-0.128417
244,-0.629113,-0.127764
245,-0.630370,-0.127960
246,-0.630604,-0.128985
247,-0.629025,-0.127388
248,-0.629888,-0.127686
249,-0.637821,-0.220243
250,-0.628431,-0.128690
251,-0.629487,-0.127316
252,-0.629385,-0.128015
253,-0.629045,-0.127507
254,-0.639541,0.064740
255,-0.631632,-0.127273
256,-0.489753,-0.205400
257,-0.254658,-0.740020
258,-0.434306,-0.284353
259,-0.626965,-0.127108
260,-0.629225,-0.128062
261,-0.496873,-0.116885
262,-0.633466,-0.129184
263,-0.629576,-0.127172
264,-0.632660,-0.127898
265,-0.630302,-0.128341
266,-0.231848,-0.783141
267,-0.630217,-0.127389
268,-0.631296,-0.127208
269,-0.631451,-0.127970
270,-0.630826,-0.127102
271,-0.519483,-0.124575
272,-0.477502,-0.124146
273,-0.628965,-0.128768
274,-0.631372,-0.126420
275,-0.511500,-0.104016
276,-0.628257,-0.127928
277,-0.631561,-0.127177
278,-0.226612,-0.757115
279,-0.630078,-0.126571
280,-0.628503,-0.126736
281,-0.065677,-0.087301
282,-0.630346,-0.127850
283,-0.630188,-0.127098
284,-0.629383,-0.127283
285,-0.239564,-0.763028
286,-0.630288,-0.128664
287,-0.630721,-0.127181
288,-0.630026,-0.127936
289,-0.631871,-0.126818
290,-0.631046,-0.128113
291,-0.630130,-0.129052
292,0.000059,-0.121496
293,-0.485205,-0.046278
294,-0.245250,-0.769806
295,-0.632926,-0.127068
296,-0.630598,-0.126492
297,-0.628610,-0.128024
298,-0.626522,-0.138563
299,-0.630604,-0.128918
300,-0.628414,-0.129765
301,-0.465994,-0.134553
302,-0.629991,-0.126112
303,-0.628083,-0.127710
304,-0.623301,-0.192940
305,-0.631844,-0.127157
306,-0.636843,-0.126208
307,-0.490502,-0.129160
308,-0.629094,-0.127392
309,-0.637060,-0.117181
310,-0.629331,-0.128843
311,-0.630944,-0.127705
312,-0.630395,-0.126384
313,-0.632062,-0.129719
314,-0.628727,-0.127675
315,-0.628464,-0.126289
316,-0.628913,-0.126458
317,-0.631601,-0.128102
318,-0.630848,-0.127336
319,-0.240049,-0.764975
320,-0.628972,-0.127950
321,-0.524156,-0.126453
322,-0.629130,-0.128413
