pt_idx,x,y,z
0,-0.634193,-0.331788
1,-0.583354,-0.319890
2,-0.562457,-0.312325
3,-0.538413,-0.291044
4,-0.517726,-0.257676
5,-0.510417,-0.231472
6,-0.510196,-0.228596
7,-0.510578,-0.201764
8,-0.514260,-0.179045
9,-0.517436,-0.170110
10,-0.521437,-0.159833
11,-0.524583,-0.153184
12,-0.533191,-0.141783
13,-0.546613,-0.125416
14,-0.561651,-0.112837
15,-0.578346,-0.103463
16,-0.606355,-0.094134
17,-0.628444,-0.092227
18,-0.644947,-0.093067
19,-0.645565,-0.093167
20,-0.661996,-0.096604
21,-0.664160,-0.097239
22,-0.667128,-0.098138
23,-0.676200,-0.101747
24,-0.680456,-0.103474
25,-0.689679,-0.108776
26,-0.701887,-0.116504
27,-0.717156,-0.130170
28,-0.721828,-0.136327
29,-0.723153,-0.138197
30,-0.735292,-0.158477
31,-0.742459,-0.173026
32,-0.744150,-0.177532
33,-0.746542,-0.190885
34,-0.746770,-0.196720
35,-0.746344,-0.215917
36,-0.741085,-0.248607
37,-0.737797,-0.261222
38,-0.728356,-0.276406
39,-0.680464,-0.314732
40,-0.657293,-0.328275
41,-0.634193,-0.331788
