pt_idx,x,y,z
0,-0.513538,-0.387248
1,-0.509605,-0.384280
2,-0.502227,-0.365694
3,-0.495025,-0.292010
4,-0.496966,-0.270859
5,-0.523417,-0.223089
6,-0.551178,-0.173500
7,-0.571999,-0.154707
8,-0.581664,-0.147501
9,-0.591163,-0.141465
10,-0.594124,-0.139769
11,-0.599485,-0.136996
12,-0.610909,-0.131465
13,-0.614518,-0.129861
14,-0.616792,-0.128982
15,-0.630200,-0.124056
16,-0.630712,-0.123893
17,-0.636024,-0.122293
18,-0.642678,-0.120491
19,-0.643818,-0.120235
20,-0.648400,-0.119218
21,-0.648990,-0.119104
22,-0.658319,-0.117340
23,-0.669257,-0.115784
24,-0.669710,-0.115740
25,-0.683531,-0.115027
26,-0.688606,-0.115661
27,-0.705596,-0.122548
28,-0.807717,-0.232115
29,-0.790104,-0.300138
30,-0.565317,-0.380907
31,-0.548288,-0.386610
32,-0.513538,-0.387248
