pt_idx,x,y,z
0,-0.172249,-0.111727
1,-0.181810,-0.109854
2,-0.195282,-0.104788
3,-0.198087,-0.103072
4,-0.209284,-0.095874
5,-0.218988,-0.086962
6,-0.228973,-0.075737
7,-0.234752,-0.065516
8,-0.239856,-0.049691
9,-0.240597,-0.047033
10,-0.241434,-0.038155
11,-0.241848,-0.014651
12,-0.237536,0.001001
13,-0.225487,0.021258
14,-0.224256,0.022790
15,-0.213403,0.034572
16,-0.210843,0.036689
17,-0.202332,0.042697
18,-0.195554,0.046563
19,-0.183811,0.051255
20,-0.175374,0.053253
21,-0.156363,0.054058
22,-0.147154,0.053920
23,-0.145230,0.053727
24,-0.137193,0.051614
25,-0.134475,0.050892
26,-0.128026,0.048495
27,-0.112492,0.040492
28,-0.109318,0.038110
29,-0.104500,0.033991
30,-0.102845,0.032465
31,-0.092871,0.022076
32,-0.084745,0.008321
33,-0.081368,0.002514
34,-0.076459,-0.016984
35,-0.075677,-0.027303
36,-0.075551,-0.029198
37,-0.075697,-0.034091
38,-0.076162,-0.040093
39,-0.078111,-0.051089
40,-0.080447,-0.057163
41,-0.085199,-0.069106
42,-0.086435,-0.071035
43,-0.089355,-0.075035
44,-0.100335,-0.087857
45,-0.101739,-0.088952
46,-0.119998,-0.102505
47,-0.140059,-0.110835
48,-0.149165,-0.112278
49,-0.163080,-0.113254
