pt_idx,x,y,z
0,-0.565982,-0.755139
1,-0.453598,-0.750029
2,-0.444262,-0.747635
3,-0.351737,-0.714779
4,-0.282471,-0.673833
5,-0.256231,-0.651062
6,-0.188697,-0.570269
7,-0.161794,-0.513061
8,-0.153854,-0.489180
9,-0.139754,-0.437005
10,-0.138215,-0.419897
11,-0.136018,-0.358712
12,-0.135834,-0.348332
13,-0.137505,-0.324507
14,-0.142258,-0.288765
15,-0.147710,-0.265193
16,-0.164093,-0.221905
17,-0.175873,-0.195425
18,-0.206472,-0.144768
19,-0.222146,-0.123707
20,-0.233803,-0.109899
21,-0.250368,-0.092695
22,-0.274597,-0.070702
23,-0.283647,-0.062823
24,-0.314845,-0.040758
25,-0.326965,-0.033553
26,-0.358009,-0.018360
27,-0.393155,-0.003816
28,-0.408699,0.002279
29,-0.444232,0.010153
30,-0.466378,0.013765
31,-0.526977,0.016484
32,-0.581510,0.012750
33,-0.600376,0.011222
34,-0.646883,-0.001927
35,-0.674250,-0.011430
36,-0.711225,-0.033575
37,-0.748627,-0.056255
38,-0.788621,-0.085621
39,-0.818476,-0.119903
40,-0.852384,-0.163559
41,-0.868514,-0.192492
42,-0.889390,-0.240120
43,-0.910047,-0.353680
44,-0.867361,-0.496986
45,-0.805924,-0.613266
46,-0.778097,-0.660560
47,-0.746216,-0.684869
48,-0.724434,-0.701256
49,-0.699996,-0.711799
50,-0.565982,-0.755139
