pt_idx,x,y,z
0,-0.179594,-0.109235
1,-0.193131,-0.104886
2,-0.198796,-0.102232
3,-0.205261,-0.097951
4,-0.222158,-0.083169
5,-0.229108,-0.073427
6,-0.231034,-0.070450
7,-0.234784,-0.061524
8,-0.239000,-0.050161
9,-0.240621,-0.042006
10,-0.240893,-0.038673
11,-0.239631,-0.016667
12,-0.238611,-0.010004
13,-0.231222,0.008638
14,-0.222397,0.022348
15,-0.214883,0.030203
16,-0.212629,0.031967
17,-0.202927,0.039038
18,-0.198599,0.042052
19,-0.194619,0.043753
20,-0.188334,0.046151
21,-0.165433,0.051750
22,-0.148665,0.051295
23,-0.133680,0.047864
24,-0.126911,0.045167
25,-0.114114,0.038516
26,-0.106681,0.032867
27,-0.098382,0.023737
28,-0.089675,0.013487
29,-0.085925,0.007038
30,-0.079652,-0.009981
31,-0.077244,-0.028560
32,-0.080278,-0.053106
33,-0.081162,-0.055442
34,-0.085689,-0.066134
35,-0.089478,-0.073254
36,-0.097488,-0.084466
37,-0.102309,-0.089208
38,-0.111882,-0.097111
39,-0.117291,-0.100302
40,-0.129444,-0.105918
41,-0.136751,-0.109224
42,-0.141931,-0.110328
43,-0.167613,-0.112068
