pt_idx,x,y,z
0,-0.266687,-0.197944
1,-0.260480,-0.197111
2,-0.259849,-0.196977
3,-0.242985,-0.193192
4,-0.224216,-0.184419
5,-0.199146,-0.157879
6,-0.194486,-0.147759
7,-0.191954,-0.139258
8,-0.190575,-0.132507
9,-0.188932,-0.111607
10,-0.189477,-0.104195
11,-0.197259,-0.080322
12,-0.203060,-0.073334
13,-0.220333,-0.052630
14,-0.230290,-0.047033
15,-0.246816,-0.039684
16,-0.251969,-0.037938
17,-0.270617,-0.035743
18,-0.275052,-0.036226
19,-0.294988,-0.039755
20,-0.312502,-0.048215
21,-0.340998,-0.083012
22,-0.345371,-0.113593
23,-0.306749,-0.169848
24,-0.286468,-0.195840
25,-0.266687,-0.197944
