pt_idx,x,y,z
0,0.520601,-0.571858
1,0.535474,-0.571767
2,0.546408,-0.570851
3,0.567443,-0.567852
4,0.577784,-0.565788
5,0.587089,-0.563831
6,0.610561,-0.556627
7,0.612803,-0.554841
8,0.649741,-0.524159
9,0.689278,-0.466445
10,0.685133,-0.193662
11,0.546610,-0.094394
12,0.497948,-0.089666
13,0.467163,-0.092002
14,0.447337,-0.096570
15,0.435742,-0.104206
16,0.332510,-0.181738
17,0.291731,-0.274377
18,0.308417,-0.437829
19,0.341705,-0.476462
20,0.416907,-0.544562
21,0.443550,-0.557258
22,0.456727,-0.561782
23,0.460162,-0.562825
24,0.474840,-0.566213
25,0.483436,-0.568083
26,0.505345,-0.571067
27,0.512650,-0.571509
28,0.520601,-0.571858
