pt_idx,x,y,z
0,0.128590,-0.306666
1,0.113777,-0.305567
2,0.079655,-0.296908
3,0.068895,-0.293981
4,0.038699,-0.274961
5,0.007211,-0.247628
6,-0.005372,-0.230772
7,-0.011120,-0.223044
8,-0.019537,-0.205016
9,-0.022577,-0.196176
10,-0.023781,-0.192387
11,-0.026221,-0.179697
12,-0.031610,-0.148878
13,-0.032541,-0.138008
14,-0.032007,-0.131217
15,-0.030621,-0.114251
16,-0.020989,-0.076545
17,-0.006376,-0.048221
18,-0.001930,-0.041895
19,0.012598,-0.024186
20,0.016878,-0.019840
21,0.040117,-0.001469
22,0.053152,0.006632
23,0.076322,0.017509
24,0.096609,0.023077
25,0.112383,0.026408
26,0.125329,0.025661
27,0.138605,0.024559
28,0.179162,0.020577
29,0.200351,0.013922
30,0.231633,-0.005770
31,0.257953,-0.028616
32,0.266616,-0.038645
33,0.285621,-0.068916
34,0.287205,-0.072075
35,0.296171,-0.101484
36,0.299884,-0.123505
37,0.299876,-0.145246
38,0.299223,-0.154857
39,0.290134,-0.194324
40,0.281572,-0.217251
41,0.280582,-0.219708
42,0.280220,-0.220562
43,0.266574,-0.239057
44,0.255509,-0.254017
45,0.227271,-0.277485
46,0.215467,-0.285533
47,0.195724,-0.295225
48,0.152694,-0.304487
49,0.135465,-0.306698
