pt_idx,x,y,z
0,0.461629,-0.686984
1,0.473027,-0.686515
2,0.513976,-0.682151
3,0.541117,-0.675135
4,0.557602,-0.669343
5,0.572328,-0.662527
6,0.584252,-0.655617
7,0.594461,-0.649348
8,0.611697,-0.638276
9,0.632410,-0.621304
10,0.636190,-0.617844
11,0.643202,-0.610455
12,0.647980,-0.604195
13,0.650787,-0.599910
14,0.670079,-0.570154
15,0.680938,-0.549782
16,0.682224,-0.547064
17,0.696921,-0.507090
18,0.702305,-0.485864
19,0.703267,-0.445074
20,0.702480,-0.422523
21,0.702091,-0.419159
22,0.699224,-0.405972
23,0.689999,-0.369856
24,0.670014,-0.336794
25,0.634358,-0.289983
26,0.558261,-0.234623
27,0.398681,-0.231884
28,0.374485,-0.238663
29,0.336133,-0.263923
30,0.283242,-0.310639
31,0.260217,-0.345408
32,0.238230,-0.405340
33,0.236790,-0.422267
34,0.235643,-0.477766
35,0.238357,-0.493891
36,0.245576,-0.527310
37,0.248446,-0.534960
38,0.261237,-0.560963
39,0.276470,-0.587842
40,0.297823,-0.613011
41,0.322766,-0.636872
42,0.329647,-0.641831
43,0.352190,-0.654501
44,0.390440,-0.674052
45,0.419194,-0.681824
46,0.442257,-0.686061
47,0.453204,-0.686912
48,0.461629,-0.686984
