pt_idx,x,y,z
0,-0.284100,-1.206609
1,-0.059391,-1.169507
2,-0.004826,-1.154823
3,0.005205,-1.150827
4,0.236981,-1.027070
5,0.338192,-0.947960
6,0.480034,-0.778997
7,0.598108,-0.506636
8,0.614670,-0.433533
9,0.619742,-0.369459
10,0.620037,-0.338097
11,0.620639,-0.240447
12,0.616902,-0.120575
13,0.613557,-0.094159
14,0.590737,-0.005394
15,0.549516,0.103620
16,0.523280,0.162021
17,0.483766,0.230194
18,0.422666,0.310130
19,0.382446,0.359135
20,0.338981,0.403033
21,0.285332,0.450530
22,0.241482,0.486903
23,0.146829,0.541660
24,-0.007770,0.613337
25,-0.056166,0.624266
26,-0.207516,0.653442
27,-0.337775,0.656321
28,-0.530711,0.634225
29,-0.594369,0.614491
30,-0.643968,0.597600
31,-0.891498,0.453563
32,-1.037358,0.299106
33,-1.095414,0.204346
34,-1.194446,-0.011245
35,-1.231309,-0.184737
36,-1.223806,-0.414683
37,-1.172378,-0.573690
38,-1.134145,-0.672294
39,-1.110070,-0.708672
40,-1.023598,-0.835550
41,-0.947569,-0.937611
42,-0.853807,-1.018698
43,-0.736849,-1.097351
44,-0.439540,-1.196760
45,-0.284100,-1.206609
