pt_idx,x,y,z
0,0.110299,-0.301551
1,0.095741,-0.298839
2,0.053173,-0.281364
3,0.035628,-0.271686
4,0.002861,-0.239632
5,-0.010525,-0.219049
6,-0.018514,-0.198719
7,-0.027619,-0.163523
8,-0.029300,-0.134853
9,-0.029028,-0.114131
10,-0.026293,-0.099640
11,-0.022954,-0.088983
12,-0.015547,-0.069334
13,-0.010952,-0.060103
14,0.011355,-0.030713
15,0.028322,-0.013766
16,0.030138,-0.012022
17,0.059203,0.007497
18,0.084159,0.017840
19,0.125875,0.025120
20,0.137481,0.025298
21,0.163686,0.021420
22,0.172192,0.019706
23,0.187439,0.015653
24,0.206228,0.008036
25,0.218505,0.000647
26,0.241959,-0.016739
27,0.260964,-0.037255
28,0.266039,-0.043566
29,0.276340,-0.058417
30,0.287338,-0.084791
31,0.290481,-0.093300
32,0.293546,-0.107110
33,0.297388,-0.131880
34,0.295440,-0.159176
35,0.294672,-0.167048
36,0.293814,-0.170776
37,0.291439,-0.180189
38,0.290442,-0.183145
39,0.271005,-0.223547
40,0.256556,-0.247685
41,0.246439,-0.258574
42,0.223646,-0.276455
43,0.198545,-0.289934
44,0.194964,-0.291441
45,0.180183,-0.296993
46,0.152205,-0.301302
47,0.150300,-0.301473
48,0.128636,-0.303353
49,0.121965,-0.303608
