-9.450000000000000067e-02,-1.913999999999999729e-02,7.718999999999999473e-02,-8.359500000000000264e-02,7.136700000000000266e-01
-1.133357954546866837e-02,-3.487739254152632390e-02,-3.573416760526586244e-02,-4.871813990909990705e-02,7.137634505468222201e-01
4.657802429865592897e-02,-1.917641455915411811e-02,-1.249639591123477556e-01,-8.324461278887798632e-02,7.010631433889074060e-01
4.730802636380916637e-02,-1.932799212344170348e-02,-1.239510296682892060e-01,-8.340206403672856261e-02,6.992399452551054662e-01
4.727129439519393156e-02,-1.905315632365625622e-02,-1.250965126961837703e-01,-8.385935527623300523e-02,7.303484241513734654e-01
-9.403575055196999877e-02,-1.928674937417111657e-02,7.657820038241908156e-02,-8.341992600491429655e-02,6.998374120992303382e-01
-9.442338485103519974e-02,-6.595186216086160180e-02,7.727651553698762499e-02,-1.396910179219239831e-03,7.197129505086483636e-01
6.571675345376540300e-02,-6.576436632135411464e-03,-1.003801544464071882e-01,-6.938490294306620676e-02,7.157791167065266080e-01
-1.138378013049792803e-01,-6.623393020731466879e-03,5.302052498168590561e-02,-6.934564012521089726e-02,7.228417682499702623e-01
-9.449405641638879139e-02,-1.894168474423111453e-02,7.736185476070303602e-02,-8.385444732207893159e-02,7.283096464439005047e-01
6.670700327128813167e-02,-7.856407976434334750e-02,-1.006500310447785568e-01,-1.563634506526252743e-02,7.287208079740089550e-01
-9.973458132033714840e-02,-4.229466998618664625e-02,7.071744892941651817e-02,-4.296462373550002933e-02,7.033607474704637319e-01
6.613383666725403121e-02,-6.630662765762865285e-03,-1.004263136575112292e-01,-6.919311252664267498e-02,7.189798214830104284e-01
6.623869667798240601e-02,-6.780471335684970860e-03,-1.002318075497312111e-01,-6.916098603974617232e-02,6.987297860011729700e-01
6.602222118777539839e-02,-6.779346141837616635e-03,-9.991211845845117401e-02,-6.906184439655556340e-02,7.153174346671093975e-01
6.666718681430308657e-02,-7.850220953334749452e-02,-1.006880545757141837e-01,-1.559320004095537948e-02,7.271469661700020737e-01
4.708587608471787728e-02,-6.601303519570614342e-02,-1.247404242058856305e-01,-1.570867068162788011e-03,7.006622899935981419e-01
4.669410529063176829e-02,-6.607656194786284964e-02,-1.250378314604841667e-01,-1.567954796297761112e-03,7.301255415986160902e-01
-1.141446220790808264e-01,-4.737214994219259012e-03,5.316704884592232672e-02,-7.069089089486699229e-02,7.207682403951141126e-01
-9.452327213059391608e-02,-6.587822824040788505e-02,7.722715122589843273e-02,-1.532146423270400355e-03,7.239506256150921581e-01
6.627842235457469255e-02,-7.829009929369087906e-02,-1.002252340355082316e-01,-1.572331540601764818e-02,7.123492588688213889e-01
4.663465865101819319e-02,-1.914825094198437105e-02,-1.237595572780173930e-01,-8.370596263765342493e-02,7.026491576029323394e-01
-9.736520438848780823e-02,-1.386123113512213040e-02,6.594012403236407249e-02,-9.478524012939022747e-02,7.726389898490433339e-01
4.726790690902156478e-02,-1.921824441575726433e-02,-1.242044600363869378e-01,-8.352159784730910086e-02,7.087729294766496047e-01
6.617996064901551789e-02,-7.801772005489843176e-02,-1.004392649627183359e-01,-1.620333640165508293e-02,6.969697791262656761e-01
6.611178160224040479e-02,-7.806980145589628717e-02,-1.001933253482291675e-01,-1.604675755099979617e-02,7.020977714657942181e-01
-9.453217011573633588e-02,-6.596616428193496917e-02,7.725877896373446740e-02,-1.192028354813246633e-03,7.287494383117923968e-01
4.694058680591997601e-02,-6.587079243761495562e-02,-1.236451651257245155e-01,-1.454808745994012366e-03,7.057358472171750829e-01
-1.065381876948885698e-01,-8.168515818189622801e-02,4.592186940238175696e-02,-1.329588083007128552e-02,6.731263854900421117e-01
4.696818619507815706e-02,-6.588372988623915349e-02,-1.249756336589288308e-01,-1.482961101180802540e-03,7.165655995944756329e-01
4.685593461413697924e-02,-1.924772343632728810e-02,-1.245369542613863345e-01,-8.336803622308752715e-02,7.113817525599464009e-01
-9.457370152303767874e-02,-1.898189716156302442e-02,7.738921539569935948e-02,-8.372837289603944633e-02,7.128136860541637310e-01
-1.138720538165372831e-01,-5.508735752372841826e-03,5.275089535541352403e-02,-7.015109829681631659e-02,7.220545724659763742e-01
-1.129866389556091755e-01,-6.747759659101519765e-03,5.259596266399582665e-02,-6.917804880742894902e-02,6.997568477663898001e-01
6.651120141174218792e-02,-7.834855993850531330e-02,-1.011031336107159617e-01,-1.584771551484481442e-02,7.172146580067122468e-01
-1.136632468522283668e-01,-6.725218811324754596e-03,5.282557836954289432e-02,-6.935023265292868111e-02,7.219537675587290870e-01
6.645735495239989132e-02,-6.581794256481745750e-03,-1.005634871870202951e-01,-6.935851425356451272e-02,7.277798102713852746e-01
-9.453531018026652133e-02,-6.575328492889989662e-02,7.660266013691752196e-02,-1.586820650164738090e-03,7.078692716211495428e-01
6.600593434028814710e-02,-6.526652711994396575e-03,-1.005827000555564177e-01,-6.930858738304714051e-02,7.127327962463811950e-01
-9.447346524901287235e-02,-1.887662625436594549e-02,7.766139534576670111e-02,-8.382601226556035678e-02,7.263097795377837507e-01
6.696766363842709957e-02,-6.494213613727100806e-03,-1.011213884764549653e-01,-6.932330462856503561e-02,7.302002671713481163e-01
4.761603980197651187e-02,-1.914829519895807838e-02,-1.243250489605438602e-01,-8.381266946274679164e-02,7.298073312244017785e-01
-9.461700102851505756e-02,-6.615535271839463605e-02,7.779257325622605801e-02,-1.328266430097769938e-03,7.256090232664356154e-01
3.643844096236677080e-04,-1.649466002598223152e-02,-5.957948099656511232e-02,-8.686432915954786504e-02,7.705822461237131771e-01
-1.136326540234581517e-01,-7.817202593737904159e-02,5.298594997458065670e-02,-1.581813787885717054e-02,7.087629588964236005e-01
-9.444493200859621629e-02,-6.590928804206930280e-02,7.736922623831490875e-02,-1.308744216535135882e-03,7.154822243567910967e-01
-1.145849207506282053e-01,-7.872918635773992757e-02,5.335289666258449803e-02,-1.556435050258223388e-02,7.280618927824551445e-01
6.715750382012772302e-02,-7.840630121889505255e-02,-1.006757050809693188e-01,-1.567072803303244666e-02,7.273668556428711796e-01
-1.137764936747905076e-01,-6.622996054907355490e-03,5.328381030019694459e-02,-6.931321174970718479e-02,7.275500239862201513e-01
4.722911191502883466e-02,-1.948660532580670512e-02,-1.235468012536926619e-01,-8.344872808730266489e-02,7.018396965724913450e-01
