-9.450000000000000067e-02,-1.913999999999999729e-02,7.718999999999999473e-02,-8.359500000000000264e-02
-1.232136114717242124e-02,-3.632354559223460039e-02,-3.546187883375645500e-02,-4.955746054657327038e-02
4.677791639072137464e-02,-1.932209980816924910e-02,-1.252486840838232807e-01,-8.299741113996073061e-02
4.750469193072837104e-02,-1.950181604868380519e-02,-1.242331594163426645e-01,-8.309015071889219728e-02
4.701675502722704042e-02,-1.884013534535182791e-02,-1.247734083091916191e-01,-8.422467537972626317e-02
-9.420798089657783647e-02,-1.943955206701572513e-02,7.685423030087906726e-02,-8.314372528959627917e-02
-9.432439801300600279e-02,-6.598176627636868907e-02,7.714041632034682183e-02,-1.348087466731308966e-03
6.569190527854829043e-02,-6.541561231633812382e-03,-1.003628063305337936e-01,-6.941815921679597712e-02
-1.136872639034930965e-01,-6.481952675583067813e-03,5.289243467584476416e-02,-6.944387430631424052e-02
-9.430433222958936601e-02,-1.880503122095812663e-02,7.707278808174736207e-02,-8.408935019394464527e-02
6.641376204748251910e-02,-7.882747169427450906e-02,-1.003906740654300633e-01,-1.543340862686271193e-02
-1.140820568993803075e-01,-7.031751116914539829e-03,5.290618422437916302e-02,-6.915198151473801735e-02
6.602205295009033748e-02,-6.608218078889940492e-03,-1.003396072748131695e-01,-6.920616212492627928e-02
4.740209781573904296e-02,-1.934670367448224418e-02,-1.248152152355695016e-01,-8.328867622197752563e-02
6.597837464748410041e-02,-6.708204786948042050e-03,-9.986241172347798400e-02,-6.911452474091497877e-02
6.644155181804839438e-02,-7.871779746453858029e-02,-1.005046033868194078e-01,-1.543690363479704314e-02
4.724358972711444060e-02,-6.585897239542140569e-02,-1.249960422434448493e-01,-1.836988452551491409e-03
4.650059044959573007e-02,-6.623689880690160348e-02,-1.247388313693020417e-01,-1.278537551570774027e-03
-1.140023065977567723e-01,-6.168025039068126929e-03,5.302238823880912194e-02,-6.963173628341184918e-02
-1.134140613068495562e-01,-7.848794282842264103e-02,5.285081517780786803e-02,-1.573139323957079005e-02
4.688611515024132537e-02,-6.602543179477016189e-02,-1.249208701166409918e-01,-1.624461782375204340e-03
4.676568859275624657e-02,-6.580724855847071286e-02,-1.239579407203498657e-01,-1.538304540988333444e-03
-9.409611516170467149e-02,-6.616634342865246321e-02,7.782108758386388492e-02,-1.201109101023127264e-03
4.731161178625160196e-02,-1.925791500057438821e-02,-1.242673064447930992e-01,-8.344039266564623469e-02
4.745231171937512593e-02,-6.551475970184844622e-02,-1.248051631579902288e-01,-1.976983297583413506e-03
6.631964020002899252e-02,-7.791005547501256290e-02,-1.003924190147641032e-01,-1.616176711875431937e-02
-9.430884641624559528e-02,-6.615225744782553263e-02,7.696705231619582754e-02,-8.761188681821628285e-04
4.706200058170673106e-02,-6.574454803268346692e-02,-1.238122447655990721e-01,-1.677555474416534548e-03
